Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
-1.0463803791782131,-0.006000000000000005,-0.5097929056407875,-0.44554829461974355,-0.7270902786316417,-0.5682508852410915,40,-0.42912357905885956,-0.4524625862735623,1
-0.2962228917136785,-0.30400000000000005,0.16797178474714697,-0.691427233437633,-0.4111125014284114,-0.8306513909184661,41,0.6268160736048649,-0.36555011757620226,2
0.4539345957508561,0.21142857142857152,-2.160832334630527,-0.888215738330518,0.8600694287199631,-1.7937117373398803,42,-2.1765067309320574,0.9087292162584171,1
-0.2962228917136785,-0.2528571428571429,-0.8294428783676229,-0.6017906605647917,-0.4653407105553321,-0.6317198945552437,43,0.16780539375314407,-0.3560861920998185,1
0.07885585201858882,-0.9597142857142857,-0.07825692953776278,-0.8355130865846649,0.2841597887742863,-0.08150673420071272,44,0.1917044209626053,-0.8014858408434399,1
-2.1716166103750147,0.3768571428571428,0.16542343820456248,-0.799528855420776,-0.527142691906683,-0.15188599383231402,45,-0.3060482368526663,-0.7889422700777838,5
0.07885585201858882,0.4842857142857142,-0.4988033613865002,-0.6397790696883163,-1.2469540041165348,-0.2817479960976373,46,-0.1032615544879494,-0.6090426328171028,4
-0.6713016354459458,0.7537142857142858,-0.31660597574937926,-0.3233966859996561,-1.532636692422044,-0.552829261301152,47,-0.4008025608312267,-0.5123968792789716,0
-1.4214591229104803,-0.9494285714285714,0.6444547592163498,-0.27060942598952453,0.8791553347255275,-0.9036469800895974,48,-0.5794729805390194,-0.3221873285616377,5
0.4539345957508561,-0.46171428571428574,0.11222685290535318,-0.9523195548190598,-0.2438836107129911,-0.7416426620016362,49,0.48807744732524616,-0.44337012328498515,1
1.2040920832153907,0.4057142857142857,-0.5800399963843117,-0.8849972173189774,-1.1636425096478018,-0.3160756891534482,50,0.1987942942286278,-0.5538083245025205,4
-1.4214591229104803,0.012285714285714233,0.7228043193354547,-0.7263182663177206,-0.14057735757176232,0.8462475603915276,51,-0.00831146259954211,-0.6068777767400917,5
-1.0463803791782131,-0.15514285714285714,0.2234317716906195,-0.321245851730271,0.036951863368882475,-0.27741104949313194,52,0.463911435919564,-0.6630096532149417,6
-0.6713016354459458,0.5437142857142858,-0.17702424320866905,-0.3966658480513192,-1.3099677890237946,0.011221550152596963,53,-0.26266543487855626,-0.7965431693230696,0
0.4539345957508561,-0.004857142857142893,-2.1788491495689137,0.15878468299431447,0.4835014737212908,2.001764921593168,54,-1.16790691023207,0.5815249933117068,2
0.8290133394831234,-0.24457142857142855,-2.091455824805475,0.6008022064165861,0.7376772695731701,-1.8557293556440104,55,-0.9095344490104085,0.6094504206827187,4
-1.4214591229104803,0.1757142857142857,-0.3377557281690152,-0.8441681439028292,-0.9197670440211476,-0.6055686379947729,56,0.28621761297679404,-0.49466627013551134,2
-0.2962228917136785,-0.10742857142857143,-1.2806560421521953,0.8280929932979664,0.5922608428641093,1.6030387588010433,57,1.0752340156474602,0.15559039640206374,2
-1.4214591229104803,0.6165714285714285,0.30587789721554337,-0.19129866627139136,-0.7813184877585624,-0.3388942573874333,58,0.3450315764134454,-0.671743082904795,3
0.8290133394831234,-0.9682857142857143,-0.44790511465262334,-0.6218157147990548,0.29324831544360247,-0.3267231865529618,59,0.12030432093588,-0.6051975343376126,4
-1.7965378666427476,0.38257142857142856,-0.455245792686242,-0.963362937214318,-1.1391034876406478,-0.5560646251389199,60,-0.5179726766560454,-0.45267500855689646,7
-0.2962228917136785,0.6905714285714286,1.8359283233906378,0.4712551051559173,-0.25388099004923914,-0.8880585416021504,61,-0.16761175364460615,-0.042883380761814416,2
-1.4214591229104803,-0.07571428571428573,0.018470051355725072,-0.6478408454389091,-0.6531702617212024,0.2715504663220161,62,-0.15757524498325634,-0.9270457101043947,7
0.8290133394831234,-0.9348571428571428,0.22567521904164847,-0.8921792781063966,0.2578030614332691,-0.20070997091468717,63,-0.10284754061126362,-0.8065226570298665,1
-1.0463803791782131,-0.3231428571428572,0.41604673149564253,-0.7668356099222855,0.21508698608748245,-0.1527932005541028,64,-0.31218594668121924,-0.7651690675870619,3
0.8290133394831234,-0.9865714285714285,0.32683782936692574,-0.6985852556071941,0.3126371723381439,-0.6141264974272926,65,0.7310936446119504,-0.4266872320541958,1
-1.0463803791782131,0.6514285714285715,-0.31924114945881443,-0.5771588600849757,-1.4241802741682028,-0.17493497967640292,66,-0.18451988071754613,-0.7040100175126927,2
-1.0463803791782131,-0.2934285714285715,-0.12045534730284935,-0.7023031907840998,-0.4223216843205681,-0.6138837680498705,67,-0.2868371081256501,-0.5388554756422499,7
0.4539345957508561,0.3334285714285714,-1.7991889914958887,-0.5983880308847234,0.7307093991266944,-1.3746648591820267,68,-2.1469461439583717,0.6752349868621206,2
-0.2962228917136785,-0.2471428571428571,-0.5595819052969417,-0.34098708922287824,-0.47139972833487614,-0.6009457049813595,69,0.1084445469176185,-0.40792292204569536,1
0.4539345957508561,0.2142857142857142,0.13819683264250215,0.03201686896116174,0.2511381418757704,0.4253610726933459,70,0.13423240370530637,-0.29439033412591664,2
0.07885585201858882,-0.8894285714285715,0.9931884971670881,-0.31449742298597416,0.20963387008589246,1.0786907348994788,71,0.06234095973998218,-0.4245230845732053,0
-1.0463803791782131,-0.5777142857142857,-0.38253360055882646,-0.7606198633502145,-0.12088554978824381,-0.45547275602717197,72,-0.4017201773041674,-0.5379904642396701,1
-1.4214591229104803,0.7865714285714285,-0.40087367188817974,-0.12301209880582575,-0.9615742667000026,-0.18933736343118548,73,-0.9735342499068292,-0.4218323147056896,5
1.2040920832153907,-0.1605714285714286,-0.22258908565378815,-0.8604665352616508,-0.5631938476949708,-0.04092774863387304,74,-0.03592704098350115,-0.7968483304660433,0
0.8290133394831234,0.9025714285714286,0.09248494471451749,-0.5478647071167174,-1.6904741055791705,-0.6145600577078791,75,0.5311188746127571,-0.4919854901518147,7
-0.6713016354459458,0.9608571428571429,-0.4753956400678828,-0.4784496982508538,-1.7522760869305216,-0.6565966739216303,76,-0.478212979921303,-0.4147190242849821,1
-1.4214591229104803,-0.025428571428571467,-0.4228052637387056,-0.5994055025358722,-0.7064896181811915,-0.4783663014977239,77,-0.44001978907914446,-0.5099267944052748,7
-0.2962228917136785,-0.6997142857142857,-0.35678076673732795,-0.7807159887058517,0.008474479805024884,-0.36306605426979466,78,0.261307492697064,-0.5994285373157748,1
0.4539345957508561,0.6645714285714286,-0.35358477771773594,-0.85633545047659,-1.4381160150611543,-0.049145695988892395,79,0.17170009940477474,-0.7233571293614892,1
-1.4214591229104803,0.5208571428571429,0.617621805292714,-0.6379665878593257,-0.6798299399511969,-0.2436675596962381,80,-0.03643879839113348,-0.7151314982968052,3
0.4539345957508561,0.7397142857142858,2.3673373661486714,0.933892011328401,-0.30598854295331923,1.8594831439808739,81,-0.5475883004077199,0.3696886408609492,7
-1.0463803791782131,-0.9351428571428572,0.03397810143532269,-0.7224801822447136,0.25810601232224617,0.24152765349696884,82,-0.1244981933154553,-0.9469668415166391,1
-1.0463803791782131,-0.14857142857142858,0.025823750206205184,-0.42488153885684254,-0.575917785032014,0.23073358752000503,83,-0.1458168566317395,-0.9379929512286728,1
0.07885585201858882,0.552,-0.5811841868434846,0.7098411892974501,-0.10694980889529232,-0.9712320535777242,84,-2.1810258764114816,0.32835159161921124,2
0.8290133394831234,-0.6185714285714285,-0.1659759621166584,-0.8070654160576338,-0.0775635726645028,-0.21906841142801747,85,-0.27658866768823287,-0.7172861693078596,0
-1.4214591229104803,-0.4025714285714286,0.21877661195792675,-0.230401176822414,0.2993073332231468,-0.11861954701709983,86,0.4177833363147918,-0.7402701613120384,6
0.4539345957508561,-0.4574285714285714,-0.2046576278569086,-0.3721021251583737,-0.24842787404764943,-0.2882184589307288,87,0.38265461747019663,-0.6394630159335198,2
-1.7965378666427476,-0.9651428571428572,0.3385762443596067,-0.5344967234851302,0.895817633619274,0.8711522448692666,88,-0.18793594946732314,-0.6589551450459776,3
0.4539345957508561,-0.6431428571428571,-0.35834270840413746,-0.7921201718824515,-0.051509796212462614,-0.14365093603739537,89,-0.09159652275124879,-0.7092244596511748,0
-2.1716166103750147,-0.7382857142857142,0.8905464602082731,-0.4938253708931625,0.049372849816948214,0.9605905307730178,90,-0.17566171852584167,-0.5022360878040465,2
-2.1716166103750147,0.7262857142857142,0.7394459960108636,-0.8606868953031989,-1.5035534070802319,0.9033613107810348,91,-0.11629552891350872,-0.5741580513965167,2
-1.0463803791782131,-0.9617142857142857,-0.12884851964499056,-0.717237746830028,0.28628044499712696,0.14886276697464995,92,-0.11228258405165982,-0.8761141211028454,4
1.2040920832153907,-0.396,-0.3917820449800588,-0.7624911162801643,-0.31356231517774963,-0.07800168368651951,93,0.03011849950925777,-0.7163023200351203,4
-1.0463803791782131,0.3959999999999999,-0.49136096241727484,-0.18883109094352868,-1.1533421794225767,-0.620277760820657,94,-0.5317047782133819,-0.41444772064249136,4
-1.4214591229104803,-0.5208571428571429,0.8681993840439163,-0.7422419183894935,-0.18117277669470888,1.0327953165860566,95,-0.07358333808183143,-0.4820665482033506,2
1.2040920832153907,-0.6105714285714285,0.01235062385449908,-0.871658464418309,-0.08604619755586455,0.04594864009107636,96,-0.05937335506808523,-0.912392035434332,0
0.8290133394831234,0.9362857142857144,-0.16018479485853118,-0.6594989500076157,-1.7262223104784815,-0.30449701381040994,97,0.12875194607746046,-0.6972952586078185,4
-1.7965378666427476,0.6788571428571428,-0.6836527091748152,-0.47075145176126376,-1.4532635595100147,-0.5496180845615171,98,0.1656784864320371,-0.4367193982648233,2
-1.0463803791782131,0.7717142857142858,-0.18919161601967746,-0.6982771336545495,-1.5517225984276082,-0.12982825066522918,99,-0.08633127286641797,-0.7748480246113685,2
1.2040920832153907,0.4365714285714286,-0.17065052719094975,-0.35304256095604003,-1.1963612056573405,0.01581596576617801,100,0.08525551533223721,-0.8264681006167371,1
-1.7965378666427476,0.49,-0.6011068906759037,-0.9244670619950947,-1.2530130218960789,-0.5736402109738155,101,0.0907043024651777,-0.45915751226885515,7
0.8290133394831234,-0.2111428571428572,0.3874122140731499,-0.9470520267202973,-0.5095715403460048,-0.4826568227546236,102,0.7185188810308449,-0.4796486182126126,0
-2.1716166103750147,0.6308571428571428,-0.4857494287214594,-0.8162468710419081,-1.4023678101618435,-0.5767092277833741,103,-0.5337065762145274,-0.4329939478499448,2
-1.4214591229104803,0.9168571428571428,-0.2730753649186678,-0.5751254694106418,-1.705621650028031,-0.3300764214584534,104,0.20258501459242623,-0.6464995205698693,2
-1.0463803791782131,-0.8691428571428571,-0.003284950355902304,-0.4108069329895776,0.18812435696851088,0.25669786872125294,105,-0.20132735890523878,-0.9062710929597951,1
0.07885585201858882,0.013428571428571345,0.03467986402730276,-0.6981691969400112,-0.7476909390820919,0.14120258291647209,106,-0.27206307621502585,-0.8844815145097489,2
-1.7965378666427476,0.7648571428571429,-0.0584727604632051,-0.6476957176138242,-1.544451777092155,-0.002866315742319166,107,-0.1443562828543343,-0.859556426177506,2
-0.2962228917136785,0.12857142857142856,-0.13060431923781524,-0.3473026416406191,-0.8697801473399078,-0.5503059766178539,108,-0.5203753997749917,-0.5193256761415397,1
0.4539345957508561,0.4188571428571428,0.13358859593314482,-0.6320512322737635,-1.1775782505407535,-0.14753101494885565,109,-0.01523324969868058,-0.8379806496514893,1
0.8290133394831234,0.43199999999999994,0.11923618679221258,-0.7747062741177424,-1.191513991433705,-0.6210881757191579,110,0.6497155909446105,-0.4536113227287174,7
-1.7965378666427476,-0.5631428571428572,0.13177545607110147,-0.8759644627684662,-0.13633604512608158,0.1984771854921607,111,-0.26812095525229995,-0.9084499953381852,7
-1.7965378666427476,0.911142857142857,0.1041832289730353,-0.2992965546120966,-1.699562632248487,0.32183772515888603,112,0.03202844600953954,-0.9598433174581875,7
-0.6713016354459458,0.06714285714285717,0.7044621040340205,-0.5945006545576266,0.4071578496990336,-0.9827261692417434,113,-0.6610927967454874,-0.25782463007301115,7
1.2040920832153907,-0.5062857142857142,-0.5093128133725005,-0.02450972928709627,1.0151802838762949,-0.828562683732152,114,-0.4655733582381824,-0.33346495458424485,1
-0.6713016354459458,-0.03885714285714281,-0.08144242183196314,-0.8345061124454224,-0.6922509263992626,-0.333928056632047,115,0.014130238803542203,-0.7091715891003787,2
-1.0463803791782131,0.3948571428571428,-1.696946704228442,-0.7691883857375001,0.6655749579965943,-1.1719533777453492,116,-1.87681493790382,0.49787121274127055,2
-1.4214591229104803,-0.7474285714285714,-0.4602792343988759,-0.15479853122490606,0.059067278264219224,-0.5928616359076402,117,-0.5569446282103823,-0.42729009263074913,7
0.07885585201858882,0.1528571428571428,0.021922246273244225,-0.4917424556887666,-0.8955309729029708,-0.09519254925322672,118,-0.24746832552343861,-0.8174965746963513,4
-1.0463803791782131,-0.8791428571428571,-0.30762143587783897,-0.2629200533358299,0.19872763808271326,0.16585055842333965,119,-0.34631427800624537,-0.7460441361855623,4
-0.6713016354459458,-0.5171428571428571,0.20363180594034413,-0.8179376297847287,0.42079063970300806,-1.0061029061262792,120,0.11030627822339314,-0.360726356529975,5
-0.6713016354459458,-0.6408571428571428,1.043563152152145,-0.1695557888900434,-0.053933403324280565,1.0674350430071018,121,-0.0026669324420172122,-0.41567350524639946,0
-0.6713016354459458,-0.7748571428571429,-0.12420667149580791,-0.8431743095328087,0.08815056360603143,0.15962922078495825,122,-0.2458946215689131,-0.8470398107014935,1
1.2040920832153907,-0.28914285714285715,-2.27018449350258,-0.8313709536588149,1.3908393862080357,-1.8302769889565542,123,-2.174961669469347,0.9502622889480368,4
1.579170826947658,0.3371428571428572,0.5033047789762782,-0.19453299394814982,0.12086925961557005,-1.1866408937708677,124,-0.4125999434990376,-0.22454151714717996,0
0.07885585201858882,0.8422857142857143,-0.5728898815795691,-0.5930283539382398,-1.6265514680049793,-0.08919462793184756,125,-0.09432832501562484,-0.636404994844967,7
-1.4214591229104803,0.474,-0.4855390760823042,-0.3784134522379474,-1.2360477721133551,-0.5340639895818816,126,0.08162593948045313,-0.5114047364154817,4
-0.6713016354459458,-0.7748571428571429,0.33444912574722285,-0.7911020200472835,0.08815056360603143,-0.8018197989569105,127,0.5169439380462921,-0.4042911079039797,2
-2.1716166103750147,-0.28428571428571425,0.9277196004353262,-0.27327716022208914,-0.43201611276783886,1.1179999005819676,128,-0.066133827013415,-0.4273349878225404,2
-1.4214591229104803,0.7177142857142857,0.4741907478568269,-0.6122169411332967,-0.8885631024564948,0.44217650323170254,129,-0.03513263188552245,-0.8544569425699111,3
-1.4214591229104803,0.35057142857142853,-0.4457978843185111,-0.24330860015813827,-1.1051729880752001,-0.5487817380962436,130,-0.43488942842211603,-0.4763095723267794,7
0.4539345957508561,0.6565714285714286,0.28456178529882875,0.12067574848522056,-0.21782983426095093,0.04570638121349516,131,-1.3359847112244905,-0.3378564904445728,1
-1.7965378666427476,-0.32885714285714285,-0.17207716758300498,-0.15544675639826067,-0.38475577408739414,-0.38284235137474465,132,-0.12252483561337324,-0.6633672952516183,2
-2.1716166103750147,-0.7717142857142857,0.8044111254540539,-0.5599592797840762,0.6907198817817027,0.011186473431459367,133,-0.2857348816720692,-0.6977858446671745,5
-0.6713016354459458,0.5637142857142856,0.5652361222667613,-0.8693413762326746,-0.7252725732977786,0.46516242038179256,134,-0.38246943790625076,-0.7450496398215167,3
-0.6713016354459458,0.5677142857142856,-0.2950966526032713,-0.3159117447803773,-1.3354156636978802,0.33615072203402435,135,-0.2723488607820669,-0.764682230533399,4
0.07885585201858882,0.9654285714285715,0.0010146684094949608,-0.1628089967277332,-1.7571233011541567,0.002705904136079891,136,-0.11294549409436194,-0.8849552905782362,1
-2.1716166103750147,0.6299999999999999,-0.05287622864802373,-0.25069122723585024,-1.401458957494912,0.014135478292572726,137,-0.20576926524282946,-0.8532403820428056,2
0.07885585201858882,-0.7957142857142857,-0.4243888391353193,-0.9428040615360991,0.11026597850136764,-0.13308650336220393,138,-0.24347263903494462,-0.6702460964925547,1
-1.7965378666427476,-0.2825714285714286,-0.1471210886822598,-0.46251227777152404,-0.4338338181017022,-0.6077339229686951,139,-0.046869301180526936,-0.5571589811325317,7
-0.2962228917136785,-0.10942857142857143,0.06171477735653743,-0.8790519859905199,-0.6174220568218917,-0.7916818533104057,140,0.41995754474141866,-0.4317313655199494,7
-1.7965378666427476,0.3857142857142857,0.7792626350556154,-0.5092094462380782,-0.5365341694649763,0.5011678204913373,141,-0.5047510171425093,-0.6294070554173938,3
1.579170826947658,0.9991428571428571,-0.45733097066556117,-0.6969901148383142,-1.7928715060534677,-0.3272598442062817,142,-0.29753424760636044,-0.5856432797880085,0
-1.0463803791782131,-0.5660000000000001,-0.40873288805740227,-0.9541239219442424,-0.13330653623630953,-0.5759199466306483,143,-0.4939780051652124,-0.46144088303400854,1
-1.4214591229104803,0.8517142857142856,0.01266294129806367,-0.28649350437730636,-1.636548847341227,0.11050673646262898,144,-0.24328215835444592,-0.8857860265595462,4
-1.0463803791782131,0.45685714285714285,-0.10066818318370958,-0.7857384233083442,-0.6119689408203017,-0.9463344257460087,145,-0.11763472127202855,-0.38100952820092326,6
1.2040920832153907,0.8282857142857143,0.3170179509757439,-0.7910786509497192,-1.611706874445096,-0.529991236089149,146,0.6473318321725834,-0.4911318808748242,1
-0.2962228917136785,0.4425714285714286,-0.19110015153197457,-0.5533864296667417,-0.5968213963714413,-0.12347793858868089,147,0.4461534189464864,-0.677406569601988,6
0.07885585201858882,-0.10657142857142854,-0.3616180999209718,-0.6390078310137486,-0.6204515657116636,-0.004963826598046299,148,-0.1761679580710758,-0.738570842212897,7
-0.6713016354459458,0.9751428571428571,0.5328836867279334,-0.7457281297482241,-1.1615218534249614,0.499927845625373,149,-0.049891222046894036,-0.8118305830674369,3
-1.4214591229104803,-0.34085714285714286,-0.019677559479298036,-0.45089913058190567,-0.3720318367503511,0.2446518848466284,150,-0.1088401342582234,-0.9283915695098993,7
0.8290133394831234,0.9199999999999999,-1.9606956881353452,-0.8009992388956048,0.10875122405648163,-0.7628268581332566,151,-2.207166920826168,0.5991092210380886,1
-0.6713016354459458,-0.11942857142857144,-1.5866570773863407,-0.2355992029056988,1.2108865581555726,0.02361739983754554,152,-1.5557436699785843,0.1391676049347672,7
-1.7965378666427476,-0.8037142857142857,-0.3614431304729193,-0.22467787232093284,0.11874860339272941,-0.6012976686674427,153,-0.42845672603532037,-0.47542116594061024,2
-1.0463803791782131,0.9108571428571428,0.053758146461348987,-0.7457781154257384,-1.6992596813595096,-0.6399712597468955,154,0.5580449908241807,-0.4706262135892868,2
1.579170826947658,0.2605714285714287,-0.2838280039603794,-0.9170059068797892,-1.009743458047379,0.017437774884114843,155,0.013886529437067856,-0.7870768363645968,0
0.8290133394831234,-0.8831428571428571,-1.0808208542744444,0.3941972007918373,1.4147725064372352,-1.4411131897271028,156,-0.02999223402482247,0.059427433659879014,0
1.579170826947658,-0.9188571428571428,-0.04574601630205352,-0.807509296175354,0.24083781165054532,-0.2968138966106872,157,0.037110443938010135,-0.7335129502922719,0
-0.2962228917136785,0.2262857142857142,-0.39434655350790365,-0.7000365706205194,-0.9733893513701137,-0.42923149391170046,158,-0.40413315004026873,-0.5449225110734084,0
-1.7965378666427476,-0.7708571428571429,0.3813985244315069,-0.5728953176229791,0.6898110291147711,-0.43486838303513936,159,-0.6587143007619262,-0.540574404417296,5
-1.4214591229104803,0.6108571428571428,-0.7947572043670103,-0.6909143004323833,-1.3811612479334388,-0.6687609342176875,160,0.07341493807146378,-0.35911614656275337,2
-1.4214591229104803,-0.09171428571428575,-0.3915676828218502,-0.9200067817548159,-0.6362050119384786,-0.49248490359307767,161,-0.4470776212376142,-0.5107146822263915,7
-2.1716166103750147,0.38714285714285723,0.980705160728358,-0.6172521527297721,-0.5380489239098626,0.4103511701771448,162,-0.0038115456063153794,-0.6472112623703007,5
0.4539345957508561,-0.07428571428571429,-0.21517020373315368,-0.5652692788931524,-0.6546850161660885,0.2032067933802616,163,-0.026850431076586176,-0.8452294415701945,2
0.4539345957508561,0.003714285714285781,0.0713795936950548,-0.8757319064757612,-0.7373906088568669,-0.24023992833407304,164,-0.09517849842999411,-0.7796710325091305,0
0.07885585201858882,0.33000000000000007,-0.2700731000428124,-0.7298966420113426,-1.083360524068841,0.4054423061077465,165,-0.22903086358441113,-0.7723539170124977,0
-0.2962228917136785,0.39742857142857146,-0.4575671368668064,-0.2799009521802518,-1.1548569338674628,-0.4892692300671852,166,-0.5473652404758844,-0.47091349647278036,0
-1.0463803791782131,-0.986,0.23132465014680648,-0.47043941264950373,0.9179330485146106,0.8394792149549195,167,0.09912657396890158,-0.6859071319153379,6
0.4539345957508561,0.9985714285714287,-0.27894985237204306,-0.8685382642830732,-1.7922656042755134,-0.2881488087742559,168,-0.19330656355011047,-0.6718327580177677,7
1.579170826947658,0.6077142857142857,0.8782057065520588,-0.004366252950183669,-0.16602523224584842,-1.384617792369095,169,-1.1051319712475525,0.06340406580609681,1
-0.6713016354459458,0.9325714285714286,-0.3351243482485386,-0.47853040361777177,-1.7222839489217778,-0.45890270369624364,170,-0.3456216260764178,-0.5598269795149526,1
