Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
1,0.0,0.9357928475537877,16,-0.6725911518781746,-2.2515824872056167,16.91395943149257,-0.08742857142857141,-1.8767340567774338,-2.2420475945430796
0,0.0,-0.16951878821762184,17,-0.793885877771867,-2.2466742863393723,13.61932576202215,-0.3965714285714286,-1.9036982944165919,-2.2698601133519274
7,-1.0498480778354802,0.6905004884021636,18,-0.9332400468314849,-2.226744920742497,13.945048320009198,0.13171428571428567,-1.8914629878679192,-2.265561000263552
2,-1.8013303547000992,0.15629884148975962,19,-0.8139043767528139,-2.2097942779135855,14.049073041083435,0.01571428571428579,-1.8976122794730093,-2.2466895425325686
4,0.8288576143260674,-0.47498411068256363,20,-0.7405431871332362,-2.210136954037071,12.678969680662245,0.3165714285714285,-1.8933466302153907,-2.2473953730976506
4,-0.6741069394031706,-0.7679300361010573,21,-0.5485928388359369,-2.2227206767956935,10.019696686792477,-0.9145714285714286,-1.8761807033577327,-2.2709354467786897
6,-1.4255892162677897,-0.5712065754171177,22,-0.7090795526388844,-2.252901816710312,11.23229174424603,0.8828571428571428,-1.889544737491046,-2.2461488507177383
5,-1.4255892162677897,1.2379976556975771,23,-0.5318151559538089,-2.229757540697271,10.1951513568608,-0.6934285714285715,-1.9021666111567617,-2.24666863704469
5,-2.1770714931324084,0.3310940110300454,24,-0.6195808718016801,-2.2240654699580373,11.21892791230368,0.8620000000000001,-1.8874732512986334,-2.2440476169735004
2,-0.29836580097086113,-1.6468018777980926,25,-0.6681499054378,-2.242442385434646,11.708220725637094,0.6211428571428572,-1.8657143179543831,-2.240643044395266
0,0.45311647589375786,-0.04584985725060843,26,-0.7901749056852936,-2.2432447404310154,12.213037564153856,0.9359999999999999,-1.876598417688385,-2.2651421821467133
3,-0.6741069394031706,-0.14658973562230196,27,-0.8092609721622483,-2.21301727604666,12.390718855562485,-0.5608571428571428,-1.8948916621906637,-2.2622880015452838
7,-1.8013303547000992,1.1252299439888034,28,-0.5516739508741865,-2.220834314440555,19.430732184969,-0.888,-1.8946473329140947,-2.254539662201353
6,0.07737533746144838,-0.25697583674262753,29,-0.6311422889812134,-2.252376367520782,13.93202064753755,0.21857142857142864,-1.8833296997779845,-2.232470883781592
2,-0.29836580097086113,-0.7258386635055976,30,-0.8885732836431489,-2.2324658177704566,13.422913712507302,0.7548571428571429,-1.9034809631572205,-2.23720973836913
1,1.5803398911906863,0.7432144338246708,31,-0.7006225119040697,-2.230358876466645,16.416665272553857,0.29800000000000004,-1.8785889516289327,-2.2700989399486793
5,-2.1770714931324084,-1.46739401567275,32,-0.6116002378635077,-2.214290824340539,10.36569297120143,0.4957142857142858,-1.8951386510589585,-2.2548335438204274
5,-2.1770714931324084,0.5483432692983042,33,-0.8427487100101478,-2.235236880036849,14.089443957304097,-0.009714285714285675,-1.8767021224476603,-2.2297076523241457
0,0.8288576143260674,-1.5715111220332914,34,-0.41099669169838204,-2.2177694893476034,9.12745263139817,0.8848571428571428,-1.8667809213755027,-2.2751900220363726
7,-0.29836580097086113,-0.25396028481683164,35,-0.6658383702441832,-2.231676674294397,12.616283592667937,-0.4868571428571429,-1.8681499084874653,-2.26208843006456
4,-0.29836580097086113,0.3503667296888448,36,-0.48534739498095314,-2.2531300693198384,16.893335945227633,0.49857142857142867,-1.8947466485734108,-2.2617564827504686
7,-1.0498480778354802,0.557308460473932,37,-0.8336021553084992,-2.2492250478282725,15.112546061190208,0.6797142857142857,-1.8735729622169797,-2.255279496883999
2,0.07737533746144838,0.05839331495838463,38,-0.3927682984943005,-2.2422244858060894,9.594169097789244,0.4039999999999999,-1.8751885103234371,-2.2483256472217064
0,1.5803398911906863,-1.6372976449384193,39,-0.11028771976753327,-2.2509067362081887,18.487153144447227,-0.48057142857142854,-1.8992869927216587,-2.243005506481223
7,-1.8013303547000992,-1.7677960266617208,40,-0.41327419733903925,-2.239488864011236,-0.7311222505737962,0.26228571428571423,-1.904498567707355,-2.274239155859886
6,-0.6741069394031706,-1.3291739309640862,41,-0.776138285845515,-2.2331640488816684,13.005223725878837,0.99,-1.8657451249273023,-2.2699720813729596
2,-2.1770714931324084,-0.13047415907632623,42,-0.45668726183016395,-2.215251505231929,20.69033840702617,0.4125714285714286,-1.8982867800220067,-2.2647944317997024
0,0.8288576143260674,-0.7662805422294767,43,-0.8682617018128785,-2.2464647075187134,13.300151592925783,0.8554285714285714,-1.8899066057044525,-2.2362727628043766
1,-0.6741069394031706,-0.9737538280280987,44,-0.5671617409574656,-2.2169775450801588,10.271487530329662,-0.404,-1.906571703565379,-2.2397905136611245
2,-2.1770714931324084,-0.7072470221603377,45,-0.8326731699547001,-2.249245245832678,14.109823179320918,0.8302857142857143,-1.8935558318824484,-2.255852607583188
7,-1.8013303547000992,-0.5282502196938996,46,-0.48893835515727035,-2.244760602052068,9.875708091231497,-0.8314285714285714,-1.8711130235598605,-2.2561345958459196
0,-0.6741069394031706,-1.4091922485824098,47,-0.4594472101856679,-2.2483944605978516,9.057626882491306,0.19257142857142862,-1.9037596585032712,-2.2285352668939926
0,-0.6741069394031706,-0.8260454936111173,48,-0.44855951003691885,-2.2403895936926275,9.011057833876015,0.3222857142857143,-1.8973899687271236,-2.270898373700404
0,1.9560810296229958,-1.4610523019020576,49,-0.7320964961016009,-2.247665982434039,12.57730568120964,0.9208571428571428,-1.9054042381125096,-2.2685570275206897
7,-1.8013303547000992,-1.2706135742414535,50,-0.35191057319404095,-2.2356268083488313,21.343994445146045,0.7185714285714286,-1.902774589593945,-2.25490222153392
6,-1.4255892162677897,-1.2041294321331688,51,-0.5886109918484527,-2.2177985435521363,11.593047724704784,0.11114285714285721,-1.8986809804238554,-2.2764974019805457
2,-1.0498480778354802,0.0,52,0.3852934356665292,-2.2189434519432987,3.8244879450134164,0.3959999999999999,-1.8669950807493205,-2.2634847817531214
0,-0.6741069394031706,-1.154097039117359,53,-0.4730810362712814,-2.2513874415197397,9.109846278081516,-0.6877142857142857,-1.8690637197257784,-2.2348449408562354
0,1.5803398911906863,0.9316178454725195,54,-0.6960428899793001,-2.2309906644357085,12.349558004906154,0.4474285714285715,-1.8828394244117646,-2.234705210556081
7,-0.6741069394031706,-1.4068420082622768,55,-0.7406941677250816,-2.2252985873470053,12.503632120450137,0.04885714285714293,-1.866513263639122,-2.2377356251557186
2,-0.29836580097086113,1.1992180655292866,56,-0.7273380823943701,-2.215281855923247,11.322579699536288,0.5931428571428572,-1.901434940394169,-2.2439642431905904
1,1.5803398911906863,0.17415694956887567,57,-0.37774899453516997,-2.2453694821755112,20.3022383428463,0.506,-1.8777585430081831,-2.250177438083181
6,-1.4255892162677897,0.26746358730584086,58,-0.5706796780294894,-2.213638363487049,9.666302992323438,0.9911428571428571,-1.8674828569406512,-2.2721338795171513
5,-2.1770714931324084,-0.47456390995307735,59,-0.6254145299758171,-2.2135528946748937,10.914477145942328,0.6531428571428572,-1.8977870334978426,-2.25402232271762
2,-1.0498480778354802,0.8359330896131042,60,-0.6875329210380288,-2.2431092863112254,12.928693726829536,-0.49,-1.8800805506896556,-2.26590998959607
6,0.07737533746144838,-0.3608332431064942,61,-0.7080812616894552,-2.2180168587331863,11.682635664341523,-0.988,-1.8897089843514798,-2.2383099248259613
7,-1.4255892162677897,0.0,62,-0.7984110317372772,-2.2314905443024458,14.38065722005641,-0.9848571428571429,-1.8890502559233926,-2.245535131362571
0,0.45311647589375786,0.696085041455915,63,-0.3875790184456639,-2.2504400601579135,9.11013349921701,-0.050000000000000044,-1.8655540454393702,-2.247538147403218
5,-0.6741069394031706,-0.294036249089049,64,-0.6136304533500302,-2.2446144033210373,10.222278077526907,0.3899999999999999,-1.8818141691273165,-2.2453734727299244
7,-1.8013303547000992,0.20089827403893804,65,-0.42552035743563277,-2.2425643437005314,8.519727803870014,0.45799999999999996,-1.8971719314300104,-0.46915306225328496
1,-1.0498480778354802,-0.29277197710204583,66,-0.47909874885313697,-2.215975013299377,8.943401030992778,0.8342857142857143,-1.8769585120925694,-2.2284973270484936
2,-1.8013303547000992,0.9330095597463128,67,-0.9454066788025264,-2.2148079511945573,14.41379301190147,-0.728,-1.8888810262249525,-2.26001517137143
7,-1.4255892162677897,-0.12811520764666806,68,-0.3154704874953852,-2.2205754579611217,8.061725446290868,-0.8905714285714286,-1.9050317675384927,-2.2706398959805814
0,0.8288576143260674,-1.06127280783407,69,-0.34726928210073604,-2.2346580170029893,8.524839021013817,0.4068571428571428,-1.896937117572829,-2.2525130210979656
2,-1.8013303547000992,-1.2886771087060382,70,-0.7602574951908948,-2.215875367681325,12.762386800031608,-0.3848571428571429,-1.8700807524362568,-2.266026040665581
4,-0.6741069394031706,-0.35664877203017303,71,-0.3983033911846443,-2.239364961758196,21.243678460979655,-0.38542857142857145,-1.8920695853718004,-2.2735208800488658
2,-2.1770714931324084,0.0,72,-0.878406924310755,-2.2321713224583255,14.271887059216859,0.4874285714285713,-1.9006180553398528,-2.228802287590161
7,0.07737533746144838,-0.2578684724885192,73,-0.8427226686639742,-2.23714026678413,15.892481366828942,-0.6665714285714286,-1.8884244971691446,-2.271116756453645
1,0.8288576143260674,-0.9068423271479922,74,-0.4692472553110012,-2.219629410351542,15.327724528180532,0.8968571428571428,-1.904275430665475,-2.248323425772344
0,-0.29836580097086113,0.8445662213721434,75,-0.3129064304571081,-2.2198906456892216,8.192056427333258,0.8831428571428572,-1.9001500419966293,-2.258908045042828
4,0.07737533746144838,1.1723876096396078,76,-0.41760063505949296,2.537092266428955e-16,14.38504884741654,-0.7874285714285714,-1.875698825703179,-2.2658485041917755
1,-1.0498480778354802,-1.7050066588380322,77,-0.3503793444341463,-2.234962229590561,8.421681949476493,0.7925714285714285,-1.8995590092265027,-2.2724736966603447
2,-1.8013303547000992,0.676459774434337,78,-0.9378460572746905,-2.2378965238860107,14.396017568802206,-0.7217142857142858,-1.8710654403728972,-2.232165289781197
4,0.8288576143260674,-1.2497414412668084,79,-0.8082506611190965,-2.2226316256254948,12.477236508543369,0.11571428571428566,-1.9037588203831346,-2.260685337915951
7,-0.6741069394031706,-1.7719707127814255,80,-0.4613978116912473,-2.244198034104708,12.067194309304002,0.19314285714285706,-1.8744671323681716,-2.259524819167765
4,0.45311647589375786,0.6597782896197333,81,-0.8303978562788938,-2.22563879709141,13.38544377307193,-0.7197142857142858,-1.8991723636509352,-2.276746177000175
7,-1.8013303547000992,0.628628574436548,82,-0.4285111640687209,-2.2504607494719817,20.78592100361313,-0.05085714285714282,-1.8776186215725958,-2.23222200526031
1,-0.29836580097086113,0.9018342171952755,83,-0.4288052007760933,-2.2437305226575783,20.996373837353534,-0.2142857142857143,-1.8777065597868945,-2.2341295811128483
5,-1.4255892162677897,-0.4337564693315242,84,-0.6043644562924737,-2.246257399407486,10.520908919281775,0.5908571428571427,-1.8934556733871795,-2.249345066092857
5,-0.6741069394031706,1.1800629662008335,85,-0.721068636221928,-2.216606787249727,14.02980263327761,0.3137142857142856,-1.895252561694386,-2.2408491959436647
4,-0.29836580097086113,-0.14788020567833313,86,-0.4881826182336807,-2.220417436362593,15.538115583128857,-0.2568571428571429,-1.8914742988466235,-2.2455647715892493
2,-2.1770714931324084,-0.6811049198482318,87,-0.4165863609455164,-2.2359169158452152,8.65000460600298,0.3440000000000001,-1.8855602497139958,-2.2453441408045687
2,-0.29836580097086113,-0.5180563665956032,88,-0.3580939141324997,-2.2152776648059493,14.842516026626116,0.9722857142857142,-1.8851188049521175,-2.23381556550913
0,-0.29836580097086113,0.7070206780059993,89,-0.9173674968966273,-2.213093381854658,15.44615177181026,-0.9339999999999999,-1.9051081417611642,-2.2281505018015855
6,-1.0498480778354802,-0.2026297584456362,90,-0.5944460559319844,-2.2231368247262666,11.997182182548292,0.962,-1.8764737230395085,-2.2333452054728853
2,-2.1770714931324084,-0.7706124033930322,91,-0.5097649364349197,-2.228506797898894,9.51771077170294,0.4542857142857142,-1.8991224853741784,-2.2606620976933764
1,-1.0498480778354802,-1.195221542592363,92,-0.4431138604003868,-2.227113870543393,9.166320922374783,0.5691428571428572,-1.871378981704275,-2.264535929343781
0,-0.6741069394031706,0.8073194909259038,93,-0.4564417815393793,-2.2314962760025705,9.272415728348227,-0.6245714285714286,-1.8819034748195178,-2.233381126822714
5,-1.4255892162677897,-0.11585871313825363,94,-0.7402782136578762,-2.227146958500229,12.525520077983995,-0.12457142857142856,-1.8985248404169996,-2.2576096077175993
7,0.8288576143260674,0.32995796525228577,95,-0.28140051697383783,-2.246980985965181,22.02181162553488,-0.6225714285714286,-1.8758502742244372,-2.271250098448579
5,-1.4255892162677897,-1.3862090194865617,96,-0.8347763870483572,-2.226389334204871,14.662883024135638,0.6594285714285715,-1.900556678025161,-2.246353610964408
2,-1.0498480778354802,-1.1161703572785142,97,-0.7856439808320714,-2.2314007504106237,12.291651677743651,0.742,-1.900930950594546,-2.240284023524732
5,-1.4255892162677897,-1.1759297649069564,98,-0.5547088884009692,-2.2184304421121177,10.35864105414013,0.8517142857142856,-1.8760349751411098,-2.262713550130816
1,1.5803398911906863,0.41523211838184476,99,-0.6888968393995836,-2.2406278022594415,12.913340575573574,0.24628571428571422,-1.8863146525586825,-2.256147334036955
0,1.2045987527583768,0.07282628218701868,100,-0.6147640256496573,-2.2268182004339763,16.94899461129686,-0.42314285714285715,-1.8825143916055533,-2.24829304804303
1,-0.29836580097086113,1.2372884929900452,101,-0.7099196759402147,-2.2152856330676243,14.26511896256767,-0.7122857142857143,-1.8920013437963423,-2.2334815307751827
7,-1.8013303547000992,0.5257229245194069,102,-0.849832778718461,-2.2410991379783507,14.183153597348648,-0.3534285714285714,-1.8804105590772504,-2.2642770435936996
1,-1.0498480778354802,1.0390137201473508,103,-0.41790819933752354,-2.224531659229531,20.9090560256297,-0.8168571428571428,-1.880320117061224,-2.2750488482394746
2,-0.6741069394031706,-1.0924125818391075,104,-0.6102338874584234,-2.2476987032543825,17.895148771548378,0.4502857142857142,-1.8896445515142426,-2.2368199182172366
3,-1.4255892162677897,0.4854914839365496,105,-0.9039650059277624,-2.2465170833235555,13.881077061685447,0.6359999999999999,-1.8719891106722117,-2.25819216262244
4,-0.29836580097086113,-1.2513088203172882,106,-0.5501976210258113,-2.228957211420586,9.351742253997973,0.9062857142857144,-1.8818390096438438,-2.2548139054807512
2,-1.8013303547000992,0.6362476820990249,107,-0.4527171061035469,-2.2347386203031627,8.91010829325372,-0.5831428571428572,-1.8842788762159373,-2.2700390363163825
2,-0.6741069394031706,-1.5578212823245567,108,-0.44590084981964395,-2.2468260854684936,10.538304596841005,-0.41114285714285714,-1.892711778824056,-2.2692206860252715
2,-1.0498480778354802,-1.5627901156638737,109,-0.3728448671255231,-2.252439137572948,12.523438395881442,-0.4545714285714286,-1.8673218246750483,-2.264683942475898
4,-1.4255892162677897,0.003390133723037521,110,-0.42524130417817085,-2.241310053741578,8.638345701269525,-0.3897142857142857,-1.8875319662830643,-2.2754973431333463
1,-0.6741069394031706,-1.3113161993647815,111,-0.5321527801807338,-2.229114369855023,9.956184150188268,0.8799999999999999,-1.8743070619510867,-2.2548768797351495
1,0.45311647589375786,0.5105908420201737,112,-0.4646270292007786,-2.24762398466511,9.814217106171872,0.012285714285714233,-1.8748255905324847,-2.2764641400382484
1,-1.0498480778354802,-0.05649760496603487,113,-0.4998548799500506,-2.248651712345074,9.571958409008689,0.8337142857142856,-1.9014621124121263,-2.258386271198017
4,-0.29836580097086113,-0.7536777974785074,114,-0.5783387263600256,-2.2315165080093706,15.977572901775371,-0.07714285714285718,-1.8815668495290547,-2.2750420125846733
0,1.2045987527583768,-0.5814184650650739,115,-0.4370497291757445,-2.244870781377143,9.709955208353264,0.5691428571428572,-1.8889947194484078,-2.269197221181843
3,-0.6741069394031706,-0.3824403906370112,116,-0.8594002388392072,-2.2226986457172013,13.902599187050438,0.266,-1.8882374893780813,-2.251598803413395
7,-1.8013303547000992,1.1455278143614962,117,-0.851332791786766,-2.237680148722398,14.391193261495266,-0.5428571428571429,-1.9000356025966203,-2.2546536525138463
0,1.5803398911906863,-1.0490395319264103,118,-0.0028423264422486882,-2.246405844977686,13.122417387527175,0.508,-1.868277902279724,-2.231533507016697
0,0.45311647589375786,-0.11222676876026481,119,-0.37145621752547986,-2.249244766629613,18.21012647069443,0.21599999999999997,-1.8922330428323104,-2.234256745936241
5,-1.0498480778354802,1.0558243973521,120,-0.7029489098600092,-2.2259458892827637,14.299096316910404,0.21371428571428575,-1.9042054918411293,-2.2525127903969233
4,0.07737533746144838,0.3461566016892471,121,-0.3290663548238496,-2.2173176608919096,10.106288016054144,0.7671428571428571,-1.9039820184834628,-2.268062740235182
7,-1.0498480778354802,-0.3801722398047583,122,-0.4757447434597427,-2.2482197225824163,20.511022965538782,-0.7297142857142858,-1.8984342348501455,-2.2380521216494036
0,0.07737533746144838,0.5907029917780137,123,-0.5250917577083098,-2.2224235221055597,8.946648248317313,-0.6111428571428572,-1.8718892162626413,-2.248486696647155
2,-1.8013303547000992,-0.7041970233872724,124,-0.47087881682944965,-2.233451671127227,9.31883670348891,0.7688571428571429,-1.8887948434212727,-2.231836410458689
6,-0.6741069394031706,0.4601122831307423,125,-0.5548262723930177,-2.2425132746185255,12.595314284359299,-0.11742857142857144,-1.8677193982496934,-2.2739441211047966
3,-1.8013303547000992,0.0,126,-0.6627120381782102,-2.2409385097408636,11.039155839916011,-0.02485714285714291,-1.8699298082107234,-2.246330647396179
5,-2.1770714931324084,-0.3888473951552498,127,-0.7879241047125283,-2.223587625804593,13.739809283571963,-0.6097142857142857,-1.8825725974696932,-2.2513238203354264
0,0.8288576143260674,-0.4424017364071281,128,-0.38962398524257214,-2.2320303139455193,9.269839474242877,-0.6871428571428572,-1.8791881499680074,-2.2594397750866975
5,-2.1770714931324084,-0.8458145470692447,129,-0.6057767707801454,-2.232839454321356,13.44686003832946,-0.74,-1.8954504197279376,-2.247296428032763
5,-2.1770714931324084,-0.3327678201369144,130,-0.558520602593009,-2.226119147528946,11.930706775358594,-0.24228571428571433,-1.8866610653523346,-2.2755557879242114
2,-1.0498480778354802,-1.1624475675368255,131,-0.5304081288473839,-2.2345686863626195,16.36065912980197,-0.1982857142857143,-1.8738286324972704,-2.2525764660766345
6,0.07737533746144838,-0.508081791525058,132,-0.6930412465557623,-2.2191290454726516,11.160036658096942,-0.9977142857142857,-1.900485691963402,-2.2449121771702156
0,0.07737533746144838,1.2132357959323532,133,-0.516995366290024,-2.24144292928062,9.997215032888999,0.29028571428571426,-1.9051354110712506,-2.2397978062069024
2,0.45311647589375786,-0.4197879705249883,134,-0.7201079331121268,-2.209289702775462,12.945954307159813,-0.01657142857142857,-1.8799380825255623,-2.2509311572973725
2,-1.8013303547000992,-0.21134948126519082,135,-0.7084801730182457,-2.235527739420539,14.36221027229222,0.15257142857142858,-1.9030522542128816,-2.273136725709663
2,0.07737533746144838,-0.46734988330934557,136,-0.377711939825742,-2.234093028546528,8.579968151652386,0.47971428571428576,-1.8709090118213725,-2.2586290683078425
0,0.8288576143260674,0.0054704478696102204,137,-0.38259590094152685,-2.2525358131046844,10.63599348684152,0.8565714285714285,-1.9002863501581446,-2.2373079920462073
7,0.07737533746144838,-1.7084651621331828,138,-0.7293483671295906,-2.2189004689570613,12.796226760397888,0.6202857142857143,-1.87848948061462,-2.234853820746556
4,-0.29836580097086113,0.21408234724942266,139,0.008743834649954207,-2.2535417780050033,7.864208241002954,-0.7754285714285715,-1.865660283353115,-2.2613799037954134
4,-0.29836580097086113,0.16413460589531603,140,-0.7874353930253276,-2.216296642917379,11.936127153998909,0.694,-1.8982436040864454,-2.2418197565313953
6,-1.0498480778354802,1.2166796847737835,141,-0.5673280979891346,-2.2318980709112917,10.167770429786438,-0.31971428571428573,-1.8770334714419041,-2.2464460615111426
4,-0.29836580097086113,-0.05492651530237798,142,-0.9254557520418322,-2.250280001606025,15.01344465505758,-0.31399999999999995,-1.8859138902223873,-2.271066757379185
2,-0.6741069394031706,-1.3321970265601388,143,-0.45676471916486006,-2.212733438334141,9.698090470241116,0.7211428571428571,-1.8661308700093924,-2.2439439487097377
3,-1.8013303547000992,-1.7388246870051356,144,-0.7029024906251575,-2.2295574375396825,12.904168032594697,0.9722857142857142,-1.9062492504291813,-2.241432987722676
4,-1.0498480778354802,-0.8379665277180226,145,-0.9223583179453997,-2.2222089648853838,13.841304519842486,-0.7365714285714287,-1.884274588382443,-2.267043684744708
5,-0.6741069394031706,-1.0876387108575791,146,-0.7424752023416914,-2.2458664832490376,-0.5130121504634108,0.8965714285714286,-1.8906046749035148,-2.240815940923783
6,-1.0498480778354802,-0.11945111235824823,147,-0.7087792662168819,-2.2141534439206594,11.285208688705524,-0.21685714285714286,-1.8834573663400644,-2.2431230556538
4,-0.29836580097086113,0.8172533372140699,148,-0.9183975954865219,-2.2109441546968363,14.833783370585198,0.7188571428571429,-1.8796553594969259,-2.248976109744363
2,-1.4255892162677897,-0.9802274173992608,149,-0.5107089584679836,-2.2245299603048676,20.012949601527826,0.1882857142857144,-1.9041121359154483,-2.236887803083379
1,-1.0498480778354802,0.2185689958007474,150,-0.9465668388541282,-2.235634656853906,14.712142905179908,-0.2202857142857143,-1.8946775327034537,-2.2550789700752905
7,-1.0498480778354802,-0.6057463660507021,151,-0.9430120553731969,-2.232049709900773,14.6721998593874,-0.31999999999999995,-1.8979516731946509,-2.2317735610269844
3,-0.6741069394031706,-0.8221408005165269,152,-0.64769346383059,-2.2394293382676325,12.255482592794447,0.7128571428571429,-1.8728203284558125,-0.1175143782311356
7,-1.4255892162677897,0.3526892934650244,153,-0.8717452687765751,-2.253268611411997,13.882932348668373,0.522,-1.871589572085237,-2.2499816280816507
4,0.07737533746144838,-0.08516288694259742,154,-0.2530623708978831,-2.2482245419438374,6.582342151234005,0.34285714285714275,-1.867951329517357,-2.230993598796254
2,-2.1770714931324084,-1.7799046567887062,155,-0.46210844774828164,-2.2143003356998885,20.34848453938537,0.9397142857142857,-1.8722043230175587,-2.245765794389046
2,-2.1770714931324084,-1.6761796974301846,156,-0.5775719617001813,-2.2299199587056733,9.738356246802336,-0.86,-1.9000726643432129,-2.2569815049785333
0,0.45311647589375786,0.9784537109575436,157,0.009387892709885826,-2.2124087285792853,18.02552271183599,0.8988571428571428,-1.8777950031768083,-2.2695254608731363
2,-2.1770714931324084,0.36246270024233007,158,-0.8579422104325467,-2.237806141977226,14.075916810136363,-0.16428571428571426,-1.8972279004748382,-2.237975215329539
7,-0.29836580097086113,0.6389285392495483,159,-0.3864500998832924,-2.2405053530372188,7.984652469737428,-0.9374285714285714,-1.8749209426719953,-2.240170443815329
3,-1.0498480778354802,-0.23056220944923897,160,-0.7478350336405191,-2.2485002479504077,13.924929688817956,0.8405714285714285,-1.8953453144405017,-2.2757976660025854
7,-1.8013303547000992,1.2020671641190372,161,-0.39500350442319576,-2.2509029981998196,8.477902927751826,0.07828571428571429,-1.8814477950357136,-2.237654259934812
4,-1.4255892162677897,-1.317794011643144,162,-0.8892019025445935,-2.244774682524774,14.237922781068983,-0.9968571428571429,-2.41367353579698e-16,-2.2520886410738976
1,-0.6741069394031706,0.0555488826072041,163,-0.7521833009576034,-2.2348390281692745,13.239592408634577,-0.052000000000000046,-1.8854414052771398,-2.242897311707491
4,0.07737533746144838,-0.257650764416767,164,-0.6965200051191418,-2.2429407399219494,12.358215197242732,-0.17800000000000005,-1.8711208579341807,-2.2627469686120083
7,-0.6741069394031706,-1.7755044085950356,165,-0.39340971094242283,-2.2198220735108216,8.238452233732511,-0.8325714285714285,-1.8851291913936032,-2.2386841693924415
5,-1.8013303547000992,-1.7400179373070375,166,-0.7424433747967386,-2.227275931027838,11.968650325654522,-0.4462857142857143,-1.8822277661155598,-2.2454111939424592
2,0.45311647589375786,-0.5576477429423331,167,-0.6727311217391483,-2.2465227285628235,11.562309027749745,0.698,-1.8755423550652206,-2.2467152239565933
1,1.5803398911906863,0.17536728572094673,168,0.025958492229684493,-2.248936324360292,3.849497233448882,0.1814285714285715,-1.8848142286243146,-2.2609152592632658
0,1.2045987527583768,0.3513317065584305,169,-0.2490037415812637,-2.2435769043379885,6.484745067508092,0.0005714285714286671,-1.86991114471128,-2.276240575268416
2,-1.4255892162677897,0.4558756242117422,170,-0.3323133113736121,-2.2203023913073054,7.366079499364034,0.44085714285714284,-1.8814068693748638,-2.2726869188564844
6,0.07737533746144838,-0.2644903984242016,171,-0.6882318676990375,-2.2303180348934473,-0.43822936366640897,-0.06885714285714284,-1.8791675044219551,-2.2684983143016164
4,-1.0498480778354802,-0.175745532794366,172,-0.8374381422460258,-2.2143672543559667,13.771761747717214,-0.22057142857142853,-1.904530436510024,-2.259380510647196
2,-2.1770714931324084,-0.6757270436558805,173,-0.4125317282163955,-2.2182269517881057,9.068317097322764,-0.18200000000000005,-1.902348555456512,-2.265319932996197
2,-1.0498480778354802,-1.2619684936465052,174,-0.8116452588821688,-2.24210821902356,12.231018952069823,0.9777142857142858,-1.8937458165892367,-2.2661513801748523
