,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
1961,-0.056433433010189146,0.9241105157340201,-0.23643932195970652,5,-0.6692811020384215,-0.9097310567347633,-0.749254339561789,0.5937142857142856,-0.6397043311523337,3
6864,2.2892644614400797,2.6129688099790687,2.1143494968537095,7,0.8333974740158329,-0.5213480539038882,2.6779713033546892e-16,0.36342857142857143,0.9497120581072434,10
2191,-0.21531764685925342,-0.16231286913398688,0.13119764642449006,2,-6.67323341498551e-16,-0.6872357254219932,0.04221666619395593,-0.7277142857142858,-0.7301235977715506,7
9434,0.3432144551200353,-0.4296803021746181,-0.15226525191289153,3,-1.4206203900655487,-0.745135241433893,-0.8568943963445701,0.0054893307380254885,-0.7186749759669676,3
2532,-1.6913781419625777,-0.361828226026539,-1.1519593884057675,0,1.9604064060565236,-0.5196720174399748,0.15618849102278293,0.8785714285714286,0.20796650001791028,4
6092,-0.4327721919284456,-0.29125969018003967,-0.3491010676123744,0,-0.29361145802485794,-0.814983747195104,-1.6923862656585391,0.9159999999999999,-0.5734481443500145,1
9825,-0.081261285695524,-0.16268881328347495,-0.4099912026350368,1,0.08205818598870564,-0.9037216516112886,-0.2858292211440444,-0.4168571428571428,-0.7212273853119557,7
1549,1.1108551183655047,0.884854924222877,-0.14439592936613652,0,-0.6692811020384215,-0.5186311774091205,2.6779713033546892e-16,0.6202857142857143,-0.43392779032861917,6
222,-0.551458019372342,0.218005278254216,0.7214381988070718,7,0.45772783000226924,-0.541081215383428,-0.01446773345636044,-0.6739999999999999,-0.45573046326391986,2
8720,-0.08977803824407617,-0.30072045885497584,-0.1093880226114004,4,1.2090671180293964,-0.9705374324573562,-1.1017227607916804,0.3562857142857143,-0.73964247513965,7
771,-0.7717982458430825,-0.009873310824476931,-1.7681570458079983,7,0.8333974740158329,-0.728804996523468,2.6779713033546892e-16,0.0054893307380254885,0.04242961444784843,4
7575,2.2546957878000384,2.2341297721292857,2.061070761144769,1,0.8333974740158329,-0.8777082181219277,1.9658681011355368,-0.8362857142857143,0.8216584985741799,4
265,-1.679428948418225,-1.5014820882327662,-0.15604899783126297,1,1.58473676204296,-0.7898425954688035,1.4921915487384798,-0.38742857142857146,0.29430753013243227,10
7910,1.8960442427478719,0.8575058754367465,1.5544635191662777,2,-1.0449507460519851,-0.16268011909374747,1.0836417533864668,-0.00028571428571433355,0.25694844893587443,4
293,-1.7470457790068865,-1.998957206959908,-2.2232832407593843,0,1.58473676204296,-0.663120897867076,1.8202374360764801,-0.6982857142857143,0.8724726473833917,4
1516,-0.6273887708098054,-0.3372712802275631,-0.4105327068832693,2,-1.7962900340791124,-0.22909940089575398,-0.48482764544834595,-0.22828571428571431,-0.4647848688142492,1
349,0.4133714038859671,0.6818358942542468,-0.07592062021852646,5,-0.6692811020384215,-0.1960226601777454,0.2291545799343604,-0.3334285714285714,-0.7757333999527105,3
1999,-0.05897457349967032,-0.14708167583338216,-0.14134873894716662,4,-6.67323341498551e-16,-0.43423391228691277,-0.8891562621029947,0.1548571428571428,-0.8026156692910786,11
7410,2.0526612816655168,2.559549388076716,2.168348995930095,2,-0.6692811020384215,-0.7982694589658791,1.8048602851075108,-0.6837142857142857,0.8783441348659251,9
9489,-0.7268698332769331,0.03987795115562097,0.675195769081094,0,1.2090671180293964,-0.9630142024090729,-1.0375005420389287,0.2954285714285714,-0.39118393578804334,2
2244,0.450733408211834,-0.2651167838313036,-0.08443513443186913,7,-1.0449507460519851,-0.4549399583960182,0.08292088934710845,-0.7662857142857142,-0.7748865543711704,11
6863,-0.15943877031372508,-0.4064927728912242,0.03997055319261464,1,0.8333974740158329,-0.9761170446352693,0.14744462086395757,-0.8274285714285714,-0.6780660760151337,7
7540,-0.5177143549829046,-0.389481347022614,-0.4599130386880685,4,-1.4206203900655487,-0.8827755633454143,0.16583689947390085,-0.8448571428571429,-0.49016556327621186,1
2723,-1.3832222668700893,-1.7212436646071656,-1.7182219675089918,4,-0.29361145802485794,-0.879106508680502,1.2172119078816266,-0.1268571428571429,0.5235792631906022,9
6204,2.316594267064079,2.3610237019783855,2.1833047043975453,4,0.08205818598870564,-0.42641440116068796,1.137914050924004,-0.05171428571428571,0.9129587779959383,4
8397,-0.35025222392727934,-0.44227295256882837,-0.3249615687389733,7,0.45772783000226924,-0.451709217229071,-0.2755777871647317,-0.4265714285714286,-0.5691821411125685,7
2149,0.1652968216858448,0.03910449113998568,-0.23128523173089344,0,-0.29361145802485794,-0.8364445543747818,-0.9193075385127374,0.1834285714285715,-0.8981878366233058,1
7860,2.2275722986870967,2.48191919800654,2.085612101623343,1,0.45772783000226924,-0.6367468875936724,0.4266454404181746,0.6222857142857143,0.8850526568243211,4
5786,-0.2932431427437223,0.042561011946146345,0.36911154770304894,0,1.2090671180293964,-0.5232499346589408,-1.3800190420536051,0.6200000000000001,-0.6776139818620326,7
1434,-1.5655758561942281,-1.595793840074039,-1.869208876835816,4,0.08205818598870564,-0.7370107395336406,0.23247122033943188,0.8062857142857143,0.5965020693262622,4
9863,-0.6725096302319087,-0.7211532147005025,0.2302422878956634,1,-0.6692811020384215,-0.25019590290529314,-1.551579804825041,0.7825714285714285,-0.36232990706610224,11
8737,2.0746168009565182,1.8814179047746913,2.1763426699207358,4,0.08205818598870564,-0.778058602353301,1.7469698344008049,-0.6288571428571428,0.7168872524712009,4
995,-1.6499883825634438,-0.510241642522882,-2.1935280996417985,2,-1.0449507460519851,-0.4805452896876563,1.5455593079837242,-0.43799999999999994,0.5464360092257241,4
1059,-0.8505677459688985,-0.5246856423659187,-1.2149120255849195,0,0.45772783000226924,-0.48257227900549793,0.2975979773844761,0.7445714285714287,-0.10482747197625364,4
1495,0.2461607824060025,-0.5254541043742913,0.38569332815208135,0,0.8333974740158329,-0.20055854094574865,1.1101748766270405,-0.5968571428571429,-0.626563315070221,12
736,0.040550915790791266,-0.3107018288028349,-0.06721377621338114,0,1.9604064060565236,-0.9329100959293491,0.3208144602199779,-0.9917142857142858,-0.7724940554049973,7
9255,-0.28191399254637833,0.20886047715082331,0.009291401311592392,7,-0.29361145802485794,-0.82195349907151,-1.6375109425928072,0.8640000000000001,-0.7593100448962578,7
1255,0.9548134552288875,0.3876662647928007,-0.513393695566469,4,1.2090671180293964,-0.03891952788395647,1.4204315108832926,-0.8908571428571429,-0.5392458208171969,12
3105,-0.718261874610146,0.14210118242058817,0.7246309046252603,2,-1.0449507460519851,-0.8664681887592873,0.2279485288779703,-0.9037142857142857,-0.3833980775672775,2
9786,2.0315768886981194,1.8564063809810833,1.4904265733186144,2,0.45772783000226924,-0.23761045598927644,2.0017481200631306,-0.8702857142857143,0.47797551405860594,4
4351,0.12039701353939695,-0.35863211537467404,-0.017309877305960283,3,-0.6692811020384215,-0.6664900147632495,-0.6548808443992944,0.5042857142857142,-0.7638418379254357,3
308,-0.48121943299573616,-0.38105255366425106,-0.34810789943973536,0,-0.29361145802485794,-0.7568120247182566,-0.5056320261710681,-0.20857142857142852,-0.5302848549960476,1
8305,0.9575902034744619,2.0540265940502387,-0.5872909597287422,1,0.08205818598870564,0.6941386204592397,1.4062604109707133,-0.8774285714285714,-0.011095670884354258,0
1474,0.1765882924028991,-0.08041002085245216,0.035616808908624384,4,0.45772783000226924,-0.4366846198386055,-0.05064926514805165,-0.6397142857142857,-0.8966241330163264,7
2432,-0.7562176998974381,0.19618333520827588,0.5842345456406955,1,0.45772783000226924,-0.605128070971621,-1.6188171512187668,0.8462857142857143,-0.40820165118641927,2
3923,-0.48449244224009835,-0.3615545138386251,0.0,0,0.8333974740158329,-0.7057684352783228,-0.5776935767903532,-0.14028571428571424,-0.5581182043933386,7
5924,0.08775244454021311,-0.10129918947992088,-0.04236120658852866,7,0.8333974740158329,-0.9554302818259183,-0.4287462713262244,-0.2814285714285715,-0.8754146718340996,7
342,-0.18515712981570287,-0.08999737042018599,0.07910492861717079,7,0.08205818598870564,-0.17696794623549883,-1.5365041666201695,0.7682857142857142,-0.7688724583208988,7
9080,1.4306720052433342,2.1882032263810873,0.7079995438688874,1,0.08205818598870564,-0.9637867180755563,0.05970440651160661,0.97,0.19491348512191609,10
1448,0.35750158178501923,1.025689587524825,-0.07670274731640649,3,-1.7962900340791124,-0.8601390823353275,0.9283626798762925,-0.996,-0.6292887145763091,3
4475,-0.07149506379098386,-0.3201817749376011,-0.01570197739303723,4,0.08205818598870564,-0.897068547134813,-1.4813273307903405,0.716,-0.7411064759452552,7
8821,1.6217386703208412,0.29047235307169805,0.5691292129697066,4,1.2090671180293964,-0.33056216902337565,0.9244430139430254,0.15057142857142858,-0.1910143522128389,4
2901,0.42641009599163526,-0.2337779362173848,-0.24276690767025358,1,-0.29361145802485794,-0.910636601901067,2.6779713033546892e-16,0.48,-0.7697860133106427,11
9173,-0.06886366951183677,0.12689468962676217,-0.005740756035952175,1,0.8333974740158329,-0.8544136816517359,-1.7614326886368499,0.9814285714285715,-0.8742626384683987,7
6399,-0.6086946065480996,-0.44664049514047977,-0.49205564399617935,2,-1.7962900340791124,-0.9446608139860286,-0.6563884082197815,-0.06571428571428573,-0.4312085457362951,1
6835,1.589888087902488,2.077404525831339,1.7187712514212858,1,1.2090671180293964,-0.6486187952195115,2.00657232428869,0.0054893307380254885,0.4619829407850917,9
7518,-0.5693729665634247,0.20246971955695386,0.4516945321769192,1,1.58473676204296,-0.2210683713558388,-1.137301266955177,0.3899999999999999,-0.4767985349791244,2
8297,0.30323486130601174,0.1619411624466669,-0.6586465006242956,5,-1.0449507460519851,-0.8391700329272267,-1.0160931357880114,0.8465714285714285,-0.6940358058589116,5
6185,0.04505534641608923,-0.15119355636231624,-0.12635366689021876,1,-0.29361145802485794,-0.41089424989905854,-1.6209277405674487,0.8482857142857143,-0.8359679404135858,11
6764,0.06908524836728258,-0.36752236589120785,-0.3746213703916819,7,-1.7962900340791124,-0.6924620004179964,-0.2089434662992007,-0.48971428571428577,-0.6971134149283138,1
5860,-0.133320671577562,-0.3200883285064224,0.0798490968188146,0,1.9604064060565236,-0.5458292218874752,-1.6619334764846991,0.8871428571428572,-0.7166936244002748,7
5260,-1.2145299396463733,-0.725597755183555,-0.37360254051239933,7,0.45772783000226924,-0.17081121713248004,-0.006025376061632357,0.46085714285714285,-0.10935172420422234,12
1182,-0.9203498666210754,-0.9662506233288397,1.0647035170082337,4,0.45772783000226924,0.4574495341931972,1.0411284536487297,-0.5314285714285714,-0.01709091056361156,0
9945,-0.22203698983954026,-0.30819555372088053,0.2755617508009049,7,0.45772783000226924,-0.6573460078115195,-0.012658656871775814,-0.6757142857142857,-0.6582969997409422,7
3799,-0.8926578110583038,0.12670062878567306,-1.8278343712126912,7,-0.29361145802485794,-0.8999529863158872,1.8392327402146178,-0.7162857142857143,0.10044215454975691,4
148,0.09767118932580582,-0.06094527561111399,-0.20182938358426886,4,-0.29361145802485794,-0.7941579665668828,-1.7026376996378516,0.9257142857142857,-0.8663107638867567,7
9895,-0.599630275176168,-0.36274564916447827,-0.45112777759768685,2,-2.171959678092676,-0.9223004654048078,-0.342212108030263,-0.36342857142857143,-0.4634669041097905,1
9072,0.4091195346538544,-0.2213352367950543,-0.28882427844780884,4,-0.6692811020384215,-0.40166824508148,-0.012055631343580758,-0.6762857142857143,-0.7666741670160488,11
5531,-0.09521683330412348,0.1278593408921814,-0.12489569160013866,2,-0.29361145802485794,-0.5151846370433115,0.07357399366008804,-0.7574285714285715,-0.8521458941761539,7
4478,-0.24825072473851204,-0.04657010966617123,0.18648339845422354,1,0.45772783000226924,-0.5304172675628959,-1.7146982102017483,0.937142857142857,-0.2894397434085022,7
1612,-0.637353336888997,-0.35489507196374404,-0.478778698606294,4,-1.4206203900655487,-0.7307661708457276,-1.1894629751440318,0.4394285714285715,-0.44270289603092094,1
4884,-0.231192670427572,-0.5729634264986412,-0.6525442239177779,2,0.45772783000226924,-0.5896375256941995,-0.8267431199348275,0.09571428571428564,-0.4804142307369387,7
2277,0.7623031021533222,-0.05435990851546064,0.15653783271520366,6,-0.6692811020384215,-0.2190651379535119,0.7724805808379226,-0.8482857142857143,-0.693023920682837,8
5,-1.69635050946461,-0.06917955531775208,-0.786491665841718,1,1.2090671180293964,-0.4965502844901619,1.4068634364989083,-0.3065714285714286,0.1061492807245108,4
220,-1.3703217107850612,1.9923405057997867,0.5896124537056396,2,-1.0449507460519851,-0.038846629613894734,0.7604200702740258,-0.26542857142857146,0.2352440169990333,0
3925,-0.37615661052133487,-0.21907742921341472,-0.28783642918944696,7,-0.6692811020384215,-0.13331251704228875,-0.7380983672901842,0.011714285714285788,-0.6270450695335753,7
6662,-0.2682302643734871,-0.049276714217556014,0.40220696772692344,4,0.8333974740158329,-0.7582798003278026,0.1432234421665938,-0.8234285714285714,-0.6660671533718954,7
9179,-0.8673897786401868,-0.7850260957113046,0.31518058139085076,1,0.45772783000226924,0.13164331509398353,-0.007532939882119457,0.4622857142857142,-0.2525393398773067,12
2110,-0.720968558323112,0.5222117430546256,-0.4443837945301771,2,-1.0449507460519851,0.13407211781359374,0.8846433290821658,-0.3831428571428571,-0.4494614949871205,12
2500,-1.7653664802423414,-1.9086879032405848,-1.942011950366086,4,0.08205818598870564,-0.6919770848918283,0.6072515861125332,0.45114285714285707,0.7672266782746409,4
8377,1.6795331886673106,1.6659298859766538,1.9903005083072776,2,-0.29361145802485794,-0.8192112667727075,2.113609355543276,-0.9762857142857143,0.4782391791870615,4
768,1.0045673568838185,0.8929068968951214,-0.06545679860092041,1,-0.29361145802485794,-0.9527761570085942,-0.43206291173129613,-0.27828571428571425,-0.2894397434085022,6
9565,0.5874904247968245,0.20520502978410732,0.35873733331045127,6,0.08205818598870564,-0.9176807589770006,0.42242426172081055,-0.5165714285714286,-0.7444072001047632,8
747,-1.101190497775553,0.26990903599865307,-0.5930748107416901,2,-1.0449507460519851,0.030639738517137527,1.4008331812169594,-0.8722857142857143,-0.24480914079595062,0
1134,-0.6151145557380497,0.0678974345176156,-0.2742344827105209,0,0.8333974740158329,-0.4990539609510194,1.6586265945202592,-0.5451428571428572,-0.5522782787788965,4
6846,1.2878817296317806,2.411446626320521,1.3518587190614608,1,1.2090671180293964,-0.5011038402882293,2.110594227902302,-0.9734285714285714,0.38114722656132827,9
5518,0.22362394224479876,-2.132535860832021,-0.6865775854975563,4,0.45772783000226924,0.15610175777512403,-0.07416726074765075,0.5254285714285714,0.1327204115754108,0
5200,-0.5612920529824207,-1.9607589753183856,1.0431139655938437,7,0.8333974740158329,0.12999091785259886,-0.28221106797487516,0.7225714285714286,0.21666603117377758,0
1718,-0.021821242080247504,-0.730851584681687,-0.567966627637084,4,1.2090671180293964,0.07252040103965496,0.631372607240327,-0.14314285714285713,-0.4897681150748997,0
4940,0.44772499003196736,-0.1744313868009863,0.604755665143979,6,-0.29361145802485794,-0.904933607750811,-0.2746732488724394,0.1439999999999999,-0.635897334819175,8
5383,0.01418091926479701,-0.06331016665713626,-0.025750529243108805,7,0.08205818598870564,-0.570950058335998,-0.4893503369098073,-0.22399999999999998,-0.8681139878146114,7
4342,-0.5223510165447166,-0.35938800640407903,-0.43321195157137754,1,-0.6692811020384215,-0.5977054589139911,-0.9443330979328238,0.20714285714285707,-0.5013845194138353,1
9761,0.18175531408369316,-0.3439724224782966,1.0039788137765113,6,-1.4206203900655487,-0.6005834554978228,-0.08351415643467114,-0.037142857142857144,-0.4326366705921276,5
869,-0.4836844176860407,-0.7136699868743447,-1.5094528747745335,0,1.9604064060565236,-0.4302374848098727,0.9241415011789287,0.1508571428571428,-0.10282789083312704,4
2718,-0.052020795576663524,-1.7025459368735378,-1.6739055293482592,1,1.58473676204296,-0.8640538694580847,1.0619328343714523,0.02028571428571424,0.2334132635460524,9
8571,-0.3157192649366141,-0.37400527424609326,-0.376952044607136,2,0.08205818598870564,-0.6310835734940807,-1.311274131839392,0.5548571428571429,-0.5922521744874643,7
72,0.033129742023743435,0.3035993785795713,0.2856269211814947,6,-0.29361145802485794,-0.9062430801067021,0.5538838268672884,-0.6411428571428571,-0.8364094249792282,8
8972,-0.013288099898671132,-0.4823610736926829,-0.5584862175545169,0,0.45772783000226924,-0.39026606827701216,0.30453277095871706,-0.9762857142857143,-0.5856709082494671,7
2315,-0.4772704069093955,-0.40636484469644685,-0.4960718321940633,2,-1.7962900340791124,-0.4308531546528943,-1.5153982731333495,0.7482857142857142,-0.4947791320889422,1
6502,-0.6369593835056516,-0.2551564854795781,-0.2509564232906407,2,-1.4206203900655487,-0.8136387199638158,-0.8686533941443697,0.13542857142857145,-0.50196686772742,6
9354,-0.6344513701840332,0.5084609000160174,0.9272989506613142,4,1.2090671180293964,-0.7723852190230769,-1.6724864232281094,0.8971428571428572,-0.3304150631100523,2
2831,-1.8017565241638531,-2.117254075930156,-2.1531423673888415,2,0.45772783000226924,-0.9673337495989996,1.1487685104315113,-0.062000000000000055,0.8994978562794733,4
2702,0.21458146711672085,-0.05255269545807932,-0.01293162998131641,0,0.45772783000226924,-0.9317311967996724,-0.5406075068063697,-0.17542857142857138,-0.9148452163167939,7
8602,0.21196935840904305,0.14825750877202343,0.36470341366599296,1,0.45772783000226924,-0.7674726953645121,-0.34160908250206823,-0.364,-0.8279160707418131,7
6935,2.2471865791497097,1.986145195837164,1.7337458646005532,0,1.2090671180293964,-0.8643336764191738,1.2841477415112557,-0.19028571428571428,0.6589768626028127,4
783,0.13041679223560745,-0.07960292304391545,-0.20662940330903856,0,-0.6692811020384215,-0.9263808789403769,-0.6539763061070021,-0.06799999999999995,-0.8640139487167826,1
1573,-0.5015263989667907,-0.35228646970873095,-0.38178387244099365,7,-1.7962900340791124,-0.8251368487374271,-0.3322621868150481,-0.3728571428571429,-0.5225729370736296,1
164,-1.2850375332056927,-1.963371440923128,-1.9722180497188404,0,1.58473676204296,-0.8332055335797055,1.8274737424148182,-0.7051428571428571,0.6442913566205857,9
1750,-1.466754985957173,-1.729233474071056,1.968433802882067,2,0.08205818598870564,0.6110524600424441,0.2725724179643896,0.19685714285714284,0.6460252457507814,0
8065,1.007601857928708,0.3042330569292266,0.27590641588752673,6,-0.29361145802485794,-0.8952712648569372,0.5143856547705256,-0.6037142857142856,-0.5629782385966673,8
7667,0.35288766534567323,-0.3665373716113352,-0.2697796692046033,1,-0.29361145802485794,-0.8604134994091193,0.2222197863601194,-0.8982857142857142,-0.7250770931412828,11
515,-0.09402164625674418,0.08975782987067063,-2.166210160828985,4,1.2090671180293964,-0.7237415096108253,1.5518910760297704,-0.44399999999999995,0.11267262824459312,4
692,-1.7709562663446463,-2.09463004732279,-2.1741476816397083,1,1.2090671180293964,-0.6997228955560133,0.18392766531974633,0.8522857142857143,-0.2894397434085022,4
9537,0.7030975957320386,1.5195551832993364,-1.3039049430992242,1,1.58473676204296,-0.06458955730295857,0.7884607573350865,-0.29200000000000004,-0.06894442687690316,0
4147,-0.5205263748141494,-0.3921611684583037,-0.6150263501748348,0,-0.29361145802485794,-0.8149535725461221,-0.07386574798355322,-0.6177142857142857,-0.2894397434085022,1
9404,1.3690468326461365,0.40456450557375556,2.078254474945261,1,0.08205818598870564,-0.28490548348760325,1.3845514919556987,-0.2854285714285715,0.2524197659632228,4
1119,-1.6300501082485566,0.03633122947244894,-1.6524410411630943,2,-0.29361145802485794,-0.7498836539304636,0.055784740578340104,0.9737142857142858,0.3047256931466653,4
2002,0.22247395754693497,-0.21975949926283928,-0.3931546107781833,1,1.2090671180293964,-0.4048971882684198,-1.1547890072728275,0.4065714285714286,-0.2894397434085022,7
3667,0.47730809784313877,-0.21331061838305346,-0.0650020914481761,0,0.08205818598870564,-0.22269257887412452,-1.099913684207096,0.35457142857142854,-0.7882793922726161,11
5455,0.33643410755936676,1.131701781028084,0.0,5,-1.0449507460519851,-0.4219897632949856,0.019301696122551358,-0.13457142857142856,-0.5823728693212353,3
5802,0.1318150662926916,-0.3590291035009993,0.25469934079737305,3,-1.0449507460519851,-0.7455738776056084,0.7863501679864046,-0.8614285714285714,-0.7273865608970076,8
1485,-1.259903311131004,-0.5950781977606779,-1.5231945569709013,1,1.58473676204296,-0.673591505949005,0.08231786381891339,0.9485714285714286,0.16554914395912923,4
4296,-1.9071537733877828,-2.228364373674614,-2.2149062866231453,2,-0.6692811020384215,-0.5822035585257261,0.10674039771080505,0.9254285714285715,0.9827463196721151,4
