Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
2.2252408439349,0.9167685324211321,2.147359066219017,1,0.08367363358351047,-0.860308906914434,1.222043274196129,-0.13342857142857145,0.5982055029029296,4,Khakis
-0.7376214762749845,-0.3930088045407654,-0.28528328262164393,1,-0.2927675519888576,-0.7163692469113747,-0.1885282268381795,-0.5162857142857142,-0.42084442689110513,6,Pinks
1.8360142743562464,-0.04062519363504904,1.2076244693646727,1,0.0,0.5760324121976035,1.3534140963954613,-0.8288571428571428,0.07772009313455674,0,Blues
2.1695246220255906,2.3263410000093465,2.132474160344041,1,0.4601148191558786,-0.5907971067941249,0.3312038047660924,0.7074285714285715,0.8346113219097993,4,Khakis
-1.6595291190908197,-0.699401415431581,-1.2665184864524337,1,0.8365560047282466,-0.9124446682293287,1.7908123408148977,-0.6702857142857143,0.26564046501770644,4,Khakis
1.0856640007971607,0.8996577892090207,0.03277114358065819,7,-1.79853229427833,-0.19490137169238386,-0.6785958792361506,-0.053714285714285714,-0.44788501400470226,6,Pinks
1.884392249830539,2.105274353477436,1.0853167895704596,7,-0.6692087375612258,-0.47389533488530566,1.8689083595416907,-0.744,0.3869600194973941,10,Violets
-1.5831116816213884,-0.5178295490511924,-0.6977384240690251,7,0.08367363358351047,-0.862837599119293,1.9572961016665866,-0.8274285714285714,0.07561070138457149,4,Khakis
-0.7286992869851547,0.5407518037416142,0.4802704301239061,0,0.8365560047282466,-0.5955482811116637,-0.09529732076123384,0.5385714285714285,-0.426638762597642,12,Yellows
2.225975215026477,2.660604339584722,2.143416689025962,2,-0.2927675519888576,-0.834008139133887,1.2017625251469233,-0.11428571428571432,0.9464818923405278,9,Turquoises
-0.3994278135875342,-0.31289967739115393,-0.03228204242515292,4,0.8365560047282466,-0.8848857580720418,-1.5288738505677755,0.7488571428571429,-0.616049835648513,7,Purples
0.20730181783007975,-0.06199594831891436,1.0221827754871666,5,-0.6692087375612258,-0.870066804554474,-1.1035835160284615,0.9188571428571428,-0.46863348100774227,5,Oranges
-0.7364458436833845,0.15183645234076232,0.6047590419864362,0,1.2129971903006147,-0.9037161756789809,-0.5448034750607936,-0.18000000000000005,-0.4124013728429763,2,Greens
0.8537484188415657,1.9257717152691791,0.7361390474871491,7,0.8365560047282466,-0.87336563209994,1.7166513927991456,-0.6002857142857143,-0.05245899473638893,9,Turquoises
-0.8911829388660649,-0.6873875841959203,-1.6901024741376185,2,-0.6692087375612258,-0.8588557176566896,1.739959119318382,-0.6222857142857143,0.11938975385539852,4,Khakis
-0.10857578806427255,-0.0005292317544100992,-0.11345980094064631,1,1.5894383758729829,-0.9383420011594076,-1.7565025563140844,0.9637142857142857,-0.825847932041567,7,Purples
-0.7145637705518847,0.17169861142849344,0.6156576849719007,4,0.08367363358351047,-0.1618221664766245,0.2643076026784138,-0.9437142857142857,-0.41971831112876845,2,Greens
-0.7513549904775445,0.2430808052236274,0.7168854813993863,7,0.4601148191558786,-0.49205444525078434,-1.499814866855481,0.7214285714285715,-0.3723021523725226,2,Greens
-0.4538094247770928,-0.9156543651213132,0.6753135091336916,5,-2.1749734798506983,-0.5809387684668019,-1.0914756061483388,0.9074285714285715,-0.2894582992257557,5,Oranges
-1.3047741194897153,0.01880317616763124,-1.8234274419073873,2,-1.0456499231335938,-0.7298750062499966,1.3637058197935659,-0.2671428571428571,0.23882711155773362,4,Khakis
1.511854813825326,2.334023904586602,1.5562534526828757,4,0.08367363358351047,-0.27526487536985966,0.1423204106361765,0.8857142857142857,0.4646520880921674,9,Turquoises
-0.7256466504425606,-0.5418721404443423,0.31978923656045666,2,-0.2927675519888576,-0.9224442170361006,-0.5514628254948609,0.9691428571428571,-0.3804246577128174,12,Yellows
-0.3684371308258074,-0.5612852315169741,-0.10053197496468144,7,0.8365560047282466,-0.6539956275972842,-0.06230326633789917,-0.6354285714285715,-0.2904470077861323,7,Purples
-0.8338587385791184,0.24560574368683102,0.4663206585506281,0,1.2129971903006147,-0.6363020258022389,-0.4748802955030841,-0.246,-0.39934633763557237,2,Greens
-0.3010782434151914,-0.29438311157624963,-0.10103730123919484,1,0.4601148191558786,-0.627891164180874,0.2809559787635826,-0.9594285714285714,-0.6621716911393785,7,Purples
-0.7603509826511665,-0.49325596849838726,0.42327351689150455,7,-0.6692087375612258,-0.9201208775299897,-0.4978853242753176,0.9185714285714286,-0.35994128441545514,12,Yellows
1.970730178895033,0.6148052640974899,0.4179388795117539,7,0.8365560047282466,-0.8590031621590941,1.5598539598515555,-0.4522857142857143,-0.017676665135170078,4,Khakis
-0.29022759662401465,-0.1332871418030234,-0.8240420811767325,7,-0.6692087375612258,-0.8704011159523946,1.5426001882723803,-0.43600000000000005,-0.5020319591166797,4,Khakis
-0.28482784085422147,-0.5635536027411766,-0.28919120582879393,1,0.4601148191558786,-0.7050041998167198,0.2570428567503401,-0.9368571428571428,-0.556234167686695,7,Purples
1.8892352398681596,2.010662045459837,1.4498194555138175,2,-0.2927675519888576,-0.727159698463957,0.7985691261388331,0.26628571428571424,0.451490325838382,10,Violets
-0.011163365666242982,-0.4538757009215509,0.4386814439458511,1,0.8365560047282466,-0.892302044891901,-0.46973443380403207,-0.2508571428571429,-0.6200001600415388,7,Purples
-1.6771880014817628,-0.8321028671941821,-1.263901481793587,2,-0.2927675519888576,-0.9529413172442024,0.4083917302518753,0.6345714285714286,0.2948106279341336,4,Khakis
0.0014811011333661069,-0.24112639732566518,0.0771897457331652,0,1.965879561445351,-0.299884530365383,-0.666790667103031,-0.06485714285714284,-0.7880489852162488,7,Purples
0.16102287520512795,-1.657103824127628,-0.35887884571903833,2,-1.0456499231335938,-0.6838515213498941,1.5737780562136972,-0.4654285714285714,-0.13095849966869333,9,Turquoises
-0.789990909465191,0.17339174349082986,0.47748422765853055,1,0.08367363358351047,-0.7022714338580336,-0.30506685943436185,-0.40628571428571425,-0.4191901368843207,2,Greens
0.7912228855046589,1.3072521878073184,-0.2065610668988541,2,0.4601148191558786,0.6059652583171748,-0.24028954157570462,0.6754285714285715,-0.4092240441705468,0,Blues
-0.948292697984066,0.657745244173123,0.16760486972031752,5,-0.6692087375612258,-0.9285669946861156,0.08026737250054705,-0.19857142857142862,-0.347635979559633,5,Oranges
-0.34629035048098417,-0.22531356495912258,-0.18267334846598798,1,0.8365560047282466,-0.6735548112387107,-0.13646421435365147,-0.5654285714285714,-0.6542096299918962,7,Purples
1.1433236454565772,0.9470305267228967,-0.020101384239373753,2,-1.422091108705962,-0.9498721833168414,-0.9598020862020032,0.21171428571428574,-0.40953313330622154,6,Pinks
0.4389449042668693,0.4970195706475623,0.4902786498094133,1,0.4601148191558786,-0.5955482811116637,1.1509093036504077,-0.6377142857142857,-0.7044588605466655,12,Yellows
1.573775401810808,0.521195111442565,1.1671591297230814,4,0.08367363358351047,-0.6489104873051685,0.20800582173584298,0.8237142857142856,-0.04350002827130883,4,Khakis
1.2259912281001923,0.908865841235739,0.11196879871847215,1,0.08367363358351047,-0.6202878864646828,0.7595211167754371,0.30314285714285716,-0.3774016026322574,10,Violets
-0.42494936958657137,-0.2950596760185105,-0.39212019162323886,0,-0.2927675519888576,-0.5208941873073507,-0.6228994937875858,-0.10628571428571432,-0.5662715330495256,1,Browns
-0.5560325301582366,-0.2791767277944401,-0.10929169248804038,1,0.8365560047282466,-0.7419814127209816,-1.0990430498234156,0.3431428571428572,-0.5487583030059159,7,Purples
1.5554629598739957,1.655610175546213,2.010377797207301,7,0.4601148191558786,-0.6035596228758535,0.5334058997641435,0.5165714285714287,0.4440520642702135,4,Khakis
-0.34760399395608643,-0.3590031097656732,-0.2645909242732504,1,1.5894383758729829,-0.5379050819324789,-0.16189082510190955,-0.5414285714285714,-0.6053242298625849,7,Purples
-0.5376382516369203,0.3851460964053931,-0.9964331138650836,6,-0.6692087375612258,-0.8664899587979485,0.0648297874033904,-0.18400000000000005,-0.3656817671316758,5,Oranges
2.143355033945887,1.9999125945156508,1.6554843809258808,4,0.4601148191558786,-0.7258443483199994,0.7513482776063545,0.31085714285714294,0.5963478224766565,4,Khakis
-0.41162517789602954,-0.17357421632745082,0.1849026349986754,0,0.8365560047282466,-0.28197461277968394,-1.2225437306006683,0.45971428571428574,-0.6300322447328814,7,Purples
0.4516183954862271,-0.17383505053006634,0.6060636812001923,6,-0.2927675519888576,-0.904933607750811,-0.2826672261561344,0.1439999999999999,-0.6360580519036889,8,Reds
-1.5160995183821935,0.010119655495381541,-1.3504081693669197,0,1.965879561445351,-0.6943386952999758,1.505065667644,-0.4005714285714286,0.1561332024416744,4,Khakis
-0.5237562286914634,-0.5773500402718146,0.2639840333616824,7,-1.0456499231335938,-0.18129561266036576,-1.2155816824195975,0.45314285714285707,-0.4629235452135403,6,Pinks
1.8419579271597175,2.628982896884148,1.9004522914904471,2,0.08367363358351047,-0.8726307363942373,0.8491196498883458,0.21857142857142864,0.7502266029459821,9,Turquoises
0.4355012190354877,1.4369400156654397,1.8329628369405886,1,0.8365560047282466,-0.6614228665416516,1.600415457949967,-0.49057142857142855,0.11702871445010699,9,Turquoises
0.5122052532889392,0.2598647737782002,0.2129022157675877,3,-1.0456499231335938,-0.24035978765681099,0.2897342134266719,-0.39628571428571424,-0.8267286029967372,8,Reds
-0.6253175800545074,-0.3876960925600945,0.17899630936100341,4,-1.422091108705962,-0.7852521651684035,-1.053941085519958,0.3005714285714285,-0.4818890928448276,6,Pinks
-0.2670673333959119,-0.048541730016137374,0.4036408254281557,4,0.8365560047282466,-0.7582798003278026,0.13687185119012132,-0.8234285714285714,-0.6662145533188493,7,Purples
2.155663968336366,0.5104231308203382,-0.054586963754230576,7,-0.6692087375612258,0.2433128406121985,0.07875388376553173,0.37428571428571433,0.037808614428405996,0,Blues
-1.6706822712404286,-0.4339873657398835,-0.5950088344953879,4,0.08367363358351047,-0.5090011429559955,1.2247675539191567,-0.136,0.09208464466070221,4,Khakis
-1.7160961003035557,-2.0900723224314577,-2.2382983877408185,7,-0.2927675519888576,-0.9141350474842775,2.1216609782892544,-0.9825714285714285,0.8903751764354562,9,Turquoises
0.28963748547324003,0.04761410122024332,-0.1994587300988939,0,-0.6692087375612258,-0.4607948124718457,-1.6696283029242036,0.8817142857142857,-0.9089326578407224,1,Browns
-0.5644108278469596,-0.42205280557037234,-0.4921056661675889,4,-1.0456499231335938,-0.625060640948228,-0.21425753533344047,-0.492,-0.455324036152161,1,Browns
0.0627315057629888,-0.06403210811760557,-0.3112567929961908,2,0.08367363358351047,-0.6320928061409836,0.0397058744021355,-0.7317142857142858,-0.8191162932757974,7,Purples
0.34311077448868316,-0.939853240534301,0.5224112152743238,2,0.4601148191558786,-0.1884210260707222,0.15775799573333316,0.2997142857142858,-0.41594246487592523,12,Yellows
-0.179405754197271,-0.09427460462632274,0.2473948780950563,6,-0.2927675519888576,-0.7316594235859608,0.5703350248985181,-0.6611428571428571,-0.7388321140952134,8,Reds
2.325921945258405,2.6060864378221678,2.1811967604726177,1,0.4601148191558786,-0.9296426940902492,0.31364733543991435,0.724,0.9744005659127959,4,Khakis
-1.72144881378521,2.011604298326487,1.2419856598897219,4,0.8365560047282466,0.07985251102106083,-0.36863338630500664,0.7965714285714285,0.49530079961572215,0,Blues
-0.6620972601634468,-0.6705231961747506,0.5094519234560783,5,-1.0456499231335938,-0.7509249788432015,-0.6616448054039789,0.5017142857142858,-0.3374393155312898,5,Oranges
-0.40761782581776057,0.9762641091437987,-1.4610604540554644,4,1.2129971903006147,0.506762900400346,1.3612842378175412,-0.8362857142857143,-0.11995572956846456,0,Blues
-0.3483312936314826,-0.215438723829506,-0.17563325140514766,2,-0.2927675519888576,-0.4366322186809003,-0.7236978435396083,-0.011142857142857121,-0.6565863213319121,7,Purples
-1.130977163439354,-0.29719895680886926,-0.5329520271778864,0,1.2129971903006147,-0.6183179612570817,0.9102645947829665,0.1608571428571428,-0.2082191159135791,4,Khakis
-0.6224086640855545,-0.8620387295958246,0.14351294213694835,1,-0.6692087375612258,-0.7018534065270357,-1.5228198956277146,0.7431428571428571,-0.34313595386026796,11,Whites
-0.533352454265729,-0.3528922004097172,-0.40791659302895344,1,-1.0456499231335938,-0.5944312695819856,0.04394364286017856,-0.7357142857142858,-0.5031644646482986,1,Browns
1.8411949164534103,-1.672913645789942,-2.0743659712633122,4,-0.2927675519888576,-0.01310085697254737,0.5433949254152447,-0.06428571428571428,0.6335046630716714,0,Blues
-0.3377735433018798,-0.4052742787663917,-0.22646936838296738,2,0.4601148191558786,-0.819394413358745,-0.03445507361361679,-0.6617142857142857,-0.6005837089136057,7,Purples
2.2183753125452146,2.3864922984887764,1.9752413352356464,7,0.4601148191558786,-0.8387850012549268,0.5657945586934718,0.486,0.817298667081559,4,Khakis
2.1037680602809665,2.169278775710166,1.7987531029472326,1,1.5894383758729829,-0.7848135390452903,0.49072551743671056,0.5568571428571429,0.6681727795350378,4,Khakis
-1.7377567069517987,-1.6387813417694892,-1.6326189648377378,0,1.5894383758729829,-0.19875136618948275,1.953966426449553,-0.8242857142857143,0.5960728403635931,10,Violets
0.14127588488345308,0.5386240714927497,0.05632197463836754,3,-0.6692087375612258,-0.6333610397942102,-0.8163233541225478,0.6477142857142857,-0.8617026322780865,3,Greys
1.1483658070543685,1.0254417424185416,0.011257823316196758,7,-1.0456499231335938,-0.6806432810661384,-0.808453212700468,0.06885714285714295,-0.38497740706658135,6,Pinks
1.917405671198382,1.7430943656037792,1.4648379221669046,2,0.4601148191558786,-0.6282258096043486,1.2235567629311446,-0.1348571428571429,0.3955889120776872,4,Khakis
1.5690693079218578,1.529554672892351,1.676819289996197,1,1.5894383758729829,-0.2082069167755809,1.7057542739070353,-0.5900000000000001,0.29567164845006966,4,Khakis
0.23912421596841488,-0.07957024109703875,0.7061154744440675,6,-0.6692087375612258,-0.3335185865178565,-0.5214957485415572,0.36942857142857144,-0.6271855926722858,8,Reds
-0.28397682565090554,-0.18377727868846105,0.042669736724092897,7,-0.2927675519888576,-0.6240944876652739,0.005198331243785506,-0.6991428571428571,-0.7018316015611709,7,Purples
0.9310125560781045,0.15487667566337576,0.24568689439537597,3,-0.2927675519888576,-0.881175773370438,-0.5136256071194771,-0.0011746183859265846,-0.6140739405228104,8,Reds
1.5858893205193545,0.577727755846196,1.840934197355213,2,0.4601148191558786,-0.8449779683538171,1.9857496898848757,-0.8542857142857143,0.2209237954774439,4,Khakis
-0.6662464464573358,0.24756422682673687,0.7232672346652341,4,0.08367363358351047,-0.58049211421405,0.2867072359566412,-0.9648571428571429,-0.4074288276275224,2,Greens
0.24175157882663265,0.08552857229900371,0.48060422056938257,6,-0.6692087375612258,-0.31459613985066803,-1.1332478952347627,0.9468571428571428,-0.7630390202818251,8,Reds
-0.39732461560295135,-0.3011783909940753,-0.04249118688867854,7,0.4601148191558786,-0.6374081966391443,-1.0590869472190103,0.3054285714285714,-0.6201238967815949,7,Purples
-0.23404331320641517,0.0819816276507697,0.3693304978622817,4,0.08367363358351047,-0.45998268215401605,0.2948800751257239,-0.9725714285714285,-0.7064453126458705,7,Purples
2.314150893420718,1.1810364554240007,2.154037875878156,2,-1.0456499231335938,-0.4614907892045166,0.9184374339520492,0.15314285714285725,0.6648060566721403,4,Khakis
1.522663001547161,1.6960025328274837,2.09870734909263,2,0.4601148191558786,-0.7862441793475266,0.9266102731211319,0.14542857142857146,0.478558418601007,4,Khakis
0.08302327388822266,-0.23769403733778433,1.3427104445362685,6,-0.2927675519888576,-0.7301177980386846,0.24009178291816813,-0.3494285714285714,-0.28001915577056924,5,Oranges
2.0667204935683334,0.3851846149648331,0.9072690058308943,2,-1.0456499231335938,-0.5978142110305578,0.4071809392638632,0.6357142857142857,0.10357744096958021,4,Khakis
-1.8698666162379924,-2.155244599754915,-2.1794020164499917,1,0.4601148191558786,-0.36756676253374765,1.5486541432124417,-0.4417142857142857,0.9379168872114274,4,Khakis
0.08196922347207206,-0.5715910291640827,0.06832652376136565,7,-0.2927675519888576,-0.5616042759268531,-0.26662424556497194,-0.4425714285714286,-0.6567381150279195,7,Purples
-0.4589019574646338,-0.18310128953508126,-0.3059805242666947,7,0.4601148191558786,-0.8896797657076665,0.08965100265764214,-0.7788571428571429,-0.5777437956081515,7,Purples
0.7221665887677818,0.010355007960415637,0.3163162842599963,3,-0.6692087375612258,-0.9238259114307015,-0.3640929200999604,0.22085714285714286,-0.690429796521733,8,Reds
-1.781356061508644,-1.6040356081322003,-1.8877123307971324,1,0.4601148191558786,-0.32135510044035387,1.363403122046563,-0.2668571428571429,0.6774111967013536,4,Khakis
0.21938714416652272,-0.11861405581834132,-0.10493524690839566,7,-1.422091108705962,-0.5678195096220169,-1.2282949877937268,0.4651428571428571,-0.8767976579227832,1,Browns
-0.7478166785761015,0.33748429140306285,0.5545140092056347,2,-0.6692087375612258,-0.49027131361460397,-0.6997847215263655,-0.0337142857142857,-0.4174920023745514,2,Greens
0.8699767020212958,-0.11829148847177351,0.13883124764117588,3,-0.6692087375612258,-0.9136649547106697,-0.2209168857675081,0.08571428571428563,-0.6334709878099167,8,Reds
0.2887853207729826,-0.01633432712956178,-0.010963232496601654,1,0.4601148191558786,-0.22704793428657466,0.2525023905452939,-0.9325714285714286,-0.9241014216035747,7,Purples
-0.09723982156735987,-0.30329894047421835,0.2425716715321737,4,0.4601148191558786,-0.3409210102433965,-0.9407321281408098,0.19371428571428573,-0.7078156734760943,7,Purples
0.32933417978962104,-0.35032317954282277,-0.2910368700812632,7,-1.0456499231335938,-0.7721510047819671,0.010041495195834369,-0.7037142857142857,-0.7297219658282497,11,Whites
-1.6863417944879011,-1.5318491856013667,-1.6183027840449868,0,1.2129971903006147,-0.4845029722235754,0.5594379060064074,0.492,0.5462072507631912,4,Khakis
-0.09422686662322025,-0.20700924668922807,0.004683222771179039,2,-1.0456499231335938,-0.7551194341432959,-0.4394646591037251,-0.27942857142857147,-0.7757196440089232,7,Purples
-1.3297024811831535,-1.1764699891265156,-1.6559888677675743,7,-0.6692087375612258,-0.9182192037177753,1.2843990100787612,-0.19228571428571428,0.3462348997285867,4,Khakis
1.214570401266105,0.8854487587537386,-0.19220390617687402,0,-0.6692087375612258,-0.708043947070164,-1.169268927128128,0.4094285714285715,-0.3860270704199469,6,Pinks
0.6193704981679888,-1.0655040130155518,0.10489203540489499,1,0.4601148191558786,0.7439912484275752,1.0513217448863967,-0.5437142857142857,-0.3880826489557754,0,Blues
-0.6391371501958604,0.5163347267678176,0.4308710161886452,4,1.2129971903006147,-0.27063672192228583,0.6018155905868372,-0.11942857142857144,-0.4836332359313886,12,Yellows
-0.5338293671596561,-0.219992201127055,-0.02573352898101012,7,0.8365560047282466,-0.9806759896142706,-1.6472286696459761,0.8605714285714285,-0.5806903542548691,7,Purples
0.10945387469194756,0.24733002826440284,0.1079647852782286,2,0.4601148191558786,-0.5520547238603917,-1.3602712054870654,0.5897142857142856,-0.9411257174220544,7,Purples
-0.29817641679770357,-0.47887977364741263,0.2753664190295091,7,0.4601148191558786,-0.7701816702087657,0.0,-0.09599999999999997,-0.5765765295878293,7,Purples
-0.1345975852123501,0.32365605386617974,-0.021852535863823113,4,0.08367363358351047,-0.7895189325596788,-0.3525904057138439,-0.36142857142857143,-0.8317030169483313,7,Purples
