,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
452,0.2924979812135431,-0.0020288395860943225,0.519473526003578,3,-1.4206203900655487,-0.5548003139171804,0.7067507982646837,-0.786,-0.7288217327379487,8
2155,-0.7513993796866558,0.137035889622564,0.6439869358306494,7,-0.6692811020384215,-0.9373666104495664,-0.32201075283573566,-0.38257142857142856,-0.3930201892367208,2
644,0.31365327223287776,0.49723021260869443,0.43398753929663675,2,-1.0449507460519851,-0.05244016577749255,-0.5716633215084046,0.9968571428571429,-0.7477250285448092,12
2937,-0.5073200789822548,-0.4263683913194552,-0.4751817009652043,2,-2.171959678092676,-0.5839657370544835,-0.31990016348705347,-0.38457142857142856,-0.4816464742999177,1
5889,-0.7057069587301472,0.13964975297812943,0.7976303823138458,7,-0.6692811020384215,-0.8509253745840746,-0.7685511564640242,0.04057142857142848,-0.3645282392902365,2
6130,-0.5941669049532744,-0.3087619327909981,-0.5032298922523499,4,-1.4206203900655487,-0.8862855589624579,0.1405098272897166,-0.8208571428571428,-0.465770848056403,1
6868,-0.22528898729489544,-0.15747997947327555,0.35612915405414,1,1.58473676204296,-0.6230956625780997,-1.3589131485667851,0.6000000000000001,-0.6766214702594615,7
9017,0.6826010795365792,1.758954236516955,0.6982877585370054,0,1.9604064060565236,-0.7999009557117864,1.7590303449647022,-0.6402857142857143,-0.15662955907219966,9
1976,0.15679268621171097,-0.07823972184302909,0.7052514017502926,3,-1.7962900340791124,-0.7913626496696851,-0.7305605481877484,0.5760000000000001,-0.6261754312984786,8
5678,-0.6330141479112784,-0.6058386287096251,-0.48540292606180435,1,-0.6692811020384215,-0.7243142476311015,-1.3568025592181032,0.5980000000000001,-0.3808227338558642,1
5340,0.03477345515803476,-0.4080790880568376,0.026866483831558572,7,0.08205818598870564,-0.6180525006196251,-0.9114682066462043,0.0054893307380254885,-0.7276140084696316,7
5610,0.4776674156087628,0.04384842410297424,-0.01616826635983295,7,-1.0449507460519851,-0.5574921508614544,-0.5041244623505811,-0.20999999999999996,-0.8699423480320146,11
6195,-0.8324564527922815,0.11786761139220642,0.581059625325176,2,-0.29361145802485794,-0.7683889659334728,0.06965432772682154,-0.7537142857142858,-0.371271194167463,2
3958,-1.290978515615531,-2.061316637874456,-2.1531829561435742,0,0.45772783000226924,-0.7868508561284979,0.16794748882258245,0.8674285714285714,0.734395688261611,9
3299,-0.6029106646030227,-0.40509776302127176,-0.5111678350881312,0,-0.29361145802485794,-0.8279231068119822,-1.7728901736725522,0.9922857142857142,-0.4392328354717463,1
2053,-1.6081854408115943,-1.2436481297536996,-1.737465034814846,1,0.8333974740158329,-0.9279301446739406,1.7231503260371086,-0.6062857142857143,0.4874370256774814,4
3543,-1.2593556501697873,-2.0610905830907256,-2.200341949263932,4,-0.29361145802485794,-0.6708569761355072,1.003137845372454,0.07600000000000007,0.7421781644352619,9
1476,-0.4207168300786309,-1.4582179289452728,-0.889387942422027,4,-0.29361145802485794,-0.6937356767795921,1.066757038597011,0.01571428571428579,-0.055153175303836344,9
3646,-1.8548527998481774,-0.1311537064039053,-0.7841408489455973,2,-0.6692811020384215,-0.9113587394758111,2.0309948581805806,-0.898,0.1912566692757809,4
7492,1.2654801555057893,-0.7615521740992784,0.0,7,-0.29361145802485794,0.5237659731884843,0.8333861591856028,-0.3345714285714285,0.1740749287963257,0
8471,0.18131383573915077,-0.15634840786576357,0.4418358219609083,6,-1.4206203900655487,-0.8530506823803975,0.13839923794103498,-0.24742857142857144,-0.7355446083420052,8
6922,1.349562814246998,0.3883914644463864,0.7691148056072666,7,-0.29361145802485794,-0.4098022934959714,1.1683668400978438,-0.08057142857142852,-0.2716599328814602,4
8164,0.4803622847838163,0.27385452031194324,-0.05144923563202821,5,-1.4206203900655487,-0.7881157715071684,-0.31748806137427404,0.1845714285714286,-0.8805034269299037,3
6642,1.5133713077541435,0.8445155175872998,1.9761533854511613,0,1.9604064060565236,-0.826953278933898,0.47398294438147054,0.5774285714285714,0.28236537140468276,4
1994,-1.8976171664281825,-2.2223029918046215,-2.2079850188501986,7,0.08205818598870564,-0.9385835992949291,0.16191723354063406,0.0054893307380254885,0.9758970397751461,4
1806,0.11251376375524355,-0.09401802271562516,-0.09900513141999627,2,-1.4206203900655487,-0.6410565936433764,-0.7483498012694967,0.021428571428571352,-0.8791899103010749,11
9316,0.818569463917343,0.5505603719558373,1.9856239111300273,2,0.45772783000226924,-0.34929645137059473,1.7566182428519226,-0.638,0.09236698166164237,4
3504,-0.4320805665224789,-0.44619019511923586,-0.5002307260972592,0,-0.29361145802485794,-0.6706155005987442,-0.6322673870919874,-0.08857142857142852,-0.4994485188925575,1
3227,-1.8604141408357515,-2.2059365163980633,-2.1926762185725073,7,-0.29361145802485794,-0.7865193619961861,0.12302208697206618,0.9099999999999999,0.9547582836397777,10
8276,-0.417462634470348,-0.13951926716399993,0.1983455911860872,0,0.8333974740158329,-0.8838433860899053,-1.6396215319414895,0.8660000000000001,-0.6320834516360567,7
7000,-0.5075927004397115,-0.3779093789419175,-0.3430085139270551,2,-1.7962900340791124,-0.8545235618468863,-0.12301232853143408,-0.5711428571428572,-0.5207226578314282,1
7983,-0.565154116993048,-0.4223811603911727,-0.5182424046410159,2,-1.7962900340791124,-0.43948073636165785,-0.1745710111920941,-0.5222857142857142,-0.44918847239178816,1
2208,-0.1849351443427723,-0.22225655491590238,0.1698919356890699,2,-1.0449507460519851,-0.7922412346724721,-0.2617082000162503,-0.4397142857142857,-0.7193147921087351,7
7373,-0.7653775158779089,0.18591110172549144,0.6533552483528071,7,-0.29361145802485794,-0.6282676443901088,-1.1921765900209083,0.44199999999999995,-0.3844402905541683,2
2231,-1.729443724719085,-1.3482050323744512,-1.658188562710914,0,0.8333974740158329,-0.597340395470568,0.5189083462319869,0.5348571428571429,0.5319474762867273,4
9148,-0.7499447685759715,0.10393916981937124,0.5554530953475659,2,-1.0449507460519851,-0.7889356314007537,-1.4569047968984488,0.6928571428571428,-0.4172826346469388,2
9242,1.1571046412420276,-1.9199528105325274,-1.4903173139611479,4,0.08205818598870564,0.5193382931528085,-0.16793773038195065,0.6142857142857143,0.34387520430457186,0
8748,2.316525244210134,2.6177499396959805,2.1873423249615893,2,0.45772783000226924,-0.6045393726347811,1.807875412748485,-0.6865714285714286,0.9819729655778879,4
7158,1.1360487917082667,0.3641320961903392,1.2496940284321096,2,-0.29361145802485794,-0.8310192299520247,0.8388133889393566,0.23171428571428576,-0.18480711462374388,4
5281,2.1315028536936653,2.2176034963310425,2.1772552100060247,1,1.58473676204296,-0.9136201650642624,0.8936887120050884,0.17971428571428572,0.8145517784751737,4
1986,-0.5101460757271128,-0.3397952326821224,-0.42692346067001075,2,-2.171959678092676,-0.7410869905254909,-0.11366543284441369,-0.5800000000000001,-0.5125696808574108,1
2683,-0.9228122210583105,-0.6162394687382055,0.446469282998826,1,0.8333974740158329,-0.920870501734357,0.3998108044135035,0.07628571428571429,-0.25365524033091036,12
3887,-0.32923908193470564,2.651417242065583,2.154623300452654,4,0.45772783000226924,0.06553692030280844,0.5918744351435643,-0.10571428571428576,0.7082926324219303,0
850,-0.8613157335089038,0.2777193670968261,-0.4696559955939612,4,-0.29361145802485794,-0.9216438864420031,-0.5333712004680315,0.9605714285714286,-0.39224835917376255,12
7358,2.1204767278576333,1.079016677367534,2.170968500625191,7,-0.6692811020384215,-0.38025032277810755,0.9187142714251748,0.15599999999999992,0.5915082125265623,4
6423,-0.17349608130651425,-0.3975566195676,-0.24222199471319425,0,0.45772783000226924,-0.8755708468171076,-0.422716016044276,0.0054893307380254885,-0.6600537703014869,7
9353,1.5095354813164565,0.331536691976056,1.9122319334960736,4,0.45772783000226924,-0.8083285953102805,1.2820371521625733,-0.18828571428571428,0.21817426006806118,4
6355,2.0478151067974335,-0.21124326078085667,-0.2636962537305509,0,1.2090671180293964,-0.1028736691866795,0.07357399366008804,0.38542857142857145,0.08471829763442229,0
2928,-0.050808800568149154,0.13632141840122255,-0.028864650854748902,0,1.58473676204296,-0.4259336891518032,-0.1591938602231253,-0.5368571428571429,-0.885212015789518,7
7026,-0.560569644605834,-0.45931640482824343,-0.4360508250543432,0,-0.6692811020384215,-0.7203548855377417,-0.36392102704527773,-0.34285714285714286,-0.45979430009685873,1
6110,-0.10471401079293345,0.10570078568160682,0.18813700193098115,4,0.45772783000226924,-0.971812185873341,0.04402574277854029,-0.7294285714285714,-0.8212574093009546,7
1185,-0.7118240872340482,0.15896804517788138,0.6134328942452288,7,-0.6692811020384215,-0.8861599109527467,-0.007532939882119457,-0.6805714285714286,-0.2894397434085022,2
562,-1.8500203297880744,-2.1347122006478285,-2.13454213736522,1,0.8333974740158329,-0.3792391197462591,0.682026751608695,0.38028571428571434,0.9141834076167066,4
1097,-0.21459357294653003,-0.058590790753445254,-0.1894025566483219,0,1.58473676204296,-0.7392711286287712,-0.4441234222951932,-0.2668571428571429,-0.7534847968151854,7
8950,-0.047158680327279864,-0.20546793287532567,-0.03995645078188303,1,1.2090671180293964,-0.7975340821342594,-0.0027087356565608967,-0.6851428571428572,-0.7937493186154112,7
4907,-0.11622276276738079,-0.3217173629407688,-0.24318050062518354,2,-1.0449507460519851,-0.7703112334781792,-0.7748829245100702,0.046571428571428486,-0.705212715809443,7
8052,0.5909836622251343,0.2757877549580245,0.35214949852423516,3,-1.4206203900655487,-0.8902875894982527,0.8373058251188693,-0.9097142857142857,-0.7430045575434228,8
8850,1.636404514195213,2.2692776607002334,2.12620408120788,4,1.2090671180293964,-0.8804743871388951,1.2937961499623734,-0.1994285714285714,0.6672240999939962,9
1469,-1.1276636136524167,-0.9045908158745376,-2.0750473855513865,2,0.08205818598870564,-0.5705436002671407,0.09347383609051842,0.938,0.3823501537868239,4
9408,0.21186832610475867,0.06825541185610533,-0.13157013657128702,7,-1.4206203900655487,-0.6512686233359835,-0.021402527030601158,-0.6674285714285715,-0.9500818965508269,11
6992,0.8982479384082039,0.5584153926582973,0.6765905835638301,2,-1.0449507460519851,-0.7689651387739096,0.7658473000277797,0.30085714285714293,-0.47631693614755666,4
4982,0.03168322501252466,-0.4411349640183183,0.3224944822694631,0,1.2090671180293964,-0.6069399370687139,-0.37899666525014897,-0.3285714285714286,-0.6648941610035816,7
3377,-0.13870385227234466,-0.41754434711753863,0.3498077642581282,4,0.45772783000226924,-0.37432555139199686,-1.196096255954175,0.44571428571428573,-0.630430243119213,7
8300,0.08331796494996029,-0.06209087949121573,-0.28264159172278397,2,-1.7962900340791124,-0.8330311617273535,-1.4897696881850686,0.724,-0.840109101597718,1
2659,0.27286622578107156,-0.6215423549217707,-0.29198466026146785,6,-1.4206203900655487,-0.6817053106765929,0.5659443374311856,-0.6525714285714286,-0.6167526324937285,5
6933,0.3635409343453672,-0.26826541967939127,-0.17560862791561596,5,-1.7962900340791124,-0.6294126497757443,0.6980069281058588,-0.7777142857142857,-0.7833508916041798,3
1071,-0.1425999476687439,-0.08722116259027103,0.41456897607419807,3,-1.0449507460519851,-0.819336849486542,-0.7999084839301567,0.6417142857142857,-0.7013642870508314,8
9932,1.3700737960951792,1.3068217981799763,0.9859165756311732,4,0.8333974740158329,-0.7576335202204015,0.6548906028399266,0.4059999999999999,-0.045358403415688864,4
1395,-1.481009792857096,-2.220916054005017,-0.9534871813615561,1,1.58473676204296,-0.6641719377800954,0.40041382994169855,0.6471428571428572,0.5339099829744878,10
8514,0.6997590412661632,0.33848128986853265,0.544855704035668,1,0.8333974740158329,-0.16326024917075987,1.3106808647518295,-0.7868571428571429,-0.6246833689671825,12
5183,1.7913784955830983,1.9577506912297309,1.9339036501515274,0,1.9604064060565236,-0.962104085542827,1.6354101116847573,-0.5231428571428571,0.7490633879649093,9
592,-0.49014390696879856,-1.917982587180946,-0.8486677680086628,4,0.45772783000226924,-0.6182409714806223,1.383646953663406,-0.2845714285714286,0.13347007254027443,9
6148,2.053640941964261,0.6755896044086026,0.5542057865240525,4,0.45772783000226924,-0.7029891961819605,0.2544816521185441,0.7854285714285714,0.05588974189586171,4
9626,0.6200117047537035,0.1853624763021865,0.5150110093823511,3,-1.4206203900655487,-0.6789893477899059,0.21649104384226828,-0.3214285714285714,-0.6708862560545388,8
1181,0.15920342700683987,-0.44085935949009974,-0.24347699551262922,1,-0.29361145802485794,-0.5727998035911187,-0.41879635011100946,-0.2908571428571428,-0.7065926723118674,11
7088,1.0701589518920196,0.7375572417500756,1.2235597207855908,1,0.08205818598870564,-0.7227591360249619,0.9497700861272097,0.12657142857142856,-0.18140481583333212,4
4465,-1.2136598804750014,1.0597989102343772,0.8649310471881685,2,0.45772783000226924,0.8542782452099087,0.4975009399810699,-0.016285714285714237,-0.02614266027515577,0
3342,-0.16110800804300127,-0.06009212793544409,1.2592576926227237,5,-1.7962900340791124,-0.7254367368822926,-0.9747858871066639,0.8074285714285714,-0.31474812963123955,5
4219,0.05693827115207142,-0.6800328179379918,0.6413084312138283,5,-2.171959678092676,-0.8811734835276054,-0.3515590037172831,0.21685714285714286,-0.48069051346081215,5
4307,-0.3866432384999699,0.024357553203061252,-0.42524298110984454,0,0.8333974740158329,-0.4568066492975277,-0.31929713795885867,0.0054893307380254885,-0.6310769726718227,7
4420,-1.4695389522415905,-2.1095534213780938,-1.3165527755336652,0,1.58473676204296,-0.8247641976577643,1.283846228747158,-0.18999999999999995,0.563501307285819,10
1375,-0.5272995672769647,0.3441940613215897,0.4818484408319511,4,-0.29361145802485794,-0.6262673009757642,-0.6244280552254542,-0.09599999999999997,-0.5396019335878252,2
6774,1.821087119538816,0.5955672893684296,1.354592962372055,7,0.8333974740158329,-0.7337804707818578,1.0130877665876694,0.0665714285714285,0.1331683416548739,4
9344,0.14498602987777287,0.01161667048924572,-0.18962560927529096,2,-2.171959678092676,-0.7807155304904736,-0.9033273620155738,0.16828571428571437,-0.9037857801319926,1
4594,-0.7777653616555008,0.3070561382339674,0.5730107202116194,1,1.58473676204296,-0.9717628199779601,-1.203935587820708,0.45314285714285707,-0.398708125017477,2
4529,0.35556336325163285,-0.01606166849753066,0.6217564661651079,6,-0.29361145802485794,-0.2771750476176825,-0.047332624742979924,-0.0714285714285714,-0.6697277437670002,8
8898,0.6457030416102001,0.6667494334417993,-0.21330490558065188,5,-0.6692811020384215,-0.9085161276451309,-0.7631239267102704,0.6068571428571428,-0.6904473497573457,3
1092,0.1171064245740451,0.41284649854427785,-0.34023992053203134,3,-1.4206203900655487,-0.6037597714167989,-0.5562861705394359,0.4108571428571428,-0.8303696688717098,3
5286,1.2884461857745901,2.413620582142686,1.5688673535271622,2,0.45772783000226924,-0.41735976543390774,2.122654738466199,-0.9848571428571429,0.44421990419428603,9
6670,0.06305882409653658,-0.32134760168418136,-0.3144117120647708,6,-0.6692811020384215,-0.39937237340339093,-0.7380983672901842,0.5831428571428572,-0.730986294438686,5
6619,1.3481843483521483,1.158651873448848,1.0663335932936473,0,1.58473676204296,-0.396113033731906,0.42182123619261574,0.6268571428571428,-0.08676570199889166,4
4835,-0.933754901234365,-1.9193553821901097,-2.1486254976882972,1,0.08205818598870564,-0.6821634061406856,0.33257345801977745,0.7114285714285715,0.6057620801801806,9
7413,0.23480115614911318,1.096909868293099,0.0,4,0.45772783000226924,-0.8111207395094739,1.386963594068478,-0.2877142857142857,-0.1757761571077915,9
8551,2.248507624133172,2.343676935643582,1.9424537764792627,1,1.2090671180293964,-0.8828394419443861,0.9548958031168657,0.12171428571428566,0.8115493135842382,4
2981,-0.2549701701101632,-0.9206468664035289,0.10862653877999741,5,-1.7962900340791124,-0.6450648247609831,0.17005807817126462,-0.27742857142857147,-0.43651412508520027,5
278,0.056525144119168015,0.06860849438752052,0.16904012474892136,2,-1.0449507460519851,-0.6423250207436991,0.1269417529053324,-0.808,-0.8873411313096088,7
5022,1.8347593464454381,1.701094936959741,1.4957480415420965,4,-0.29361145802485794,-0.6823978854654307,1.9447622076487174,-0.8162857142857143,0.35756948546667067,4
1116,-0.46493609045913514,-0.2746382515540838,-0.15810222124073486,1,-0.6692811020384215,-0.8752743985719321,-0.08019751602959942,-0.6117142857142857,-0.5902103331858946,1
1266,0.1934371592611641,0.05370697850616444,0.5003509940406721,6,0.08205818598870564,-0.32319218103243286,0.1875458184889153,-0.29400000000000004,-0.7489752591291642,8
5397,1.8758865480988542,0.20992600455015192,0.2844297651203783,0,1.9604064060565236,-0.879212545220675,2.018029809324392,-0.8857142857142857,-0.0973467581153844,4
6213,0.13925818050182606,-0.23707503488809215,-0.06412652094920143,0,0.08205818598870564,-0.32652645740539443,-1.1632313646675556,0.4145714285714286,-0.8217474773624376,11
1167,-1.801047906568644,-0.18510235320450905,-1.6827841695391386,7,0.8333974740158329,-0.8433859968622558,1.1777137357848637,-0.08942857142857141,0.3979193866385258,4
844,-0.2875406173050036,-0.24382403682827966,0.2281779311153151,1,0.8333974740158329,-0.6354268519799955,-0.1236153540596286,-0.5705714285714285,-0.6614223868267717,7
1566,0.2329618786048882,0.17597127913165245,0.2824730060029723,6,-0.6692811020384215,-0.8914238951474934,0.7679578893764616,-0.844,-0.872004903962214,8
8716,-0.595781810187813,-0.5014732745044889,-0.5521961924130011,1,-0.6692811020384215,-0.7978403846693694,-0.2846231700876546,-0.41800000000000004,-0.40914065193804106,1
1236,-0.19872964984563937,-0.530308732682642,0.4267396477087777,2,0.08205818598870564,-0.7271859822182962,0.27980872430272785,-0.9528571428571428,-0.5553048035159394,7
5988,-0.4732416907124475,-0.3526887013970579,-0.4208259346809703,0,-0.6692811020384215,-0.8984834451791974,-0.9961932933575811,0.25628571428571423,-0.5263280091079252,1
854,-1.4985370681412924,-0.467175164776731,-1.2049716345663664,7,0.08205818598870564,-0.8568243086610043,2.6779713033546892e-16,-0.12657142857142856,0.14567597950458633,4
8628,-0.7611675817799474,-0.7951578400439557,-0.029024994568384678,0,0.08205818598870564,-0.2449365404428272,-0.08894138618842476,-0.6034285714285714,-0.31554137993229037,11
9677,-0.2031282055633985,0.07129443512929894,0.28506527731547365,4,-0.29361145802485794,-0.12208472368773837,-0.2104510301196878,-0.4882857142857143,-0.7455588448292683,7
1504,-0.2402038728550776,-0.15721400248340558,-0.17716378896737364,0,1.2090671180293964,-0.379834200098939,-1.6236413554443256,0.8508571428571428,-0.7205634861982,7
