Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.388458256746931,0.10308636215091123,-0.255479728238337,0,0.8365560047282466,-0.40696191763835865,-1.0124714941805375,0.26142857142857134,-0.6754372380171311,7,Purples
-0.5560577185708158,-0.4633387096472302,-0.5220566692603671,7,-1.79853229427833,-0.2783016601731838,0.17773604703553575,-0.0011746183859265846,-0.44148018054669813,1,Browns
2.2751361586114904,2.1080921173706817,1.2350446837411453,2,-0.2927675519888576,-0.8591855536259523,0.26067522971437707,0.774,0.5675352989682392,10,Violets
2.1625413933048314,1.9731429096762945,1.9113273555156023,7,0.4601148191558786,-0.7851124199616225,1.6664035667966364,-0.5528571428571429,0.6739516265242569,4,Khakis
0.48131432587998646,-0.21275735301701432,-0.06327796105043106,0,0.08367363358351047,-0.22269257887412452,-1.1111509597035385,0.35457142857142854,-0.7883728470095885,11,Whites
2.2670925881529813,0.4061296153445303,0.0,4,0.4601148191558786,-0.6257506108622655,1.411229366073048,-0.31200000000000006,0.38513948158797096,4,Khakis
0.2474765553451155,0.024987033994349622,-0.07895182148330916,1,-1.0456499231335938,-0.729803790813643,-1.3605739032340687,0.5900000000000001,-0.944460435112139,1,Browns
-1.8451695534976822,-1.5652402889175188,-1.7479207432448192,0,1.965879561445351,-0.7884500664805288,0.0,-0.07428571428571429,0.6500538504225171,4,Khakis
-0.6616556591957874,0.2940216902120234,0.6401300876671,1,1.5894383758729829,-0.7953074773743836,0.3012367278127884,-0.9785714285714285,-0.43484081658912765,2,Greens
-1.1617942761766078,2.4582816877526277,-0.5768346643217156,1,0.08367363358351047,0.34587314297604754,1.1406175802523029,-0.0011746183859265846,0.31764132580423854,0,Blues
0.06189999302555503,-0.4297372201021437,0.0966317146407763,6,-1.422091108705962,-0.8237546613605143,-0.009028462865358718,-0.11428571428571432,-0.7167478897776873,8,Reds
-0.034750417748149416,-0.2084598559638648,-0.10035194974643499,4,0.8365560047282466,-0.5417814972413351,-0.49273946257626555,-0.2291428571428571,-0.7923923918010409,7,Purples
-0.3099127090369622,-0.2641901918258506,0.41139776529643257,0,1.965879561445351,-0.17029644617909068,0.2437241558822051,-0.9242857142857143,-0.552182061716824,7,Purples
0.22655484076956905,-0.12425814306878179,-0.12783996064249892,1,1.5894383758729829,-0.9004373777319096,-0.20608469616435782,-0.49971428571428567,-0.8703534553092304,7,Purples
-0.40750525199205134,-0.023139508996129345,0.28676649154178047,4,0.8365560047282466,-0.8157238735280217,-1.431102478285784,0.6565714285714286,-0.639059875519606,7,Purples
2.1366570730958903,2.4635566917792557,1.8151205753082837,1,0.8365560047282466,-0.5519649314442898,0.097218446332719,0.9282857142857144,0.7648850880212259,10,Violets
0.11819217465684015,-0.39579321655085065,-0.02604784580839482,4,1.2129971903006147,-0.7261138624787024,-0.7712213898190904,0.03371428571428581,-0.7458548247546465,7,Purples
-0.7544994966752905,0.37710583688485017,0.8714256623612747,4,0.08367363358351047,-0.5343982214644378,0.2930638886437054,-0.9708571428571429,-0.3149837540543985,2,Greens
-0.16113465008733663,-0.20681115965032285,0.0858397986750838,2,-0.6692087375612258,-0.8240534802806093,-1.2428244796498742,0.47885714285714287,-0.7446944650716143,7,Purples
-0.5812522230773857,-0.27358928778119435,-0.25581154583748666,1,1.5894383758729829,-0.7289757518020945,0.05726234372831354,-0.7482857142857142,-0.5245672306718887,7,Purples
0.47318068961087495,-1.2035718190428586,0.1967709491483582,6,-0.6692087375612258,-0.8334198335335861,-0.7291464029856634,0.5654285714285714,-0.3409883350515365,5,Oranges
1.4540538281364253,0.7035408055671163,0.8392216170457872,1,0.8365560047282466,-0.5826026629514431,1.0131818287640104,0.06371428571428561,-0.17796701447422358,4,Khakis
0.1963607744563556,0.05455604934595238,0.5017238757599424,6,0.08367363358351047,-0.32319218103243286,0.18136841999957248,-0.29400000000000004,-0.7490860629445484,8,Reds
0.3540243523882884,-0.016898324008304592,-0.11222066452623496,7,-1.422091108705962,-0.8412980816861674,-1.353914552800001,0.5837142857142856,-0.8975712441459609,1,Browns
-0.6444806572098418,-0.6279149153895924,0.0673768192935025,1,-0.2927675519888576,-0.37776035004618447,-1.0164065648915774,0.2651428571428571,-0.4152212045566134,11,Whites
-1.7979855755007448,-1.7783222503533747,-2.0754620627733527,0,0.4601148191558786,-0.4314044018730686,0.3908352609256973,0.6511428571428572,0.7839331815195629,4,Khakis
-0.12729282288250401,-0.43450234844618973,-0.21721228366537282,7,0.08367363358351047,-0.33138085827443375,0.0,-0.4502857142857143,-0.6631935980689403,7,Purples
-0.16214589618696273,-0.27581309873598636,-0.02479627009654978,0,1.965879561445351,-0.7742206570929839,-1.5885053067273804,0.8051428571428572,-0.7265724086040302,7,Purples
-0.10732095286121812,-0.33024889578849753,0.15111082361224526,0,1.2129971903006147,-0.5370080967353223,-1.503447239819518,0.7248571428571429,-0.6390492046928683,7,Purples
-0.23375169937108525,-0.1585436786863,0.8327025547701927,0,0.8365560047282466,-0.8670634753109641,-1.603942891824537,0.8197142857142856,-0.4915466863697717,7,Purples
-0.9461223663290517,-0.6059022638077669,-0.7003770751829881,7,-0.2927675519888576,-0.5955482811116637,-0.10498364866533239,0.5477142857142858,-0.204881515258733,12,Yellows
2.0276985968087007,1.0160113101738046,0.3308549980421932,4,-0.2927675519888576,0.8476176531215929,1.0873427767797625,-0.5777142857142857,0.056102434245863586,0,Blues
1.063374352769021,-0.2980798637192784,2.0395827393843664,7,0.08367363358351047,0.6397267849339037,-0.1416100760527035,0.5822857142857143,0.17528226249550105,0,Blues
-0.7707625288911497,0.8239909416879948,-0.5853343248551419,5,-1.79853229427833,-0.9127998564796426,0.17985493126455715,-0.2925714285714286,-0.34505575263440047,5,Oranges
0.7394168176145445,-0.7875557296536285,-0.5032661054050864,5,-1.79853229427833,-0.3393593279034145,0.14534738810620715,-0.26,-0.4261844989473348,5,Oranges
-0.6347604374804436,-0.5080256789645624,-0.6298407420230139,7,-1.79853229427833,-0.8433312780259759,-0.5508574300008549,-0.17428571428571427,-0.3726874238585046,1,Browns
0.7942880321110268,-0.2381098970597839,0.09733361949286701,6,-0.2927675519888576,-0.909401758640818,-0.34623375302677917,0.20399999999999996,-0.6476894704914327,8,Reds
-0.6358040566155255,-0.6524194334318288,0.4186719714670258,4,1.2129971903006147,-0.9474588735335769,0.7325810172921637,-0.24285714285714288,-0.3709637971352592,12,Yellows
-0.6056913597951961,0.4710272367041407,0.0,7,0.8365560047282466,-0.8673577613979515,-0.19004171557319482,-0.5148571428571429,-0.42705580514269703,2,Greens
0.1756860094161811,-1.788903150511279,-0.28011125121027475,0,1.2129971903006147,-0.4454734687108314,1.048294767416366,-0.0011746183859265846,-0.07633310607721266,9,Turquoises
-0.35353129186423415,-0.08869694183613255,-0.07849898563553191,2,-0.2927675519888576,-0.8936118787264783,-0.25724061540787657,-0.4514285714285714,-0.6900309313319744,7,Purples
1.9328272187855855,1.9945908387899771,1.868812126642748,2,0.4601148191558786,-0.7896541106070085,1.5713564742376718,-0.4631428571428572,0.5884386354510542,4,Khakis
-0.18091939038814178,-0.24842824123986434,-0.1299570492675272,1,0.4601148191558786,-0.6479653447143927,-0.7155250043705252,-0.018857142857142906,-0.7233453709777402,7,Purples
2.1852416576704474,2.4339719505190556,1.4508894019144547,1,0.0,-0.3709640552050214,1.3131552960440527,-0.21942857142857142,0.6766847525378323,10,Violets
2.0884487641401845,2.005868739586285,0.6976794634823736,7,-0.2927675519888576,-0.5585567944583982,0.2767182103055395,0.7588571428571429,0.4411628417294968,10,Violets
-1.1395033699181514,-1.3027347690031013,-1.9713250493827925,0,1.5894383758729829,-0.8250854053414596,1.676695290194741,-0.5625714285714285,0.42728638748028125,4,Khakis
0.9071466101022112,0.36785191368815423,-0.1939853150621594,3,-0.6692087375612258,-0.29263992561714525,0.6726468633855562,-0.7577142857142857,-0.6332090341913371,3,Greys
0.548885199917233,0.43202611545303354,-0.1978166202481518,3,-1.422091108705962,-0.7117389986280224,-0.5502520345068488,0.3965714285714286,-0.7995827913474758,3,Greys
0.006865871225435606,-0.3068819809897316,0.0,2,0.4601148191558786,-0.6929522998711732,-0.42917293570562076,-0.28914285714285715,-0.7562330335032638,7,Purples
-0.1288466776988359,0.09162622014631731,-0.15828023754373896,4,-0.2927675519888576,-0.4856407736828485,-1.5249387798567362,0.7451428571428571,-0.8243901865128554,7,Purples
-1.5357763496264725,-1.410715946139403,-1.2683113173813123,1,1.5894383758729829,-0.7111903461255699,0.9998631278958747,0.07628571428571429,0.3656332580042303,10,Violets
-0.5985820632491059,-1.7506253715451665,-0.1032017719285006,0,0.8365560047282466,0.8289784786670391,-0.525430819252597,0.9445714285714286,-0.0006833848003829912,0,Blues
0.409973734728874,0.145400610265585,0.23854932983695612,1,-0.2927675519888576,-0.962707886417894,-0.915910912886558,0.17028571428571437,-0.8580254669805621,11,Whites
-0.5010665341088066,-0.7963413422850694,0.1606703687311475,2,-1.79853229427833,-0.830043516045592,0.24281606264119587,-0.9234285714285715,-0.4089292911724931,11,Whites
-0.21041797716813398,-0.3520616933347491,-0.2149489325995445,0,1.965879561445351,-0.24797426746130735,0.2225353135919901,-0.9042857142857142,-0.6671630588795681,7,Purples
-0.5891475726862513,-0.4133119838847924,-0.46657376254000327,0,-0.6692087375612258,-0.6234039410051121,-1.2570512737590183,0.4922857142857142,-0.45276217396736906,1,Browns
1.0596776808210353,0.8132664051321794,-0.23772445308982554,2,-2.1749734798506983,-0.7877135284404921,-0.5481331502778274,-0.17685714285714282,-0.4715583165731788,6,Pinks
-0.3367828569348818,-0.4649795125611685,-0.1380155164108839,4,0.4601148191558786,-0.7410457785499831,-0.35985515164191734,-0.35457142857142854,-0.590428151104153,7,Purples
-0.7154602478751363,-0.5340546204982942,-0.40238478096826735,1,-0.2927675519888576,-0.6885205968581012,-0.40677330242739335,-0.3102857142857143,-0.3807115085465025,6,Pinks
0.34118005601293827,0.3146597417104879,0.4224004638139889,7,0.8365560047282466,-0.13968894683687982,0.043640945113175386,0.4074285714285715,-0.7832992996833152,12,Yellows
-0.31752085623685633,-0.3508838524217749,-0.21911092165977475,2,0.4601148191558786,-0.2693329057237932,-0.16703668680096184,-0.5365714285714286,-0.6264989896290167,7,Purples
1.3663103289759302,-0.2592131283661758,1.8110674536140206,0,0.8365560047282466,0.3196182561272465,-0.24725158975677516,0.6819999999999999,0.1449414487214371,0,Blues
-0.2734190397312099,-0.2372866053472479,-0.04353956944602325,7,0.08367363358351047,-0.6854048999375317,-1.457134484528048,0.681142857142857,-0.6932803491019766,7,Purples
-0.7058835219157298,-0.9233405243428403,0.06978973654374503,7,-1.422091108705962,-0.4750379535670839,-1.6236182453797365,0.8382857142857143,-0.29424461188835827,11,Whites
-0.9764522631988977,0.8413895846498387,0.2933409236505439,6,-0.2927675519888576,-0.17424976089055777,-0.023557954721506114,-0.10057142857142853,-0.28894583534023643,5,Oranges
-0.14171371899138913,-0.6212649062758793,-0.5598524561808299,2,-1.0456499231335938,-0.7358507068616726,-1.444118481406916,0.6688571428571428,-0.5119164882394497,7,Purples
-0.7398819263630677,0.2851218926063786,0.5542891719704969,2,-1.0456499231335938,-0.8530473046490368,-1.4922474231804042,0.7142857142857142,-0.42353405334191674,2,Greens
0.2615077735167539,-0.35338589148878713,-0.37348209525968856,0,-0.2927675519888576,-0.8659375664400936,-0.121329327003498,-0.5797142857142857,-0.7109281819875221,11,Whites
1.4679292603803435,-2.205277572849656,0.46418405205625335,7,-0.2927675519888576,-0.07205377766797516,0.0,-0.6262857142857143,0.3291191077379323,0,Blues
-0.632334284553639,0.2994655248502111,0.7318196762061877,7,-0.2927675519888576,-0.45006907605645463,-0.6707257378140709,-0.061142857142857165,-0.4175094744207336,2,Greens
-0.22829072192149402,0.6546438952350514,-1.0532272695947595,6,0.08367363358351047,-0.5748373363683115,0.5016226363288212,-0.5962857142857143,-0.3975991159629043,5,Oranges
-0.13164322911687032,-0.31965335283925267,0.08148323250394517,0,1.965879561445351,-0.5458292218874752,-1.6753795601172616,0.8871428571428572,-0.716818677521454,7,Purples
-0.7068172204868367,-0.7423644930416078,-0.39372038395343795,2,-0.2927675519888576,-0.24499247039306382,0.7274351555931117,-0.238,-0.32737016626308113,12,Yellows
-1.3610537918428263,-1.3179848190486074,0.0,1,0.4601148191558786,-0.19660638474251912,1.2199243899671075,-0.13142857142857145,0.4141346514205444,4,Khakis
-1.7275721892994431,-1.027119884409153,-2.0101566426014204,0,1.5894383758729829,-0.7194052732777614,1.2604858880655185,-0.1697142857142857,0.5781140651427203,4,Khakis
-0.48215871387337766,-0.396236789447462,-0.12313098689346662,2,-0.6692087375612258,-0.5285408933832778,-1.0811838827502345,0.3262857142857143,-0.5527346400284863,7,Purples
-0.2238129565483852,-0.20740612142913128,0.017542976895043437,4,0.8365560047282466,-0.4450115841583663,-0.8154152608815385,0.0754285714285714,-0.7231659400702224,7,Purples
0.24944013098498422,-0.05985376727002805,-0.09252702385346757,1,-1.0456499231335938,-0.23742048547664873,-1.298823562845442,0.5317142857142858,-0.9041956348493339,1,Browns
0.2707799652474805,-0.07374272554250325,-0.05692094036681224,2,-1.0456499231335938,-0.8952110708249862,0.11477491565889705,-0.8025714285714286,-0.8996952695076764,7,Purples
0.3641508510083544,-0.20801842207087534,-0.2507259754101906,0,-0.2927675519888576,-0.8421403052253085,-1.2609863444700582,0.496,-0.7913767437392281,11,Whites
0.21789926068435148,0.003918616673489803,-0.11453824030392593,4,-1.0456499231335938,-0.33122583530631067,-1.5636840914731291,0.7817142857142858,-0.929290885010201,1,Browns
-0.6841066728480099,-0.8989510546885909,0.689990547883744,0,1.2129971903006147,-0.5955482811116637,1.1820871715917238,-0.6671428571428571,-0.2203986570020603,12,Yellows
0.33459965161215527,0.12894905742194132,-0.02648342217715173,7,-1.0456499231335938,-0.5001020093518314,-0.2523974514558275,-0.45599999999999996,-0.9606278089529036,11,Whites
-0.3960230735944502,-0.1484466303745563,0.05172098171426902,0,1.2129971903006147,-0.1616283111440857,-1.0760380210511822,0.3214285714285714,-0.6561148750776997,7,Purples
0.47267777593767185,-0.9783837334444556,0.9202131135538671,5,0.0,-0.4502001830746849,-0.649839593270859,0.49057142857142866,-0.2706977430005224,5,Oranges
2.1881143560442897,2.2708294623101235,2.08930041199405,7,0.8365560047282466,-0.8424523553897731,2.016927557826192,-0.8837142857142857,0.8124691442011005,4,Khakis
-0.040056937511003574,-0.040487416488833396,0.1873301034103858,7,-0.2927675519888576,-0.7945673521474408,-0.004487996660312758,-0.69,-0.8219181079194943,7,Purples
-0.6482778790560033,0.278718875334315,0.17618496086412525,1,1.5894383758729829,-0.9544573685369615,-0.9837152082152457,0.2342857142857142,-0.5442156122166033,7,Purples
-0.2642534530097362,-0.28592857771513713,-0.4374022654490507,2,0.08367363358351047,-0.7096355887835488,-1.4725720696252045,0.6957142857142857,-0.6238244199139195,7,Purples
-0.795694877641103,0.23871100932388853,-0.945775991573722,4,-0.2927675519888576,-0.1262673180386491,0.9099618970359631,-0.41028571428571425,-0.2916650092117741,12,Yellows
0.21396750548164586,-0.01048880051571799,-0.046594090893165956,1,-0.2927675519888576,-0.8266947777007652,0.316674312909945,-0.9931428571428571,-0.9338261303926235,11,Whites
-1.885386080217551,-1.8199393364286083,-2.211462328317383,4,1.2129971903006147,-0.7485906918319084,1.5961776894919237,-0.48657142857142854,0.8669961145914296,4,Khakis
-0.38693929364418067,-0.05179328132395266,-0.39321950306108555,0,1.5894383758729829,-0.9223414595761449,-0.6480234067888407,-0.08257142857142852,-0.6296713092369248,7,Purples
-0.24152445012126708,-0.2545915841549784,-0.11369609212716357,4,0.4601148191558786,-0.7187569938501105,-0.6219914005465765,-0.1071428571428571,-0.6983983827911828,7,Purples
-0.9474224313397074,-0.6615524611212666,-0.5740828423849595,7,0.8365560047282466,-0.5955482811116637,0.6702252814095313,-0.18400000000000005,-0.21795296585402968,12,Yellows
-1.4024251154685266,-1.1135374874324893,-1.3833322279830909,4,0.08367363358351047,-0.3393143666223438,0.8230876436460817,0.2431428571428571,0.27304018897015236,4,Khakis
-1.8079093299615208,-2.013060874186287,-2.0356050936117094,2,-0.6692087375612258,-0.9400368028542325,1.519595159500147,-0.41428571428571426,0.8355997658470242,4,Khakis
-1.8296034177340863,-2.0806788304348958,-2.1352603709669804,4,0.4601148191558786,-0.7364284037585667,0.11870998636993693,0.9079999999999999,0.8912057790734733,4,Khakis
-1.5999341479708076,-1.596348619925465,-1.9517146020314642,0,0.8365560047282466,-0.824536352908402,0.47680142107456924,0.5700000000000001,0.6332019512108087,4,Khakis
2.3236998671268005,2.4923487109271787,2.025429530044761,0,0.0,-0.8163355481484412,0.924188691145107,0.1477142857142857,0.8957892800122413,10,Violets
-0.05489629727615594,-0.3702196341522467,-0.10492546517372789,4,1.2129971903006147,-0.823871854729027,0.032743826221064705,-0.7251428571428571,-0.7215364808312345,7,Purples
1.8418666219346111,1.6303676417472275,1.7376678618050874,7,-0.2927675519888576,-0.8193647892245319,0.8106770360189557,0.2548571428571429,0.4282573531389555,4,Khakis
-0.852531177350714,0.5908999341907639,-0.3556702822442438,7,0.4601148191558786,-0.2741628759113367,-0.31021272113341386,0.7414285714285713,-0.39041235260246177,12,Yellows
0.279896646905132,0.12966403543694482,-0.1917825234516011,7,-1.422091108705962,-0.6157390865257488,0.17591986055351727,-0.8602857142857143,-0.9319898700216143,1,Browns
-1.531376940711049,-1.781064284770699,-2.1869353321435696,2,-0.2927675519888576,-0.590566326234091,1.0821969150807105,-0.0014285714285714457,0.7360237058193086,4,Khakis
0.19352108141411054,-0.10642725991258342,-0.32385041008835946,2,-2.1749734798506983,-0.13073147758135717,-1.2700672768801504,0.5045714285714287,-0.8177967089648921,1,Browns
-1.0403840245594584,-0.8980962361103637,-1.4303765704789915,7,0.08367363358351047,-0.5397205097307501,2.137098563386411,-0.9971428571428571,0.11027620300724217,4,Khakis
-0.151003542814879,-0.17094222022248196,0.03594136181088503,2,0.4601148191558786,-0.6126539572728187,-0.8971436525723675,0.15257142857142858,-0.764189705593215,7,Purples
-0.08037626195530927,0.307747802461658,-0.021815741424971325,3,-1.422091108705962,-0.6260009393448973,-0.2859969013731682,0.14714285714285724,-0.2904470077861323,3,Greys
0.08945177893594071,-0.13960516049524954,-0.04704077378867897,0,0.4601148191558786,-0.397017122788589,-0.4394646591037251,-0.27942857142857147,-0.8581797608209226,7,Purples
-0.7545345531014821,0.16373631761168259,0.5817455450461915,4,0.8365560047282466,-0.5153633298923455,-0.9225702633206256,0.1765714285714286,-0.41040930002613674,2,Greens
1.9694129249830958,1.8634706961810656,1.4859435279728377,7,-0.6692087375612258,-0.8690931121701788,0.2285892685320514,0.8042857142857143,0.450631545324093,4,Khakis
-0.2527786991118361,-0.13194650582395273,-0.1712651196900067,0,1.965879561445351,-0.6803080375418381,-1.3266717555697247,0.558,-0.7211509815149473,7,Purples
-0.43835576727296743,-0.44305914731944906,-0.32779100286052826,7,-0.2927675519888576,-0.10974172003751825,-1.2243599170826869,0.4614285714285715,-0.533933458744765,7,Purples
-0.15822619300427296,-0.15100734286312825,0.17627132842840385,6,-0.6692087375612258,-0.16130252062131045,0.7132083614839672,-0.796,-0.749102898473877,8,Reds
0.8613490740476315,2.1537680542061053,0.5820152512612131,7,0.08367363358351047,0.9674539516119098,-0.1416100760527035,0.5822857142857143,0.014241489232502902,0,Blues
-0.01784979397523236,0.11406405227193257,0.27474925443383674,2,-0.2927675519888576,-0.39246756147297623,-0.2260627474665604,-0.0011746183859265846,-0.8274560769517245,7,Purples
-0.31388317192757265,-0.05510951253590957,0.12136619746106657,4,-0.2927675519888576,-0.10831283537778236,0.09419146886268837,-0.7831428571428571,-0.7089067956264635,7,Purples
2.187308178611589,1.2638272182670807,0.2844671421275601,0,0.4601148191558786,-0.74202643862992,0.11689379988791844,0.9097142857142857,0.17852464351977249,10,Violets
0.023414007997470846,0.07937947376905995,-0.06337052060376908,0,0.4601148191558786,-0.4357451022804637,0.0,0.938,-0.9118547046732015,7,Purples
-0.7192455635351189,0.27786133123391105,0.5069993027581432,4,0.8365560047282466,-0.8812595046491588,0.07572690629550081,-0.7657142857142857,-0.4458646736570161,2,Greens
0.9658781854288474,1.0541291844994853,-0.07600294827144231,0,-0.6692087375612258,-0.8563703312110859,-0.4518752667308508,-0.2677142857142857,-0.4516973033023922,6,Pinks
