,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
6818,Purples,4.0,105.669538646645,14054.905910033602,Education,35.223179548881504,Yes,399.024338235243,Yes,Male,After_16:00,0.0998387462459505,0.211614792235196,169.05028605833598,3.84225363377482,42.1362940454856,6.532,3468.0,13.1707452004775,483.579460692127,4957.40230373669,57202.629764859405,Maybe,159220.422504074,21.990440211422,102.80184851903401,52.71362846251579,1285.8955570816302,100.0,45_and_up,1.0,730.186104087529,14.0,Public_or_other,Student_or_Unemployed,510.124311282179,1.0,No
1702,Greens,7.0,755.194332416546,69069.5972063067,Healthcare,251.73144413884899,No,274.378107361946,Yes,Male,By_16:00,0.612820997601375,0.165871063247323,536.579055711627,2.8806959278881497,39.7789051989093,3.2769999999999997,6723.0,51.1917826719582,483.220282259063,3710.22163813758,57934.986533963,No,75283.34579952339,21.982271999478602,263.63816049013803,99.9925515381619,63630.4514123692,80.0,45_and_up,3.0,780.008589292936,12.0,Foot_or_bicycle,Student_or_Unemployed,635.34504904717,1.0,No
5136,Khakis,1.0,405.845902783827,123428.998349277,Environment,135.281967594609,Yes,912.38322848134,No,Female,By_16:00,0.538702740333974,0.5665032349061221,133.314532227814,7.62349007185549,6.18109842762351,8.224,7776.0,69.8082427727059,836.9351164437829,10797.702517701,105390.0643425,Yes,832443.155614033,28.929830909353498,728.233299982531,45.921693672426,18446.4927238634,90.0,45_and_up,2.0,1342.8438437956802,12.0,Car,,996.727832296286,5.0,Yes
6738,Turquoises,8.0,155.723579484458,31255.672860695096,Financial,51.9078598281527,No,602.13757539168,No,Female,After_16:00,0.0855688164010644,0.168081392068416,336.805503116921,3.3231487334705903,45.8572256378829,10.82,5180.0,48.2007677434012,758.3384940710711,7538.052742058941,93901.800919039,No,362569.659698571,27.537946438888103,571.927045644998,42.8171873325482,2756.3337717673,60.0,30-45,0.0,1242.6832415878,8.0,Motorcycle_or_truck,Public_Sector,999.9296787693401,1.0,No
2967,Whites,6.0,461.407656140281,77487.2296429619,Social,153.80255204676,Yes,503.80977826300006,No,Male,After_16:00,0.691841515013948,0.30667015118524393,800.324795302004,4.629662022925911,19.7192661929876,,8613.0,79.14850187953559,395.472057127767,5829.04189688553,50836.2646150514,Maybe,253824.292673413,19.886479254201,111.171772967754,8.38264916092157,23819.0275681432,70.0,Below_30,3.0,637.473955640399,7.0,Motorcycle_or_truck,Hightech,462.336252798217,0.0,No
9549,Oranges,9.0,668.271429449953,77482.5399079314,Other,222.75714314998402,Yes,347.834142655356,Yes,Male,After_16:00,0.789690078236163,0.48728719027712897,590.7342610880729,9.21503024408594,36.4291275385767,5.175,6825.0,71.8797935172915,615.5764487205851,4709.49432399473,70416.913833572,Yes,120988.59079678699,24.8108131410598,251.403356918101,60.1915558800101,49853.501967492695,50.0,Below_30,3.0,920.4895553050211,11.0,Public_or_other,Student_or_Unemployed,663.374674381918,0.0,Yes
3702,Pinks,8.0,408.355162041125,31266.2590227532,Education,136.11838734704202,No,229.699011515895,Yes,Female,After_16:00,0.9677940695546571,0.837118410039693,763.0584158468989,9.89091494120657,22.2281395457685,5.867999999999999,4132.0,37.8891872707754,361.187965520982,3019.36604620091,41673.3754791254,Yes,52761.635891379294,19.0049458173651,324.611304038591,0.4533905768767,18674.333761306298,100.0,30-45,2.0,540.940266678662,11.0,Car,Hightech,385.802393116378,1.0,Yes
1771,Browns,3.0,949.770435332507,160108.21386755,Financial,316.590145110836,Yes,505.727093341762,No,Male,After_16:00,0.39160759630613,0.0335062274243683,650.195424910635,8.99410665268078,10.000378452241401,3.9939999999999998,6006.0,54.734770022332704,461.55031159313796,5980.3715566039,55848.3095528595,No,255759.892939907,21.483722014426103,64.1288937994415,,100555.91012641099,60.0,45_and_up,4.0,690.466338433185,6.0,Public_or_other,Services_or_Retail,448.99669733036905,0.0,No
2208,Purples,9.0,240.407747466425,32554.3120391191,Financial,80.13591582214158,No,406.238722115213,Yes,Male,By_16:00,0.69642300833948,0.380888674641028,298.345308518037,0.0913213170133531,66.5776539361104,5.039,4961.0,55.34776516724379,414.826707483513,4892.04063611916,52589.57215229481,Maybe,165029.899345801,20.3672950458207,133.88847368474399,14.329091343097401,6511.90092047551,60.0,45_and_up,2.0,685.650023678317,8.0,Public_or_other,Industry_or_other,543.364229463269,4.0,Yes
3757,Browns,3.0,730.333127671178,120017.627065879,Social,243.444375890393,Yes,492.998150509401,Yes,Female,After_16:00,0.167986628599465,0.17885740124620497,134.611332090572,8.25984837254509,5.942846043035389,1.686,8314.0,94.27706028800459,460.727138583527,5851.435782261071,55557.416560590704,Maybe,243047.17640569,21.4645554014875,65.0477698793579,37.818308221176295,59518.60852855309,70.0,30-45,3.0,688.264607498912,7.0,Public_or_other,Public_Sector,448.620735445596,0.0,No
1708,Purples,1.0,73.0569584266232,8691.4596355999,Healthcare,24.3523194755411,No,356.904796864603,Yes,Male,By_16:00,0.8476931473705921,0.262019354384392,75.96041914075609,2.6264912891201697,65.8194770570844,3.347,6653.0,80.5209597339854,475.008539578272,4519.06504780257,55417.91584126111,No,127381.03402496301,21.7946906281845,145.407798291036,28.504921449348302,627.387783314358,80.0,30-45,4.0,709.934059400408,10.0,Motorcycle_or_truck,Hightech,493.471788187007,,Yes
3867,Purples,1.0,460.89620158437896,62133.3027858863,Education,153.632067194793,No,404.429256992984,Yes,Female,After_16:00,0.400536162545905,0.429671823745593,729.4682469218969,0.594097683206201,93.403930705972,3.072,6928.0,10.52021170035,432.79774059309096,4909.88805111603,55061.9784716034,Yes,163563.023911897,20.8037914956166,147.28931789733602,32.231909991242,23766.4441377402,100.0,30-45,4.0,724.80571517385,14.0,Motorcycle_or_truck,Services_or_Retail,589.689645881539,0.0,Yes
4131,Purples,8.0,378.72312940575796,58453.019763978096,Education,126.241043135253,Yes,463.027065622014,Yes,Female,After_16:00,0.28040094114840003,0.15730302291922302,573.356459848583,5.60922714415938,54.794875741936295,6.707000000000001,3293.0,63.8644009362906,371.67575158457703,5373.62215938929,49261.8807228171,Maybe,214394.063498533,19.2788939409028,133.717340845488,99.0356924245134,16073.042015011999,100.0,30-45,2.0,634.21002386825,12.0,Motorcycle_or_truck,Student_or_Unemployed,506.798281759858,0.0,No
13,Khakis,6.0,103.043893091818,1563.7390903910598,Social,34.3479643639393,No,45.5263978331355,Yes,Female,After_16:00,0.8326898270752281,0.995140832383186,505.67854498513003,3.4191210498102005,53.143307287245996,10.782,5218.0,76.0888739489019,54.35552226845179,563.975022868259,6118.7459918082495,Maybe,2072.65289966093,7.372619769691889,783.391382897498,41.5493445238099,1224.1306203103802,70.0,Below_30,3.0,75.1325108503291,13.0,Car,Public_Sector,43.31980205081779,2.0,Yes
4362,Pinks,5.0,305.517267829171,72079.4575802435,Education,101.83908927639,No,707.777908192213,No,Female,After_16:00,0.5571524156257509,0.300641893176362,430.949126603082,0.8091560751199721,38.8151046819985,6.995,3005.0,7.2546082548797095,666.3071705348091,8410.39342299175,77124.73931791719,Maybe,500949.567324945,25.812926423302102,266.432850970482,38.6790346121415,10483.039193921,100.0,Below_30,2.0,926.713836384568,11.0,Car,Industry_or_other,512.519184168039,0.0,Yes
5783,Whites,1.0,608.847082909267,67960.54792531469,Education,202.94902763642202,Yes,334.865107346383,Yes,Male,After_16:00,0.29971019155345896,0.0866275881417096,231.989267282188,6.48081939434633,26.7777506029233,4.88,5120.0,20.164013793692,297.940869596948,3944.5328126577297,41350.6644500284,Maybe,112134.640118105,17.2609637505253,261.331711586969,92.7747870096937,41401.256846205804,100.0,45_and_up,4.0,558.6482511411099,11.0,Public_or_other,Student_or_Unemployed,514.029915538437,0.0,Yes
6607,Yellows,2.0,1243.85050217205,84738.0776334349,Social,414.616834057351,No,204.376838258607,Yes,Female,After_16:00,,0.735220467206091,217.939904425293,7.17319685965776,84.31596653535959,4.611000000000001,9389.0,7.169115380384031,317.863590875248,,42490.3961176341,Yes,41769.8920165847,17.82872936794,358.886537158888,30.3414486115798,,70.0,Below_30,1.0,601.8823633791919,12.0,Public_or_other,Industry_or_other,590.7348955312169,0.0,Yes
6292,Violets,3.0,261.326717317144,80339.3248711032,Environment,87.1089057723814,Yes,922.286006909932,No,Female,After_16:00,0.834697861457244,0.7838015658780929,419.831857318059,4.86860918346792,95.2019217656925,8.135,7865.0,72.8816048009321,995.2166600375521,,114105.86791477901,Yes,850611.478541866,31.5470546967154,724.2716315650309,84.73700701724741,7685.070370634009,90.0,45_and_up,3.0,1396.82952938362,14.0,Public_or_other,Student_or_Unemployed,817.811869317666,0.0,No
7961,Oranges,2.0,354.132871314123,44151.43195889059,Military,118.044290438041,No,374.02429033249,Yes,Female,After_16:00,0.542245915858075,0.937699585454538,,8.60535287065431,92.5354370614514,5.188,6812.0,81.41535131726408,574.114526277331,4888.47195587956,67999.6081520371,Yes,139894.169758723,23.960687099441298,234.307758942272,26.526511646807197,14062.498795458601,30.0,Below_30,2.0,,5.0,Motorcycle_or_truck,Public_Sector,683.1318745303611,1.0,Yes
9341,Yellows,5.0,919.646025452458,82779.8920306696,Healthcare,,Yes,270.03832911671395,Yes,Male,After_16:00,0.641785990213975,0.952771433396265,679.089594166726,2.40827330620959,27.454674197360898,9.881,4119.0,91.38493300415578,338.565366357963,3377.51402388307,40990.0568637973,Yes,72920.6991921469,18.4001458243668,296.606337733544,10.964152752421802,,80.0,45_and_up,3.0,534.194748724624,12.0,Motorcycle_or_truck,Hightech,404.964172181571,0.0,Yes
5721,Khakis,3.0,510.126598096501,160612.940171124,Healthcare,170.04219936549998,Yes,944.5475344969591,No,Female,By_16:00,0.9667764157056808,0.480212434427813,656.478182878345,3.84611784247681,90.5338966986164,8.825,7175.0,62.06625350750979,937.879322096705,11321.233989163,113338.81671268,Yes,892170.0449242841,30.6248154622474,779.655505218862,26.5732622006908,29094.391764422002,80.0,45_and_up,1.0,1422.26707504316,11.0,Foot_or_bicycle,Services_or_Retail,967.4418634128571,1.0,Yes
4206,Oranges,4.0,569.016123635081,40362.4182118043,Other,189.672041211694,Yes,212.801095796484,Yes,Female,By_16:00,0.249076466774568,0.204525209031999,32.1212301496416,2.64723661122844,98.7797656562179,3.6910000000000003,8309.0,31.4243062399328,431.366293706252,2990.74354537734,51000.6503618255,Yes,45284.3063721843,20.7693594919596,301.26590967077703,29.6631101984531,36175.1552586221,50.0,30-45,1.0,689.373431236691,10.0,Foot_or_bicycle,Hightech,559.7273146428321,0.0,Yes
3371,Greens,6.0,592.735509421428,64539.519429081396,,197.578503140476,Yes,326.652537615362,Yes,Male,After_16:00,0.9445395371876658,0.988424345618114,602.310564601794,2.3136841901577996,34.4875869341195,1.8630000000000002,8137.0,51.7220831476152,529.176583713095,4324.87854357981,64034.756809764905,Maybe,106701.880330556,23.003838456072803,267.827589107807,4.9377123592421395,39244.843406371605,60.0,45_and_up,2.0,859.957591565412,8.0,Motorcycle_or_truck,Industry_or_other,702.066824924182,0.0,No
8608,Greens,8.0,502.664796627566,48625.00267221151,Healthcare,167.554932209189,Yes,290.203350215345,Yes,Male,After_16:00,0.11130343936383698,0.4812154546380039,230.749464360997,6.9472386757843205,81.57049585133791,2.324,7676.0,37.4524152837694,498.929254086531,3899.89201032651,59747.724465968204,Yes,84217.9844762101,22.336724336538897,256.646443110564,20.3745463630185,28252.210239835,80.0,Below_30,2.0,801.968124251257,13.0,Public_or_other,Industry_or_other,647.8229211036879,3.0,Yes
6304,Browns,6.0,829.1562532076371,84029.1438492,Financial,276.385417735879,Yes,304.028861354402,Yes,Male,After_16:00,0.28701821365393704,0.9597853343002499,468.085046857595,0.617913801688701,97.2359351115301,2.948,7052.0,25.166344409808502,359.901043520736,3760.09070058549,42776.4186250046,Maybe,92433.5485364541,18.971058049585302,267.67864688007006,90.34668304957451,76675.28455477231,60.0,30-45,1.0,545.962618789339,5.0,Public_or_other,Public_Sector,383.297586970474,3.0,Yes
9994,Purples,6.0,683.721610035245,81607.4184033279,Education,227.90720334508202,No,358.073010442603,Yes,Female,By_16:00,0.441089867148548,0.9372681905515491,866.8161751702431,5.417196142952889,59.3980185454711,2.585,7415.0,8.44683644827455,480.72640733999395,4542.182919106021,54834.10443447981,Yes,128216.280807428,21.9254739364966,152.604504586745,1.21629689820111,52179.60053992151,100.0,Below_30,2.0,692.1295604710381,13.0,Public_or_other,Hightech,447.336985641566,0.0,Yes
5523,Browns,4.0,831.7619360383569,88359.5796508991,Social,277.253978679452,Yes,318.695443332325,Yes,Female,After_16:00,0.714608152164146,0.396121385740116,966.6953114792699,9.37352209119126,88.34973752964291,6.517,,37.9998350515962,365.802477089729,3918.55938750271,43591.759492953504,No,101566.78560078699,19.1259634290597,252.11821370512502,99.540621903725,77157.02267226571,70.0,30-45,1.0,554.781747390633,6.0,Car,Industry_or_other,387.37994735328795,0.0,No
5282,Violets,2.0,163.37961930018102,53582.2896758025,Financial,54.4598731000604,No,983.885687308792,No,Female,By_16:00,0.597048443276435,0.466546756681055,140.077248448506,4.9748038663528895,48.7883062800393,6.791,9209.0,43.2641606545076,887.528918451955,11613.9147099918,105727.655974758,Maybe,968031.045691093,29.7914235720946,681.303270185338,,3030.33765117474,60.0,45_and_up,2.0,1288.45341738878,10.0,Car,Public_Sector,782.5776441022749,1.0,Yes
8828,Khakis,3.0,248.61037409412003,79342.4676112966,Social,82.8701246980399,Yes,957.4314977852721,No,Female,By_16:00,0.0844731805846095,0.8902281122282151,363.84332831948996,6.01578834932297,88.80719593726101,11.435,4565.0,28.9936061017215,860.148609732278,11294.6121973173,106585.94407386801,Yes,916675.0729513491,29.328290262684604,726.567489099504,19.493772671558002,6960.32769216672,70.0,45_and_up,1.0,1337.21863403619,12.0,Foot_or_bicycle,Services_or_Retail,934.683470997217,0.0,Yes
3667,Whites,7.0,895.747401996827,167930.680254079,Education,298.582467332276,Yes,562.4264604498651,No,Female,By_16:00,0.128768838010728,0.733178197406232,895.257723517716,1.2808923702687,89.5877967355773,2.259,7741.0,79.4644519453868,416.643790063337,6457.55218462532,54175.770196092,No,316323.52341416304,20.411854155449397,104.567307231402,2.5125248124822996,89460.0722655618,100.0,30-45,0.0,676.505038914541,11.0,Motorcycle_or_truck,Hightech,490.565963625103,1.0,No
8316,Khakis,8.0,431.97682023930804,141399.814477279,Healthcare,143.99227341310302,Yes,981.995846899465,No,Male,By_16:00,0.255334807792678,0.320027360226959,336.23025030829,3.16996754612774,82.36859138123691,10.592,5408.0,62.270472035743296,542.2118948772551,10904.3822587492,79875.6770765234,No,964315.843327797,23.285443841105,603.721151007407,44.52562695369121,20887.7670760868,80.0,45_and_up,3.0,1016.7293354936501,12.0,Car,Services_or_Retail,,0.0,No
901,Browns,3.0,312.250130854814,52820.874708469004,Environment,,Yes,507.48617363778396,No,Female,By_16:00,0.40096940379589796,0.8109397154767071,205.216512782499,0.28487496310845,81.2059979885817,1.435,8565.0,53.0614626361057,464.88056613603,6004.6228686499,57019.6459754674,No,257542.21643351897,21.561089168593302,38.1754017793097,22.239404008723803,10947.4327346014,90.0,30-45,2.0,712.6614689023511,8.0,Foot_or_bicycle,Industry_or_other,487.04068403229104,0.0,No
3819,Khakis,3.0,244.76997855569303,1290.59474641428,Education,81.58999285189779,Yes,15.8180519608203,Yes,Male,By_16:00,0.695365670137107,0.367041175952181,899.069733219221,1.24459136044607,38.6534203775227,,6240.0,8.29300279729068,142.233877209947,442.648274028096,14215.917930501299,Maybe,250.21076783521198,11.9261845202037,716.40256240194,83.6269774939865,6748.51692642463,100.0,45_and_up,2.0,185.424922301809,16.0,Car,Public_Sector,111.66525523355101,0.0,No
9629,Greens,2.0,236.87963724700802,23205.136763899303,Environment,78.95987908233609,Yes,293.88516083848,Yes,Male,By_16:00,0.7196243877988309,0.46123432600870706,589.206036180258,6.11509220907465,0.6181969540193679,6.925,3075.0,4.05401866883039,519.465932507458,3977.7834733997206,61475.094044640195,Maybe,86368.4877610593,22.7917952892583,254.942269285018,63.9020703500137,6323.62238377948,90.0,Below_30,1.0,,15.0,Public_or_other,Industry_or_other,648.772683034321,0.0,Yes
7059,Blues,7.0,1549.95606343741,91125.7263904642,Environment,516.652021145804,No,176.377373281866,Yes,Male,After_16:00,0.8864110554568471,0.0409752472769469,341.511018108577,8.18624446401373,68.6841636430472,9.698,,18.9098866423592,958.5800843778999,3680.9339015744604,88311.1923923716,Maybe,31108.977805810802,30.960944500740002,575.010788886622,72.92354826349771,267455.96297519,90.0,45_and_up,2.0,1067.8896023193402,11.0,Foot_or_bicycle,Hightech,375.05957810208196,1.0,Yes
80,Reds,8.0,204.147459695466,31566.973204585098,Other,68.049153231822,Yes,463.88487887639604,Yes,Female,By_16:00,0.213862066157162,0.265999289928004,435.50541298463895,5.0795948854647595,35.5515479110181,5.9,6100.0,72.9745316086337,372.619998829234,5384.08878642243,49805.87838051769,No,215189.18085016802,19.303367551524104,135.03300566622102,35.377149982377894,4708.73640879982,50.0,30-45,1.0,645.012476687868,7.0,Foot_or_bicycle,Services_or_Retail,526.531979707835,0.0,Yes
7878,Purples,5.0,528.594184447518,77734.5008863368,Healthcare,176.19806148250598,No,441.176822447929,Yes,Female,By_16:00,0.9645582337398081,0.253357682842761,796.603147406131,4.31683848844841,63.9768765307963,4.302,5698.0,52.633034507744,417.515724015729,5246.79967251074,51992.4960203342,Maybe,194636.988665251,20.4332015116508,102.857592570559,58.2016033120453,31231.954931675496,80.0,Below_30,0.0,660.995575542885,13.0,Car,Student_or_Unemployed,482.227483367871,0.0,Yes
