,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2655,Browns,5.0,605.60867635909,59484.36170150481,Financial,201.869558786363,No,294.667319129857,Yes,Male,After_16:00,0.8879143933299929,0.954766673501581,606.5067199524491,8.07790766935796,36.2046240828931,0.23800000000000002,9762.0,83.93644362222399,342.945320911394,3632.56383312136,40890.3306462498,Yes,86828.828963177,18.5187829219793,290.630843707056,77.7225786587223,40963.1883233874,60.0,30-45,4.0,521.7123152578221,6.0,Foot_or_bicycle,Services_or_Retail,367.189589049164,0.0,Yes
1524,Turquoises,2.0,55.5462798753806,7092.18017168462,Healthcare,18.5154266251269,Yes,383.04168276954397,Yes,Male,After_16:00,0.7558092002291229,0.00942777562886477,133.59169336035802,6.601544909644869,10.8643122948706,9.717,6283.0,83.9884402928874,272.555353329181,4375.527534353811,31502.0712260652,Maybe,146720.930738924,16.5092505380826,442.80798529854,97.28472633287309,371.33644973558404,80.0,Below_30,4.0,352.863428722097,11.0,Public_or_other,Industry_or_other,138.51888489776002,0.0,Yes
1592,Khakis,7.0,337.612005933233,7822.906789854259,Healthcare,112.537335311078,Yes,69.5138797113869,Yes,Female,By_16:00,0.457140811951831,0.193680408410728,19.7786958888173,6.771711793262511,81.6493007121608,8.14,7860.0,60.0579031044617,147.498606820591,990.13601075505,15040.3938784473,No,4832.17947252916,12.144900445067101,691.430521801595,15.290358825586699,12787.189174228999,80.0,30-45,1.0,184.455990146768,13.0,Car,Hightech,89.51171207419429,2.0,Yes
2240,Purples,3.0,50.6463207658821,7627.168367124499,Social,16.8821069219607,No,451.79007587038103,Yes,Female,By_16:00,0.621374686481431,0.6792364078573879,314.420954557136,5.09090570034459,63.0865707527846,1.736,8264.0,59.94658041745421,428.174485984544,5374.2497306729,53747.03086130809,Maybe,,20.6923774850679,87.5663913724992,89.5099128596485,311.887641046474,70.0,Below_30,4.0,687.332581771999,11.0,Motorcycle_or_truck,Services_or_Retail,513.593073597743,0.0,No
8263,Whites,1.0,106.309397352945,10764.3516556534,Environment,35.436465784315,Yes,303.764820148007,Yes,Male,By_16:00,0.587835194775835,0.867307342821732,12.130835792049801,5.84712608717382,16.5438778232783,0.69,9310.0,44.429286289960096,297.588064475098,3632.8243304302705,41564.830703987405,Maybe,92273.065959551,17.2507409833635,285.902767404411,75.5685123847798,1301.17957306724,90.0,45_and_up,0.0,571.983644465508,9.0,Car,Industry_or_other,547.555808846237,0.0,No
9464,Browns,7.0,424.360561184163,65615.9013630425,Healthcare,141.45352039472098,Yes,463.868988060132,Yes,Male,By_16:00,0.632436727173626,0.43679161299951397,91.14695130847392,7.125592352822419,62.9585750866681,1.6969999999999998,8303.0,99.9257372692227,440.95590935935206,5520.601699320021,53349.1321337612,Maybe,215174.43808393102,20.998950196601502,89.7281353826989,59.973420714959495,20160.551952454498,80.0,30-45,3.0,664.7012734901,7.0,Public_or_other,Public_Sector,442.90811252134,0.0,Yes
3502,Purples,6.0,741.140641871188,98557.0084947174,Healthcare,247.04688062372898,No,398.94050977647004,Yes,Male,After_16:00,0.9106431328691541,0.165398891083896,863.020302262157,0.23833349579945198,21.920880139805398,,7934.0,63.3831701707095,386.188351436116,4761.78180063693,48565.9052617863,No,159153.53034071,19.6516755376257,154.506222347092,85.37489953450859,61289.208106539,80.0,45_and_up,1.0,624.177664676609,13.0,Foot_or_bicycle,Student_or_Unemployed,473.42819481291497,0.0,No
1063,Browns,10.0,296.236531814669,33169.9059463201,Financial,98.7455106048895,No,335.91305309102,Yes,Female,After_16:00,0.554725920548663,0.591949881287292,851.446773624048,2.0906168408691896,67.0698451576754,6.558,3442.0,34.3845793744549,359.82863747485,4078.7878058599,43222.056293959504,No,112837.57923693,18.9691496244521,247.238610737678,33.5839168401435,9859.421375225229,60.0,45_and_up,1.0,547.11628324134,5.0,Car,Student_or_Unemployed,379.35840840974504,1.0,No
963,Turquoises,3.0,879.776751626299,102862.81355292401,Financial,293.258917208766,No,350.75766674708603,Yes,Female,By_16:00,0.46371329925022997,0.37258016434498104,451.84425031766295,1.08582466840744,29.942952189594497,7.08,8920.0,75.0888481037691,106.142277451377,3719.8612223736104,19873.3400965263,No,123030.94078186,10.3025374278076,497.290818529515,59.7445369232446,86304.0514396669,60.0,30-45,2.0,248.40985041824501,9.0,Public_or_other,Industry_or_other,235.612068074594,0.0,No
3622,Greens,,436.864576412552,40146.8229514501,Environment,145.621525470851,Yes,275.692915739207,Yes,Male,By_16:00,0.636584715684876,0.678726080339402,3.34691675379872,2.17338792514056,15.639225044287699,2.5469999999999997,7453.0,71.6904741479084,492.062372676606,3741.0539027452796,58434.321381148206,No,76006.58378878559,22.1824789569743,257.067829064551,26.6321602510288,21361.2502059285,90.0,45_and_up,1.0,783.089600884023,12.0,Motorcycle_or_truck,Services_or_Retail,625.328347802313,0.0,Yes
6524,Turquoises,7.0,315.997137968992,103664.945963191,Social,105.332379322997,Yes,984.1697930824009,No,Male,After_16:00,0.582076780265197,0.104217863408849,527.459004893899,9.337424382101739,3.7671213503927006,9.769,6231.0,19.9518530862406,993.749520132343,11829.1969710887,119223.103291278,Maybe,968590.1816158559,31.5237929210992,853.154358860506,81.79488673340529,11210.242513166799,70.0,30-45,4.0,1492.6231821727802,11.0,Car,Industry_or_other,999.663269490872,0.0,Yes
9984,Purples,4.0,183.101234176376,26931.919591183,Education,61.0337447254585,Yes,441.262775409372,Yes,Female,After_16:00,0.535390382632613,0.792738406453282,273.91622564755403,6.80502587929368,40.66523634828629,3.427,6573.0,15.8631435828283,395.72576303988404,5204.07928017349,52918.78112393901,Maybe,194712.836961982,19.892857085896,154.828918616517,41.6202581720427,3796.1517399379,100.0,Below_30,0.0,699.393657728766,16.0,Foot_or_bicycle,Public_Sector,598.228386903866,1.0,Yes
6071,Khakis,4.0,350.740578234776,106688.25238765,Healthcare,116.913526078259,Yes,912.539857161057,No,Male,By_16:00,0.0038135836366564,0.147691114107147,519.909976283088,9.8291294160299,62.1777427848428,12.318,,65.2522444492206,821.5052784653379,10768.4091285412,100595.457150096,Maybe,832728.990907522,28.6619133776051,624.816461056983,44.9028317583725,13795.6861061299,80.0,30-45,1.0,1251.51867766384,14.0,Foot_or_bicycle,Public_Sector,841.8198826578599,2.0,No
6045,Purples,9.0,357.856046528975,59161.0130409138,Healthcare,119.285348842992,Yes,495.962107792333,Yes,Female,By_16:00,0.8145228766370559,0.630479024723172,927.8279012069111,6.7337213666178295,5.30768937896937,2.655,7345.0,16.4932865882292,399.50142843837097,5758.623934800071,51626.1554679717,No,245978.41236581397,19.9875318245743,101.23899127060601,51.0541917057708,14358.2797974372,80.0,Below_30,4.0,653.379786817949,11.0,Public_or_other,Public_Sector,488.464580888364,0.0,No
9383,Purples,9.0,362.47459581801104,52472.7195023132,Education,120.82486527267,No,434.287424065368,Yes,Female,By_16:00,0.0235621661413461,0.977922263788059,952.006368665025,8.84003854589537,61.9214219972491,3.259,6741.0,46.7166634742171,434.697411126215,5212.26906290611,54902.0148212187,Yes,188605.566701333,20.8493983396696,,36.8812151486054,14729.4729334316,100.0,Below_30,2.0,711.685449855137,,Foot_or_bicycle,Student_or_Unemployed,554.058074870012,3.0,Yes
9160,Browns,8.0,98.379365548055,,Healthcare,32.7931218493517,,353.75709955961304,Yes,Male,After_16:00,0.115824974142015,0.36995171033777297,446.4393262751401,1.97015443118289,48.9903303096071,5.027,4973.0,65.6771985581145,398.693581355641,4334.9581583074105,46877.1981705033,No,125144.08548883,19.967312822601897,209.21433219362498,25.9687358746305,1118.18196247578,80.0,Below_30,3.0,589.1529977312259,7.0,Public_or_other,Services_or_Retail,389.906129110377,0.0,Yes
3302,Browns,7.0,96.14035782744301,16572.6147074049,Healthcare,32.046785942481,Yes,517.138122280038,No,Male,By_16:00,0.374692534795031,0.351514492416754,,6.22176067670807,20.8551604533568,3.1660000000000004,6834.0,86.695255083032,456.58910993405095,6084.55944266848,55983.348992417195,Yes,267431.837515323,21.367945852001103,59.132309453571395,17.8382743615657,1069.0432751856802,80.0,Below_30,4.0,694.489057232399,7.0,Foot_or_bicycle,Student_or_Unemployed,463.6900921275,,No
4284,Turquoises,6.0,138.320269648202,17426.057161239198,Healthcare,46.1067565494007,No,377.950184862129,Yes,Male,After_16:00,0.7287531839683651,0.479030390502885,26.502761058509304,4.44507613312453,28.6699485033751,11.783,4217.0,74.702207534574,165.475244342372,4110.45233730604,24273.3004988057,Yes,142846.34223731802,12.8637181383289,465.337468634423,6.06857514940202,2181.93975605511,80.0,Below_30,2.0,286.942908149995,13.0,,Industry_or_other,200.44033951129398,1.0,Yes
1242,Khakis,4.0,284.58506953043496,6874.671313620171,Social,94.86168984347842,Yes,72.4704706922612,Yes,Male,By_16:00,0.7998611966613679,0.21441994374617898,845.8262255880979,2.9928530822507997,90.2345090173185,6.289,9711.0,16.990186180919398,207.85146229900397,1140.40763152062,20726.3062063673,Maybe,5251.96912235789,14.4170545639185,639.565990337619,37.6849106978625,9103.601889803771,70.0,Below_30,3.0,256.621867935689,9.0,Public_or_other,Student_or_Unemployed,124.617009594718,,No
1198,Purples,2.0,357.89555321430396,52131.7119206714,Social,119.29851773810101,Yes,436.985411965615,Yes,Female,By_16:00,0.110681375488639,0.305767778307199,475.877730874345,4.33142515365034,34.5455256523564,5.926,4074.0,66.66811001487079,379.956900557564,5129.76792077128,50464.4927233172,No,190956.250270758,19.4924831808973,144.341259601867,49.8356483411044,14361.4348522462,70.0,45_and_up,1.0,660.4247229004701,11.0,Foot_or_bicycle,Public_Sector,549.529942404202,0.0,Yes
4358,Purples,9.0,578.4388328259021,91416.61361381199,Environment,192.81294427530102,No,474.12072855070505,Yes,Female,By_16:00,0.49264054908417204,0.19974393700249501,379.72412095405195,8.80168214207515,65.1582747930661,3.0,7000.0,66.319778887555,317.99902955478296,5377.20534461661,44915.362364813096,Yes,224790.46524145102,17.8325272901735,183.86849512183,38.6424800148234,37379.6444243855,90.0,30-45,2.0,581.77179978195,14.0,Car,Public_Sector,496.321200655148,0.0,Yes
7426,Yellows,1.0,41.904686071981004,4095.7474374384296,Financial,13.9682286906603,No,293.218813075204,Yes,Male,By_16:00,0.0418286044150591,0.9627027534879741,596.69472114183,1.89152083359659,24.593959818594197,8.729,5271.0,62.737721134908504,620.415752563355,4173.01963587875,68059.2114126426,Yes,85977.2723412314,24.908146309257003,253.736089419829,33.7689976906404,219.079641445247,60.0,30-45,4.0,879.896740903577,10.0,Public_or_other,Services_or_Retail,584.401364578073,4.0,Yes
7560,Khakis,10.0,669.731847982713,221287.186141031,Healthcare,223.243949327571,No,991.234865749177,No,Female,By_16:00,0.8964902376756071,0.9138771388679742,52.793248090893,2.7167495735921,75.09899798315021,10.745999999999999,5254.0,10.109346546232699,921.4416198665281,11755.2318972248,112828.534979913,Yes,982546.559076788,30.3552568736706,798.6713979343069,35.6296130921692,50071.1048606987,80.0,30-45,1.0,1412.38208951686,13.0,Motorcycle_or_truck,Student_or_Unemployed,967.922290124126,0.0,Yes
1238,Whites,6.0,105.11230038645999,11389.2652135548,Financial,35.037433462153395,No,325.059917012962,Yes,Male,After_16:00,0.800694940378889,0.15814889385364903,846.5635713655499,4.96651761466637,20.193239790387498,4.434,5566.0,27.4525268934667,311.251735019593,3873.1026401688105,42774.5104741978,Maybe,105663.94964847401,17.6423279365166,259.981609438781,26.791643141768898,1272.65917707698,60.0,Below_30,1.0,581.075011553931,6.0,Car,Public_Sector,536.884916670002,0.0,Yes
641,Pinks,9.0,174.901026589613,18183.7310650986,Financial,58.3003421965378,No,311.897501455462,Yes,Male,By_16:00,0.18572661187499803,0.8282170935999599,614.021002082154,1.2035227450542199,22.866637050174198,5.711,4289.0,69.59383429493761,323.175190989059,3765.32539653274,40351.1854683673,Maybe,97280.0514141599,17.977074038593102,276.93654447329396,28.4046509535983,3467.23024242995,60.0,Below_30,2.0,521.936827785693,5.0,Foot_or_bicycle,Student_or_Unemployed,399.77881149998706,1.0,Yes
6239,Whites,3.0,142.637800896556,14744.8255551388,Environment,47.5459336321852,Yes,310.117489104423,Yes,Female,By_16:00,0.5411111342255029,,811.9860987644639,7.352642372716219,17.997212079353602,5.8629999999999995,4137.0,70.9093684796244,335.84631722162896,3772.8675254874897,44000.934576794694,Yes,96172.857048432,18.3261102589074,251.49248417659697,47.191738942638,2318.16173858835,90.0,Below_30,3.0,591.126301459672,10.0,Foot_or_bicycle,Industry_or_other,515.705734099526,2.0,No
3652,Whites,6.0,441.036841680287,80715.5079781543,Social,147.012280560096,Yes,549.039220877602,No,Female,After_16:00,0.39148054807446897,0.280009429203346,482.641349546611,6.686461602803321,45.5114073585719,1.9280000000000002,8072.0,37.078130198642604,398.730469683089,6287.8531481422,51455.592402594404,No,301444.066061884,19.9682365191093,125.461828919249,16.4477092912421,21769.6229160404,70.0,30-45,2.0,636.011085520541,8.0,Public_or_other,Student_or_Unemployed,444.499481436,4.0,No
9961,Violets,2.0,549.544154790937,144367.374008207,Environment,183.181384930312,Yes,788.1115980378081,No,Male,After_16:00,0.111480933614075,0.636585500556976,250.605710782111,3.9875559858046503,2.5527091929689,6.917000000000001,9083.0,68.23029308579859,904.800057964952,9690.716096307991,99148.697804816,Maybe,621119.8909617079,30.0798945803497,503.44726053684303,44.688226073049,33748.601169917594,90.0,45_and_up,2.0,1183.71373373261,11.0,Foot_or_bicycle,Student_or_Unemployed,581.1650435207409,0.0,Yes
9090,Purples,10.0,590.946451629457,77682.2511892936,Social,196.98215054315202,No,,Yes,Female,After_16:00,0.0351970195770264,0.450159736676142,769.950929796323,9.22073293244466,99.22241652384399,2.54,7460.0,74.03054856695229,422.902279605375,4789.42335792398,53637.242055240706,Maybe,155521.292295644,20.564587999893803,148.149528959561,90.31288351397959,39008.9497831483,70.0,30-45,3.0,704.850581566713,10.0,Motorcycle_or_truck,Hightech,569.604683869487,0.0,Yes
6993,Yellows,4.0,885.344158098199,151116.465787296,Education,295.114719366066,Yes,,No,Male,After_16:00,0.255747685441747,0.420291197951883,684.350222116336,2.6703437673859303,80.1606010645628,6.8229999999999995,7177.0,28.7215346004814,546.4131937842859,6213.427152989829,61878.239783343495,Maybe,262205.521988328,23.3754827497591,100.823071579709,2.5491780368611203,87397.81230587809,100.0,Below_30,4.0,748.63359900321,15.0,Car,Student_or_Unemployed,411.31143388628095,1.0,Yes
7875,Reds,4.0,150.2683474632,26534.840193351298,Foreign_Affairs,50.08944915439999,No,529.74909170109,No,Male,After_16:00,0.8366617804858829,0.416431345744058,410.184775479138,4.577794878277929,97.9472384555265,7.892,4108.0,95.70419252850121,524.564066022214,6346.61904905533,66375.1309928153,No,280634.10015813,22.9033636399157,174.079799290754,16.0029554273933,2569.04236574562,,30-45,0.0,859.9580284187899,6.0,Car,Student_or_Unemployed,669.7509196573781,1.0,No
3879,Greens,1.0,434.883781576286,40440.2204980496,Social,144.961260525429,No,278.97260517375,Yes,Male,After_16:00,0.55895901680924,0.9720349523704499,861.88262491487,8.65376227302477,32.2899630060419,3.228,6772.0,57.622973248362506,523.870424293703,3837.46690032491,61320.5407943132,No,77825.7144374291,22.888215839022997,261.532860340695,95.83425484597679,21168.7283136466,70.0,Below_30,2.0,818.258306791777,10.0,Car,Hightech,637.7553288201401,0.0,No
9602,Reds,10.0,84.6807478427866,14857.6654876932,Other,28.2269159475955,Yes,526.365172705266,No,Male,By_16:00,0.896643173648044,0.00164941675029695,799.761499278247,1.6950290999375301,41.951179294847,7.112,4888.0,31.3740108162165,514.3526113445901,6292.356949741839,64970.6095567214,No,277060.295037045,22.679343274102802,149.74375612337602,37.7302941866219,834.9856998602189,50.0,30-45,2.0,838.905882984238,7.0,Motorcycle_or_truck,Services_or_Retail,646.70403100716,0.0,Yes
5992,Purples,6.0,235.470018117052,33599.7028192785,Education,78.4900060390172,Yes,428.076191032221,Yes,Female,After_16:00,0.887678286992013,0.557875899365172,93.0457541253418,4.82543056365103,96.3738174177706,1.964,8036.0,46.7766978079453,390.27547062279297,5061.31285156779,49765.2310932388,Yes,183249.225328654,19.7553909255877,131.590673053203,58.938334602862604,6249.17105404397,100.0,30-45,1.0,638.9663730086841,16.0,Car,Hightech,489.821660689897,0.0,No
7573,Purples,3.0,407.902119026563,61172.0734538708,Social,135.967373008854,Yes,449.90259133628405,Yes,Female,By_16:00,0.24184200330637398,0.0261174035258591,658.42342399992,5.49563016975299,11.416692705825,3.0660000000000003,6934.0,37.8844366408885,392.96773990268304,5284.961393168211,50466.0718289946,No,202412.341691104,19.823413931578102,118.290897401526,13.771845609881,18633.0938959378,70.0,30-45,1.0,646.059237743068,12.0,Motorcycle_or_truck,Hightech,494.79602539405096,1.0,No
8166,Purples,5.0,367.76481653986997,50803.999061042996,Social,122.588272179957,Yes,414.42789067508903,Yes,Female,By_16:00,0.530011774972081,0.46060756035149103,832.6887500006709,2.9062682040967,12.7681623212993,3.085,6915.0,48.1189860031009,489.82043451624804,5123.91977578338,57243.0307968258,Maybe,171750.47656940302,22.131887278681102,88.7477451895688,36.183904320932896,15160.472748247099,70.0,45_and_up,2.0,721.675134350598,10.0,Motorcycle_or_truck,Student_or_Unemployed,478.787908436931,1.0,No
2119,Purples,9.0,91.53090966494341,10135.8627011787,Social,30.510303221647803,Yes,332.211142824273,Yes,Male,By_16:00,0.688680051825941,0.202418903587386,28.9929937571287,9.28321922430769,48.726109159179,0.0510000000000002,9949.0,80.5404207436368,337.864209994467,3997.8398482316707,44211.476939073895,No,110364.24341661,18.3810829385667,233.331090541693,20.9625945892185,971.3889058985401,70.0,30-45,2.0,588.0543535275319,10.0,Foot_or_bicycle,Services_or_Retail,501.510900500169,2.0,Yes
3214,Purples,9.0,265.790139659893,33603.3838511686,Social,88.59671321996441,Yes,379.28476836087003,Yes,Female,By_16:00,0.8760775190312421,0.22036747820675398,621.638946002349,7.39708011737093,32.851453823968804,,6164.0,28.6657122895122,362.649297182805,4518.146277974311,48494.621274709,Maybe,143856.935510559,19.0433530971519,194.65493849218004,70.2611615881324,7947.97430660057,70.0,45_and_up,2.0,647.67885382126,12.0,Foot_or_bicycle,Hightech,566.732019041296,2.0,Yes
3518,Whites,2.0,934.915922963526,100342.480604693,Financial,311.638640987842,No,321.98343660665597,Yes,Female,After_16:00,0.544354567071423,0.7231987104751171,150.204213801771,7.78636564733461,59.0321716153994,2.327,7673.0,18.006551056169,324.923417164483,3869.6812003955297,43862.6622570551,Yes,103673.333449033,18.0256322264847,252.697784093464,45.7019666675478,97440.2811977369,60.0,45_and_up,2.0,594.087472621381,7.0,Motorcycle_or_truck,Hightech,538.916107025361,0.0,No
8797,Khakis,6.0,,62175.0362739317,Social,87.3206251756547,No,712.0315062891499,No,Male,After_16:00,0.20832902309484802,0.0624222152400762,,4.707542471587661,90.1696654036641,8.433,7567.0,88.6841244529933,642.0034865150229,8404.322035921541,83281.8413013909,No,506988.86594839604,25.3377877194325,442.587890118311,24.551198934204898,7722.21220624283,70.0,30-45,1.0,1079.8112183462101,12.0,Car,Public_Sector,861.6098597075451,1.0,Yes
5376,Greys,8.0,450.33270079878196,87310.77975935981,Military,150.110900266261,Yes,581.641836831912,No,Female,After_16:00,0.6633248191792521,,411.916058976203,9.878525075037029,48.278508498333395,4.992,7008.0,98.2011263957247,535.585773192224,6887.589914703571,61952.552534257404,No,338307.226353201,23.1427261400256,133.333155657422,45.3669528709725,22693.3932790135,30.0,Below_30,1.0,740.5778893983,9.0,Foot_or_bicycle,Industry_or_other,400.773019684215,1.0,Yes
1269,Whites,4.0,955.9642925861699,162664.464751581,Environment,318.65476419539,No,510.47240784964305,No,Male,After_16:00,0.9665414316114042,0.407701166346669,423.406960209832,0.562871580477804,,0.555999999999999,9444.0,51.72449573874471,404.85827664768306,5914.4406317918,51597.794814122404,Maybe,260582.079175813,20.1210903444044,104.576381867814,93.94455018918958,101869.513508615,90.0,45_and_up,4.0,644.356684308397,9.0,Car,Hightech,457.873989081035,1.0,Yes
8516,Khakis,8.0,700.782324003785,228706.365769722,Financial,233.59410800126201,No,979.07591816694,No,Female,After_16:00,0.717038045404479,0.20391485118307198,88.53486506268379,5.64594991039485,17.687266110442604,8.593,7407.0,75.8878333494067,931.9482272258031,11654.655636121,113117.71591283599,No,958589.6535344371,30.527827096369,788.191326692792,80.7887478033081,54809.8014009063,60.0,45_and_up,1.0,1413.1298468836999,11.0,Foot_or_bicycle,Student_or_Unemployed,952.9377011275751,2.0,No
