Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.9338612372600096,-0.9332611342574575,-1.342426164125693,2,-1.0456499231335938,-0.6029296096195231,1.3546248873834734,-0.25857142857142856,0.053150571295723203,4,Khakis
0.19077997201714483,-0.04163774015506523,-0.17170948901003166,4,-1.422091108705962,-0.8938949406006522,-0.6471153135478315,-0.08342857142857141,-0.8942613258662686,1,Browns
0.24928547232818218,-0.5252466355131528,0.38713744562588115,0,0.8365560047282466,-0.20055854094574865,1.1076235258289682,-0.5968571428571429,-0.6267281522466328,12,Yellows
-0.2014035056596328,-0.08943655773172775,-0.14008405306754554,7,0.4601148191558786,-0.9535036617010123,-1.114480634920572,0.35771428571428565,-0.7588711337266811,7,Purples
-0.12605979801134562,0.5437551794683245,-0.486182506464984,5,-2.1749734798506983,-0.3317048141910811,-1.1722959045981587,0.9837142857142858,-0.6831765836693785,5,Oranges
0.3574735111158343,-0.5322865800857057,0.8812394193492135,6,-0.2927675519888576,-0.8372340800679091,0.34300901689921204,-0.4465714285714286,-0.4381500362041937,5,Oranges
0.07006628273096417,0.09047919335509619,0.7009866399639527,3,-1.422091108705962,-0.9152994031020916,0.25916174097936173,-0.36742857142857144,-0.6405366338644454,8,Reds
-0.11116509697485814,-0.19851130767977287,-0.31332775873468527,7,-0.2927675519888576,-0.7091758904563852,-0.7085629561894548,-0.025428571428571467,-0.7305537266691564,7,Purples
0.9880698624320621,0.8849454702067704,-0.19088268140604214,1,-1.0456499231335938,-0.7836741414884343,-1.4922474231804042,0.7142857142857142,-0.4888299394165857,6,Pinks
2.3421668574327383,1.8590589383669,1.6365134565710255,2,0.08367363358351047,-0.9555648980575963,2.034181329405367,-0.9,0.6319186761566107,4,Khakis
0.07818067281320357,0.09368073012875848,-0.198926232856382,1,-0.6692087375612258,-0.613508382682973,-1.6829470037923389,0.8942857142857144,-0.9035919228505476,1,Browns
-0.5694114951412766,0.20080992838489486,0.7426053733020905,7,0.8365560047282466,-0.7778089540845352,-0.500004208504339,-0.2222857142857143,-0.4415828248799919,2,Greens
1.1840730275818603,2.396715500157007,1.5571946835751238,4,-0.2927675519888576,-0.14082935203398883,2.0983532517700176,-0.9605714285714285,0.4089654272452108,9,Turquoises
0.09683983074271206,0.03277609793703116,0.5472021354588366,3,-1.0456499231335938,-0.8245737120080567,-0.8411445693767995,0.671142857142857,-0.7165659367677633,8,Reds
0.17900865650701886,-0.1908884794072433,-0.26359301528746276,0,0.0,-0.5089907781317689,0.0866240251876115,-0.776,-0.8078406638624921,1,Browns
0.4856839126706033,-0.30139386291462483,0.34931609892640786,6,0.08367363358351047,-0.6470521382292491,0.0,0.5654285714285714,-0.69153088084303,8,Reds
-0.08016878122905036,-0.26887412598893207,0.04555405887224659,7,0.4601148191558786,-0.4387212573648904,-1.496182493891444,0.718,-0.7557207028009524,7,Purples
2.0105263594259632,1.9890820310428137,1.8463693673511323,7,0.4601148191558786,-0.915288466551736,0.4014296820708048,0.6411428571428572,0.6053548361549359,4,Khakis
-0.7062124545721742,0.14059403231134304,0.7988185670800988,7,-0.6692087375612258,-0.8509253745840746,-0.778486135747164,0.04057142857142848,-0.3648087403094241,2,Greens
-1.4285299199601,-1.4179160547560883,-2.070910466161739,7,0.8365560047282466,-0.3525486023682547,1.2511022579084232,-0.1608571428571428,0.5762283099909078,4,Khakis
2.305123449161143,1.4531115232953076,1.1778319688861911,7,0.8365560047282466,-0.8712396476547852,1.8561950541675618,-0.732,0.4123671413846457,4,Khakis
-0.2944336337034953,-0.08654011432298632,-0.1251766723156905,1,0.08367363358351047,-0.9102588655703991,-0.9540508290089449,0.20628571428571418,-0.7166869324876863,7,Purples
-1.8319968951058796,-0.2055877784007708,-2.228992365995149,2,-1.0456499231335938,-0.740958743939929,1.2081191778339873,-0.12028571428571433,0.6025658684640649,4,Khakis
0.07653826082167377,-0.15012728298154165,-0.10134763842991344,4,0.4601148191558786,-0.8318967742549852,-1.1214426831016429,0.3642857142857143,-0.8463826522733242,7,Purples
-0.14132014551097422,0.09316487923438434,-0.0439551304795663,0,0.8365560047282466,-0.9125944552812325,-0.6649744806210125,-0.06657142857142861,-0.8304478883213714,7,Purples
0.7432707313402275,0.037331613966348376,0.4400627804586384,6,-0.6692087375612258,-0.7774437910001316,-1.1060050980044862,0.921142857142857,-0.6464574157768654,8,Reds
2.0201692590166838,2.2294264375992916,2.1599589772971677,1,1.5894383758729829,-0.4799528744006547,1.05949458405548,0.020000000000000018,-0.2904470077861323,4,Khakis
-0.48760374268796325,-0.3990854308243921,0.2644142518434001,2,-1.422091108705962,-0.15200837306608395,-0.8299447527376859,0.08914285714285719,-0.529382521260152,6,Pinks
2.222287319567541,2.5932503606818496,2.0374957300837124,2,0.08367363358351047,-0.786476008382596,0.7997799171268458,0.2651428571428571,0.8942844050389123,10,Violets
1.0917815562344353,0.8568000899507039,-0.1251502707615246,4,-1.422091108705962,-0.8869610193628477,0.1429258061301826,-0.8291428571428572,-0.4545837912391367,6,Pinks
-0.6070757660631277,-0.41728603148855353,-0.4261044396179977,1,-1.0456499231335938,-0.7978843523376402,0.010041495195834369,-0.7037142857142857,-0.4524239707037848,1,Browns
-0.3070170978855743,-0.6040640460682303,0.034650701009413545,7,-0.2927675519888576,-0.9042084911784454,0.010949588436843884,-0.7045714285714286,-0.5539843562073044,7,Purples
-0.015330763936200196,-0.19635724049578845,0.041064973334743904,0,1.2129971903006147,-0.8383776308641568,-0.3616713381239358,-0.0011746183859265846,-0.8045122346947972,7,Purples
0.9689055602742874,1.3710957311108252,-0.32342862811187484,4,0.4601148191558786,0.5513613069748864,0.06331629866837482,0.3888571428571428,-0.31885889094995656,0,Blues
0.04282879234291643,-0.2557569673707127,-0.4441217598155759,1,1.2129971903006147,-0.6722452784929488,0.2876153291976502,-0.9657142857142857,-0.7087075727112845,7,Purples
0.11622053796527042,-0.07687705614047086,-0.0652935090022036,2,-1.422091108705962,-0.6993830688420171,-1.7359191095178759,0.9442857142857144,-0.8901405225162106,11,Whites
-1.8995643860665947,-2.229683913967676,-2.1142063802366406,2,0.4601148191558786,-0.38672770163598447,0.604237172562862,0.44971428571428573,0.9484236257811871,10,Violets
0.3839870869340841,1.185425087209102,-0.6520263945457413,0,0.0,0.04168534812441593,-0.21667911730946532,0.6531428571428572,-0.44967844835724646,0,Blues
-0.7514244732810174,-0.9436367881819641,0.4907966402321375,2,-1.0456499231335938,-0.5955482811116637,0.9674744689665463,-0.4645714285714285,-0.22473302129928707,12,Yellows
1.4862053605196428,1.4825951011496497,-1.6043823007644689,7,0.08367363358351047,0.7534613565852046,0.7501374866183418,-0.25942857142857145,0.21826416150934702,0,Blues
-0.672257824094003,-0.6602219836361185,-0.38799375558028426,0,1.2129971903006147,-0.9244886668575842,0.5709404203925241,-0.0902857142857143,-0.3665784300203102,12,Yellows
-0.2984417559160525,-0.30030344541754794,0.13493840400628848,0,1.2129971903006147,-0.5298832439551637,-0.02446604796251536,-0.6711428571428572,-0.654776312111828,7,Purples
0.17353204317895232,-0.22008533464999547,0.23279497852893194,7,-0.2927675519888576,-0.8647000224035989,-1.0484925260739029,0.2954285714285714,-0.7925828753618677,7,Purples
0.11038856207944138,-0.3058321742420741,0.4350692592060438,6,0.08367363358351047,-0.6981776699446507,-0.5602410601579503,0.4059999999999999,-0.6886721328896901,8,Reds
1.1505797041576287,1.0456805168127459,0.04413329282774637,1,-0.2927675519888576,-0.6954391541293296,-1.5827540495343217,0.7997142857142858,-0.37741546596606534,6,Pinks
-0.12898584724008855,0.8415644477442642,-0.01707887615794054,5,-2.1749734798506983,-0.7285406160877743,-0.21970609477949596,0.08457142857142852,-0.6730303349784772,3,Greys
-1.909741063974105,-1.8575226262266045,-2.004808320348384,1,0.08367363358351047,-0.3009876290803718,0.274902023823521,0.7605714285714287,0.8204249153931009,4,Khakis
-0.7661165405959995,-0.518018254428859,-0.6734000401246749,1,0.08367363358351047,-0.5955482811116637,0.32605794306704033,0.1408571428571428,-0.30645584081357213,12,Yellows
-1.5136061430360965,-1.4615877638606891,-1.8843706074200997,4,0.4601148191558786,-0.9821034180313964,0.49799026336478425,0.55,0.5499475967514111,4,Khakis
-1.8140362714022482,-2.1157836125012737,-1.556701555552615,1,0.8365560047282466,-0.658045815606581,0.7377268789912163,0.3237142857142856,0.7361629831722913,10,Violets
0.019269018448438948,-0.1294049360856848,-0.08080253552131621,0,0.4601148191558786,-0.8509497087357545,-1.4295889895507685,0.6551428571428572,-0.8414590550323049,7,Purples
-0.2174378902215805,-0.10968788037062964,0.0017888058810288147,0,1.965879561445351,-0.8790437750211164,-0.3976923700173011,-0.31885714285714284,-0.7478089204464089,7,Purples
0.3339780958567333,-0.454850707704625,-0.23508121168512555,2,-1.79853229427833,-0.16106607585610055,0.0,-0.8260000000000001,-0.6964975255532754,11,Whites
-1.4089806883438825,-2.1690230308089795,-0.630790329764633,7,0.08367363358351047,-0.7026681073905059,1.6346203033613138,-0.5228571428571429,0.44363919222214454,10,Violets
-1.8532622656029722,-2.0859287678053877,-2.2251962419022626,1,0.4601148191558786,-0.5029185690545167,1.8138173695871318,-0.692,0.9281739490366305,4,Khakis
-0.59008200210551,-0.37257579076758235,-2.0456023497001685,2,0.08367363358351047,-0.3997564288005476,1.164833400012548,-0.0794285714285714,0.15653536854263495,4,Khakis
-0.2572066179832605,-0.33161574965456936,-0.20005237509202076,1,1.2129971903006147,-0.8166201645221963,-0.8057289329774402,0.06628571428571428,-0.658735761417534,7,Purples
1.002210702831544,0.8541735387679081,0.02657864100217733,0,0.08367363358351047,-0.6403327211570203,0.3239390588380187,-1.0,-0.4981435647765521,6,Pinks
-0.00310252176131367,0.5794439247526826,0.003639600445685724,5,-2.1749734798506983,-0.6210463540293576,0.2515942973042849,-0.3602857142857143,-0.8154374402733284,3,Greys
-0.08275048781190873,-0.21697134477529764,-0.020546587571380875,7,0.08367363358351047,-0.895269648650164,-1.4683343011671617,0.6917142857142857,-0.776610458478378,7,Purples
-0.5934673718261405,-0.39195096068517,-0.5575327378578868,2,-2.1749734798506983,-0.6819723057694043,-1.5273603618327602,0.7474285714285713,-0.43476883922099496,1,Browns
-1.2350107275724314,0.10939598765022888,0.038514862736709905,2,0.08367363358351047,-0.022360970706174266,1.0022847098718994,-0.49742857142857144,-0.23119086761030228,0,Blues
-1.194473639725791,-0.040260245207194956,-0.044822214366113236,0,1.2129971903006147,-0.597218403540108,0.2600698342203707,0.7745714285714285,-0.2469705311990802,10,Violets
2.1886191514817033,0.48610603144096726,-0.783900417562524,2,-0.6692087375612258,0.32091281881172096,-0.48396122791317625,0.9054285714285715,0.13591361024492632,0,Blues
0.19691318581843634,0.1919250669411739,-0.9830168863954662,7,0.4601148191558786,-0.8140539928793393,0.0,0.6574285714285715,-0.5255832477134268,4,Khakis
1.5612157489734186,1.542123619482051,1.3449010715716117,7,-0.2927675519888576,-0.664960674676208,0.6426797864322517,0.4134285714285715,0.1845509129411982,4,Khakis
-0.10550020253969805,-0.03722720226456607,-0.4071100495137244,0,1.2129971903006147,-0.8132170997046915,-1.3953841441394215,0.6228571428571428,-0.741514344104159,7,Purples
1.1706980619771077,0.9601656203476688,0.10957766039035359,2,-2.1749734798506983,-0.895168776870331,-1.104794307016474,0.34857142857142853,-0.38980795625075293,6,Pinks
-0.12498176039496303,-0.49072034555298377,0.019284520604821855,4,0.08367363358351047,-0.8268246554217484,-0.5665977128450147,-0.15942857142857148,-0.6549913211042377,7,Purples
1.2474740763314653,1.7596507788552742,1.3918624050248725,4,0.4601148191558786,-0.5802223332880639,1.906442880170071,-0.7794285714285714,0.16499788092346912,9,Turquoises
1.9144194944882698,2.083902627772197,1.742542899528463,7,0.08367363358351047,-0.8280720659029785,2.1059206954450946,-0.9677142857142857,0.5656732868133889,4,Khakis
0.09615170957335821,0.11085719306804774,-0.035891985402005125,7,0.4601148191558786,-0.42388899432432936,-0.7709186920720872,0.03342857142857136,-0.9558234547711097,7,Purples
-1.0096752844404606,-0.6083705021134297,-1.7376843168018519,2,-0.6692087375612258,-0.9200551542211831,0.12022347510495253,0.9065714285714286,0.16149984684502772,4,Khakis
-1.4251664104492086,2.2818042133179843,-1.2963727082944159,1,0.08367363358351047,-0.03841963497201395,0.8155201999710053,-0.3211428571428572,0.47041196780038486,0,Blues
0.741094396986351,0.5771313400000168,0.0,3,-0.2927675519888576,-0.845721548343147,0.3239390588380187,-0.4285714285714286,-0.6921602215844909,3,Greys
0.7603663030235286,0.29916584564058957,0.43845051688373626,6,-0.2927675519888576,-0.9332368914450243,-0.189436320079189,0.05600000000000005,-0.6443688603110581,8,Reds
-1.4792805094863846,-2.256183248289189,-1.264900354624599,7,0.4601148191558786,-0.8174229483420916,1.9058374846760646,-0.7788571428571429,0.6026755063268268,10,Violets
0.2845031435438608,-0.0689365504889604,-0.0851658791663739,2,-1.79853229427833,-0.6939078654182955,-0.35319580120785,-0.3608571428571429,-0.8970620807132996,1,Browns
-1.7005931972930737,-1.9501556090503478,-2.1585929436982276,7,-0.2927675519888576,-0.9524797987800848,1.5743834517077024,-0.46599999999999997,0.8225491804463017,4,Khakis
0.09464981886870688,-0.3135559718787765,0.04728746317969022,7,0.4601148191558786,-0.7270018908885814,-0.7697079010840749,0.03228571428571425,-0.778589266104186,7,Purples
-0.1396234720633763,-0.1755378227711499,0.11376264113868349,3,-1.422091108705962,-0.575291107306851,-1.0463736418448812,0.8648571428571428,-0.7596797468411676,8,Reds
1.6662923906794311,1.1298144808259971,0.9383203127978923,7,-0.6692087375612258,-0.37629602256087424,1.4617798898225607,-0.35971428571428576,0.01322461254431051,4,Khakis
0.6941383273988213,0.20209199342164935,1.2947904158225245,0,1.965879561445351,-0.6867868796533059,0.4507694148323051,0.5945714285714285,-0.289769748154604,4,Khakis
1.3764539294387734,0.4058022608231917,2.078647019727042,1,0.08367363358351047,-0.28490548348760325,1.3830784756017624,-0.2854285714285715,0.2518669404208085,4,Khakis
-0.13803405447817652,-0.5689295673433732,-0.10364891167084472,7,0.08367363358351047,-0.6096441805150218,-0.3065803481693772,-0.4048571428571428,-0.6171835470042648,7,Purples
0.0738412264092482,0.12896926105087125,0.16251921955316798,3,-0.2927675519888576,-0.9008754941608836,0.24160527165318346,-0.35085714285714287,-0.9050971190244337,8,Reds
-1.7919567340485274,-0.44042975759572056,-1.5078749727127454,0,0.4601148191558786,-0.5847903554538814,1.9509394489795224,-0.8214285714285714,0.3587485518330866,4,Khakis
-0.6275955806489559,-0.3368553400518122,-0.40859390148832464,2,-1.79853229427833,-0.22909940089575398,-0.4936475558172748,-0.22828571428571431,-0.46502111596017204,1,Browns
-0.13321259798703616,0.1921537783271347,0.48484778501784054,0,0.4601148191558786,-0.749236008168572,-0.7933183253503145,0.05457142857142849,-0.7044026369073713,7,Purples
-0.3133033502897035,-0.19295515181879458,-0.11445678404613062,1,0.8365560047282466,-0.6658856846144532,-0.2009388344653055,-0.5045714285714286,-0.684107591786828,7,Purples
0.18137752025598122,0.10536954308473315,0.5076022602982038,3,-1.79853229427833,-0.6487392245807664,0.34452250563422737,-0.44799999999999995,-0.7506558392344851,8,Reds
-0.36154620877293475,0.34347829421482684,-0.04354908899339141,3,-1.0456499231335938,-0.29667978810762696,0.818547177441036,-0.8954285714285715,-0.7077372287081325,3,Greys
-0.49853197162255936,-0.6010379243441879,-0.014615320681072949,7,-0.2927675519888576,-0.9216284955579775,-1.779507585086318,0.9854285714285713,-0.4856487689009167,7,Purples
0.41540555890833747,0.1319233068720798,-0.5610441027945643,5,-1.79853229427833,-0.5676197136242837,0.7552833483173943,-0.8357142857142857,-0.7266074397691493,3,Greys
0.5376343253773769,0.42066081941148786,-0.6304977311494676,4,0.4601148191558786,-0.5955482811116637,0.7038247313268724,-0.21571428571428575,-0.6512393927509685,12,Yellows
1.7438493707179885,1.9995227128075634,2.1598136232623375,0,1.2129971903006147,-0.29446021140833134,0.0,0.8682857142857143,0.6334696810779532,9,Turquoises
0.0732104743192021,-0.04047084518755677,0.30808077931911215,4,-0.2927675519888576,-0.8170916675197674,-1.0863297444492868,0.3311428571428572,-0.8117789331049844,7,Purples
1.9579968360834012,1.9800994756958084,-1.072103227820896,1,0.08367363358351047,0.006306780998382111,0.8149148044769989,-0.3205714285714286,0.3649145813201151,0,Blues
0.5136341446930729,-0.5364045893260865,-0.1108427800377346,6,-1.0456499231335938,-0.18854784535581925,0.4864877489786678,-0.5820000000000001,-0.6442299247156131,5,Oranges
-0.1791075207653082,-0.3024261591641112,0.13192471623197613,0,0.8365560047282466,-0.8735647836339768,0.1262774300450138,-0.8134285714285714,-0.7008891082911886,7,Purples
-0.6045736682924417,-0.7796996017701779,0.08367575923779366,7,-1.422091108705962,-0.5533661248747553,-0.8184422383515692,0.07828571428571429,-0.3816262525255687,11,Whites
0.024348375080344303,0.0544435905506491,0.2519886792080681,7,0.4601148191558786,-0.5001692549775165,-0.46761554957501067,-0.2528571428571429,-0.8425244489059389,7,Purples
-0.025563611967244177,-0.5976092184662227,-0.3154322306401149,4,0.8365560047282466,-0.9381775157440657,-1.5782135833292763,0.7954285714285714,-0.6029491271192533,7,Purples
-0.012169229179106998,-0.30916537235955516,0.18046217745593834,3,-1.79853229427833,-0.8493623258066334,-0.043233308276705545,-0.08199999999999996,-0.7413627609909206,8,Reds
0.1805121674082436,-0.13855314867781654,-0.06799305377268403,0,1.5894383758729829,-0.2613718277594894,-0.3604605471359237,-0.354,-0.2904470077861323,7,Purples
-0.41648173716591197,-0.25283243195353555,-0.1305596544158027,4,1.2129971903006147,-0.8216965905373089,-1.694449518178455,0.9051428571428572,-0.6200806645659462,7,Purples
2.091734741905379,2.1034510225558085,1.8960011602386704,4,0.4601148191558786,-0.9032932958069826,1.9209723720262184,-0.7931428571428571,0.6768853169907556,4,Khakis
-0.5420165814052773,-0.04964721792261954,0.0,7,-1.79853229427833,-0.4805946934416594,-1.5267549663387545,0.7468571428571429,-0.5645650207084663,6,Pinks
-0.6880238326245418,-0.07628824555486328,-1.126029286631127,4,0.0,-0.3790640566492035,2.0750455252507813,-0.9385714285714286,-0.2547976918695898,4,Khakis
-1.891417744956511,2.4066268407106803,-1.8459839431567635,4,1.2129971903006147,-0.04601487284175343,-0.4657993630929922,0.8882857142857143,0.8084211575638576,0,Blues
-0.8872940897114451,0.6775849882606787,0.9085706662283494,4,0.08367363358351047,-0.0253060286606428,-0.4900151828532378,-0.0011746183859265846,-0.2185924694291571,0,Blues
0.13386437874381274,-0.07957636856359211,-0.11626200186421135,4,-1.422091108705962,-0.6821254552773053,-0.7878697659042592,0.04942857142857138,-0.8855507821691141,1,Browns
1.9888405688257595,2.4010432356886704,1.8699815274342217,4,0.8365560047282466,-0.9072580734035409,1.73087818690829,-0.6137142857142857,0.7161478538795369,9,Turquoises
-1.6909476957358842,-1.9791108072025572,-2.151693943640866,4,0.08367363358351047,-0.8816053773061687,0.25401587928030944,0.7802857142857142,0.8249750833834875,4,Khakis
-0.7209503049377842,0.014804362356979664,0.5853358606115765,1,1.5894383758729829,-0.40225239809220126,-0.8992625368013892,0.15457142857142858,-0.4192480628164662,2,Greens
0.2993211544359951,0.17655404923108312,0.5630530416436182,3,-0.2927675519888576,-0.9571837703784248,-0.5517655232418641,0.3979999999999999,-0.7215934666459713,8,Reds
0.7612633317974802,-2.159474960106982,0.4610845461047375,0,1.5894383758729829,0.21236421118854487,0.3366523642121479,0.13085714285714278,0.15765767888572957,0,Blues
-0.3166928534534919,-0.47302673476139767,0.7311486655423824,1,0.8365560047282466,-0.7493649815059025,-0.8244961932916306,0.08400000000000007,-0.4449321053088585,7,Purples
2.2219063462150177,0.6753284558621787,2.0057477508580814,7,0.8365560047282466,-0.7620394227618159,1.025592436391136,0.052000000000000046,0.5242713728920501,4,Khakis
1.4744297755619615,0.9183832008932605,1.0475947949952915,7,-0.2927675519888576,-0.8756423769825585,0.45046671708530195,0.5948571428571428,-0.07451639544655919,4,Khakis
-0.5290322495163657,-0.009777066033734107,-0.099573548634942,0,1.5894383758729829,-0.8360913760820243,-1.6084833580295834,-0.0011746183859265846,-0.6090923286284797,7,Purples
-1.4902525694795417,-1.6519844696868067,-2.0378613050444474,1,1.2129971903006147,-0.9327642095571018,1.3004419906699243,-0.2074285714285714,0.5914048258017282,4,Khakis
0.0,-2.2206302791813672,-1.787573596797648,4,0.08367363358351047,-0.8797800007314948,0.6859655642536909,0.37257142857142855,0.8425038995753893,10,Violets
-0.08439385929644515,0.05986080911393952,-0.17225870475550614,1,0.4601148191558786,-0.8399086112827391,-1.1293128245237227,0.37171428571428566,-0.8388207778707651,7,Purples
2.3305696812904055,2.6378992925041507,2.1934417851793584,4,0.8365560047282466,-0.8856935075739922,1.222043274196129,-0.13342857142857145,0.9883434766077588,4,Khakis
