,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
3826,-0.07776182279390682,0.13977676713144735,0.15870432010662752,0,0.45772783000226924,-0.7215709134270654,-1.745452512139686,0.9662857142857142,-0.8464145510973393,7
2372,-0.33697869279127646,-0.12311812854664593,0.052011727199391844,1,0.08205818598870564,-0.9018767057718577,0.04673935765541723,-0.732,-0.6908306956416967,7
3464,-1.6760359147208441,-1.7215565568580113,-1.8618881159925027,2,-0.29361145802485794,-0.8633997070142102,0.3361916111889467,0.708,0.6636858886359702,4
8539,-0.005168609867580471,-0.03762135065382979,0.2106541019734603,7,-0.29361145802485794,-0.9250005224034619,-1.7442464610832964,0.9651428571428571,-0.8282407270344198,7
2005,0.34603066911373764,0.24235940982740287,0.3659802576738057,2,-0.29361145802485794,-0.5927858640424448,0.9582124435219378,-0.45285714285714285,-0.8145849609288474,12
4923,-1.7170861702982103,2.0085895837916143,1.2410729819369892,4,0.8333974740158329,0.07985251102106083,-0.3603028738761087,0.7965714285714285,0.49596112576455575,0
8854,1.8123456397323945,1.982455750223807,1.4390575954271139,7,0.8333974740158329,-0.8974002918703472,0.6675541389320185,0.3939999999999999,0.4192202055877772,10
8894,-0.46725406946687287,-0.2162181233109152,0.2303484829563252,0,0.45772783000226924,-0.7501808863286663,-0.48512915821244323,-0.22799999999999998,-0.5744025786180105,7
8095,0.10486655055885957,0.2170567232051862,0.39549196462680053,6,-0.29361145802485794,-0.911617542556719,0.9196188097174671,-0.9877142857142858,-0.8048315889858498,8
7232,0.7552998837645121,0.29804609283709566,0.43703829956900414,6,-0.29361145802485794,-0.9332368914450243,-0.18180731753043233,0.05600000000000005,-0.6442118132868497,8
3644,-1.0080168541817915,-0.6084859872037502,-1.740449387213186,2,-0.6692811020384215,-0.9200551542211831,0.12664024014123543,0.9065714285714286,0.1620127661994044,4
2652,-1.709226699592549,-1.3809181688699328,-1.6204204434615685,4,0.45772783000226924,-0.813237204003803,1.0863553682633438,-0.0028571428571428914,0.5207844574597456,4
1117,1.2016837089458396,1.0903736913452629,0.08894120365643741,4,-1.4206203900655487,-0.8616611851281463,-0.8870456727543128,0.1528571428571428,-0.33661691534892246,6
4782,-0.06151850552992365,0.06144298822665331,-0.13151078136787908,2,-0.6692811020384215,-0.7294125283468035,-1.3655464293769286,0.6062857142857143,-0.8592617195823646,7
7579,-0.6336708946778872,-0.5153234461498787,-0.3832281188330205,7,-0.6692811020384215,-0.17001460105017918,0.5400142397188068,-0.056571428571428606,-0.4239129205806348,12
1879,-1.547525439282776,-0.8722020311947608,-2.1050589571344376,4,0.8333974740158329,-0.8789810957431877,1.248267722583662,-0.15628571428571425,0.5232993296114521,4
6809,2.0167197071310334,1.231115833098423,1.8415197076187635,2,-1.0449507460519851,-0.6700201330653501,1.1958045016307095,-0.10657142857142854,0.4548316453574752,4
1697,-0.004062689807617672,0.2375528726295625,0.4596425800097174,2,-0.6692811020384215,-0.8031547443138451,-0.00029663354378121453,-0.6874285714285715,-0.7514929961611894,7
1083,-0.28755091660591375,-0.06847280296165474,0.09037989561266416,1,1.2090671180293964,-0.6182068713743963,0.1507612612690293,-0.8305714285714285,-0.7233089910405852,7
2775,-0.5886114762946059,1.8048491416255104,-0.10912810309339571,0,1.9604064060565236,-0.09643841017666321,-0.5047274878787757,0.9334285714285715,-0.01853270675831309,0
3395,0.23507416235528247,0.14449878342606612,0.2601915357407495,0,-0.29361145802485794,-0.5282433713553975,-1.5829371322911732,0.8122857142857143,-0.8818898661815185,11
7885,2.000710256141515,1.9860922393508846,1.8458324208822758,7,0.45772783000226924,-0.915288466551736,0.40674559798774446,0.6411428571428572,0.6060637622631424,4
7182,2.2738304245564303,2.5751062862248157,2.136958373285993,4,0.08205818598870564,-0.6595167778696738,1.4701811169593675,-0.36657142857142855,0.941144063903486,4
5785,-0.4248321205085203,-0.3396126495249472,-0.18243835174192655,7,0.45772783000226924,-0.7801872433823702,-0.986846397670561,0.24742857142857133,-0.5893898963809696,7
9530,1.6344830867971478,1.730823389101718,0.3679543429388259,0,1.9604064060565236,0.17471499131759605,0.8713767674618789,-0.37057142857142855,0.06201343911897439,0
7949,0.10127986231335441,-0.21545728980445925,-0.3520655433617429,2,-2.171959678092676,-0.532917307652355,-1.086647122586809,0.3420000000000001,-0.7641963859723835,1
9310,-0.040871209610922665,0.139837187148226,0.5451450535539859,0,1.9604064060565236,-0.911448483074373,-1.0589079482898458,0.3157142857142856,-0.701434279198645,7
8752,-0.042082340174039876,-0.041231313487020194,0.1857617702963344,7,-0.29361145802485794,-0.7945673521474408,0.002416981333095459,-0.69,-0.8218394667992563,7
9690,0.40471313225172684,-0.2293221709078503,-0.2362565088249107,1,-0.29361145802485794,-0.9173812497401161,0.15347487614590624,-0.8331428571428572,-0.7781811753415878,11
7081,-0.1311965134037614,-0.0037305721314545163,-0.03319811267446543,7,0.08205818598870564,-0.8681955105882712,0.22161676083192464,-0.8977142857142857,-0.8206700965956145,7
7057,-0.591766616148792,-0.39941747499821284,-0.6030501706925692,1,-0.6692811020384215,-0.24793690230440668,-0.2713566084673679,-0.4305714285714286,-0.4223930791434122,1
7277,-0.10827119280879237,-0.6059619160034293,0.46869152014748683,7,0.08205818598870564,-0.767553489756712,-1.51419222207696,0.7471428571428571,-0.5377900986160017,7
4253,-0.21910914556132943,-0.40308656818272726,-0.224645958505034,0,1.58473676204296,-0.7542131827188983,-1.7807295055390853,0.9997142857142858,-0.6457357509348804,7
8620,-0.5361469345366627,-0.5764760225996,-0.39889280042181097,4,-0.29361145802485794,-0.7093215841023444,-1.239815606748302,0.4871428571428571,-0.44382130089090954,7
9915,0.14477497190635683,-0.48499720819696707,0.12862090346402769,4,-0.29361145802485794,-0.5543937831144481,-0.293970065774675,-0.40914285714285714,-0.6965503899371741,7
8348,0.19346617870930946,-0.10960976604044442,-0.2944694102900759,2,-1.7962900340791124,-0.7214818547415541,0.15498243996639335,-0.8345714285714285,-0.8288656732008446,1
6205,-0.5507617625327547,0.2345389616137869,0.6715563888177554,4,0.45772783000226924,-0.8775527985435043,-0.7061380142958569,-0.018571428571428572,-0.47343480018827155,2
3736,0.24927853373521805,-0.12351814216855339,-0.2136851322300638,4,-1.4206203900655487,-0.5331593340263971,-0.18452093240730902,-0.5128571428571429,-0.8497509125285683,1
5561,2.191076355788626,0.8838728851383596,0.7641056846252892,0,0.8333974740158329,-0.6101907761964134,0.16402782288931622,0.8711428571428572,0.1845124104445688,4
6658,-0.3150648216835935,-0.047705084260113884,-0.07806700662946783,4,-0.29361145802485794,-0.9053931802771129,-0.352765054773673,-0.3534285714285714,-0.7176753211032793,7
4794,-0.7810477734486916,0.18323492401110927,0.6251801767093871,2,-0.29361145802485794,-0.8273617311834305,-1.5160012986615445,0.7488571428571429,-0.38432237455940377,2
3338,-1.8628547014234864,-2.1482667462198974,-2.231549829810351,0,0.8333974740158329,-0.8605826825422652,2.074111183446513,-0.9388571428571428,0.9517861173637387,4
2210,-0.05767543655339693,0.16297025695009393,-0.06442126094743693,5,-2.171959678092676,-0.6854010140352316,0.008145723850946602,-0.124,-0.88182752661764,3
620,-0.6098622838495654,-0.7362383030956596,0.31095396497923405,1,-0.6692811020384215,-0.7630385767159271,0.07357399366008804,-0.7574285714285715,-0.3722979339323156,11
3803,-0.1794147647950905,-0.21189834039201244,-0.5234326563159426,1,0.08205818598870564,-0.4340296531024641,-0.11034879243934195,-0.5831428571428572,-0.6399487200322369,7
879,-0.17080710962713314,-0.11169250596343921,0.31198021267039566,6,-0.29361145802485794,-0.6465773043654335,-1.1656434667803348,0.9882857142857142,-0.7205910855470599,8
577,-1.7965938026486337,-1.0043238277536435,-1.5977524939685475,1,1.58473676204296,-0.5000768526340789,2.6779713033546892e-16,0.5857142857142856,0.47068136736918054,4
6449,-0.1809892331515063,0.2321683624116435,-0.1352638943127006,4,-0.29361145802485794,-0.4938042438214437,-1.4786137159134636,0.7134285714285715,-0.8073453907230794,7
1522,-0.2171379511510807,-0.6003423245655254,0.3921886658308806,0,1.58473676204296,-0.9072076467406278,-1.067350305684574,0.3237142857142856,-0.5340765498996836,7
3875,-0.2940141155610173,-0.1347745342142492,0.05832329006707831,1,0.8333974740158329,-0.7979718152015847,-0.009643529230801612,-0.6785714285714286,-0.7087006979312398,7
4065,1.2251223477613344,0.853932708796852,-0.07128103297826001,2,-1.4206203900655487,-0.43532515613671763,-0.28673375943633644,-0.41600000000000004,-0.39034183140974965,6
8448,2.2103321018197164,2.489859294003158,2.0625765118358546,4,0.8333974740158329,-0.9141593208845453,1.3568123176587354,-0.2591428571428571,0.8746045634641852,4
7475,-0.6008102353510009,-0.3974139702054769,-0.3420166338055004,4,-1.4206203900655487,-0.9596944076866122,0.15226882508951667,-0.832,-0.47502464317106596,1
8925,1.2405570076314467,1.7569148727509967,1.3910429020058004,4,0.45772783000226924,-0.5802223332880639,1.905867061080149,-0.7794285714285714,0.1655123450127729,9
6104,2.3259552935220764,2.6306956871348097,2.187546369417907,0,1.9604064060565236,-0.8977072760016177,0.2909646965743329,0.7508571428571429,0.9886162878424705,4
9059,0.6734609324451979,-0.5150589932404154,0.5192857610389103,1,0.08205818598870564,-0.930601985196416,2.6779713033546892e-16,0.10571428571428565,-0.5210966345122511,12
2034,-0.17057558196907854,0.006583278695122768,0.1811572835040426,7,0.08205818598870564,-0.8738414771462798,-0.2523613043292299,-0.4485714285714286,-0.7790419560548227,7
8346,-0.14870960726796847,-0.7997649441292283,0.20821663598793588,6,-0.6692811020384215,-0.3946272740065653,-0.9964948061216786,0.8280000000000001,-0.5032672913311025,5
5760,1.092976990787106,2.622024895542096,2.0463730295510283,0,0.45772783000226924,-0.6715737047174464,0.8255468273190697,0.24428571428571422,0.6323777552784036,9
5671,-0.1127714849739519,0.10359088109066855,0.0035961626290001054,0,0.45772783000226924,-0.8145024045146616,0.1914654844221821,-0.8691428571428571,-0.847751272939473,7
4414,-1.8651918410578796,-1.5588390831503356,-2.015494337922669,7,0.8333974740158329,-0.16292276546707307,1.7327987344882267,-0.6154285714285714,0.7382869678270114,4
3505,0.03222434096984529,-0.15447968508009094,0.05281775604542349,0,1.2090671180293964,-0.7944037769332445,-0.151354528356592,-0.5442857142857143,-0.8346536989925554,7
4053,-0.7267420715628634,-1.1275470900975133,1.9610791023536966,7,0.45772783000226924,0.5331231549597593,0.7739881446584099,-0.27828571428571425,0.5805876426613565,0
8049,-0.3530586971728484,0.1521382838137238,0.8184350050798693,6,0.08205818598870564,-0.757150677727594,-1.1394118563038587,0.9634285714285715,-0.48940307387089177,5
6648,1.381764379867112,1.4763817689512413,1.7806730963944735,1,0.08205818598870564,-0.7629702051626923,1.0649479620124265,0.01742857142857135,0.2709472657553944,4
8434,0.4933659852261421,-0.2031987913412206,0.5293206590889618,6,-1.4206203900655487,-0.6707891306811417,0.6181060456200407,-0.702,-0.6520014255857425,8
9258,-0.7471531174390509,0.3363221359145487,0.5531739459011042,2,-0.6692811020384215,-0.49027131361460397,-0.6901578377986932,-0.0337142857142857,-0.41723476633024814,2
4479,-0.6588475540915523,-1.2848492914105079,-0.3813211048487961,0,1.2090671180293964,-0.3917361938035211,1.5729969695165904,-0.46399999999999997,-0.1562706443963433,10
292,-0.47793459191113835,-0.26349539199960365,-0.4046953059872453,1,-0.6692811020384215,-0.5017613164027628,0.054277176757853,-0.7391428571428571,-0.5485653804618359,1
4104,-1.3027770374728396,-0.2241040141286172,-1.6154188920221797,4,0.8333974740158329,-0.6957575780608479,1.5582228440758161,-0.44999999999999996,0.17236559091761028,4
5515,1.5776865240670772,0.5762997501190239,1.840393871965875,2,0.45772783000226924,-0.8449779683538171,1.9848634052736749,-0.8542857142857143,0.22146295649982428,4
4916,-0.7624417982377174,0.1492136547564501,0.547412625239599,4,0.8333974740158329,-0.5030158675027152,-0.8095568923812742,0.0794285714285714,-0.41452337026982744,2
3134,-0.02637942379375807,-0.9186446584846736,-0.22973044782686006,7,-0.6692811020384215,-0.8091988314419787,0.2921707476307224,0.7497142857142858,-0.474195638058875,10
9603,1.603705720834789,0.4438309987925112,1.9379772008824294,7,-0.6692811020384215,-0.3855173610353716,1.0076605368339155,0.07171428571428562,0.2635436700387379,4
8613,1.4558342282795669,1.973034118926467,2.173290262831302,7,0.8333974740158329,-0.8313204711371889,0.23940601391367286,0.7997142857142858,0.5606856156961462,9
6143,-0.007193105849846522,-0.16968381876970182,-0.062068851673484554,2,0.08205818598870564,-0.655137595905185,-0.8158886604273201,0.08542857142857141,-0.8197641128889942,7
4499,0.03152929321301225,-0.16716883049991685,1.3346326769658248,5,-1.4206203900655487,-0.89907732241368,0.7284597172796986,-0.8065714285714286,-0.28886421919055305,5
2030,-0.12308179687170918,-0.19966931560802215,0.36910384109839856,1,0.8333974740158329,-0.6051580283591306,0.3283522793224137,-0.9988571428571429,-0.6972066842405602,7
4217,-0.060372000946819576,-0.22064979416099814,-0.38136106151217547,4,1.2090671180293964,-0.8022784178591201,-0.3449257229071399,-0.3608571428571429,-0.7201469949103154,7
3213,-0.1925395662755608,-0.19537183132429126,0.07710599556777764,7,0.08205818598870564,-0.7260498778419675,-0.1682392431460479,-0.5282857142857142,-0.7367934966351922,7
1560,-0.21351344181468,-0.8699215006673734,0.6690165627164268,5,-0.6692811020384215,-0.519249461898257,0.8116772401705883,-0.8854285714285715,-0.36371707096048966,5
8649,-0.7168794123239897,0.23216232753468727,0.6762597766132403,1,1.58473676204296,-0.6821317747808444,-0.660911099681243,0.0054893307380254885,-0.39954943039887825,2
4369,-0.19136519699836418,-0.15773346349224612,0.0,1,1.2090671180293964,-0.3450558718766983,0.16342479736112117,-0.8425714285714285,-0.7440986914715173,7
3484,0.1402174910732161,-0.38016733623141746,0.23199374794845462,6,-0.6692811020384215,-0.5510371585342176,-0.6223174658767723,0.47342857142857153,-0.7246437355211812,8
3547,0.11051338452018628,-0.3301129259927807,-0.3030630900687292,1,-1.0449507460519851,-0.21010366699535576,-0.1383894795004029,-0.5565714285714285,-0.7366377857855116,1
1450,0.2798050939778491,0.9455548573161695,0.054248790825857186,5,-0.6692811020384215,-0.6808764773716891,-0.33497580169192476,0.20114285714285707,-0.6723929315574307,3
3781,-0.042891660526786626,-0.015884622414475743,-0.11825840782715547,0,0.45772783000226924,-0.9138865868836513,-1.5524843431173334,0.7834285714285714,-0.8526375000980136,7
8284,-0.37215822129114823,-0.48018952500114104,0.330127284427481,7,-0.29361145802485794,-0.16845728374292768,-0.512566819745309,-0.20199999999999996,-0.5394780887792859,7
2797,-1.327842193716325,-1.8364788386607913,-2.015501880339932,0,0.45772783000226924,-0.8043953380329747,1.5169155953944684,-0.4108571428571428,0.6342038490213142,9
5280,-0.1566235010302802,-0.7225556892908838,1.0114783637336027,6,-1.4206203900655487,-0.9293832959572202,-0.9681526062965204,0.8011428571428572,-0.30340204226032164,5
9528,-0.0867548771375693,-0.15290177019552723,0.07041360270917932,5,-0.6692811020384215,-0.4542535652507186,0.18151556320696663,-0.28828571428571426,-0.7934479970822972,3
579,0.5828927278391235,-0.5658688240853674,0.3595055545616474,4,0.08205818598870564,-0.5927858640424448,2.6779713033546892e-16,0.5134285714285713,-0.5695302342668691,12
4144,0.7883216017095589,0.40856605338792296,1.5826800526901323,2,-1.0449507460519851,0.27294825448304616,0.13508259753596324,0.3271428571428572,-0.12162550374305636,0
3247,0.18357232641090315,-0.3428991988297965,0.09632983053715609,6,-1.4206203900655487,-0.8884247380329456,0.7408217406076927,-0.8182857142857143,-0.7681644810100375,8
4732,-0.5060275749318482,-0.5110462921266139,0.3346860983676633,4,-0.6692811020384215,-0.9165086463187689,-0.38020271630653885,-0.3274285714285714,-0.4782308053678256,11
3188,0.5624415683359448,-0.892340303728521,-0.5336920284306126,5,-1.0449507460519851,-0.5512618169392067,0.4866464804735624,-0.5774285714285714,-0.41663269286065363,5
9591,0.5898254423531715,-0.8087665674897676,-0.7514160074201903,2,-1.0449507460519851,-0.9637120889693228,-0.38623297158848724,0.8211428571428572,-0.3838546846323161,12
74,-1.2281857847159845,-1.7850235423545187,-1.292723581226742,0,1.2090671180293964,-0.5752213397674519,1.5934998374752152,0.0054893307380254885,0.3750501419414882,10
2132,0.2275203347038497,0.041464231265903234,-0.1351531722702534,7,-1.4206203900655487,-0.5178724410961371,-1.2567003215377577,0.5031428571428571,-0.9387871361975336,1
7321,0.0911453170700705,-0.2342742635705777,-0.31113079809990535,0,-0.6692811020384215,-0.8420384059229071,-0.9853388338500739,0.246,-0.7692629839015386,1
5434,-0.2658321759013288,-0.5541558532895248,0.17523117161817975,7,0.45772783000226924,-0.7943840728742618,0.12573570184894284,-0.8068571428571428,-0.5757160967893411,7
8694,-0.27842727086824415,-0.48482735926991116,-0.14762441604126542,0,0.45772783000226924,-0.7659190582150569,-1.7463570504319783,0.9671428571428571,-0.5577840380450657,7
9557,1.977059280245514,2.6086099374167744,0.9729096790091719,0,1.9604064060565236,-0.8070447024661309,0.535793061021443,0.5188571428571429,0.566571939285454,10
364,1.4394095928247184,2.568404494643278,1.9484948885896989,2,-1.0449507460519851,-0.08779955723704813,1.2500767991682462,-0.7294285714285714,0.6489108261646064,0
2192,-0.02302638551322751,-0.10410094571356325,-0.45314857624099264,1,1.2090671180293964,-0.7514821209506972,0.1423189038743012,-0.8225714285714285,-0.7350649852356419,7
2516,-0.7646174931280496,-2.1749160043903943,-1.849940766270486,4,-6.67323341498551e-16,-0.817716809441998,1.1110794149193328,-0.026285714285714246,0.5503469101125085,9
4446,-0.7424161767801852,0.06547108611963104,-0.30685160661408495,1,1.2090671180293964,-0.9305606960172207,2.0807444642566564,-0.9451428571428572,-0.4800318362138625,4
188,-0.5784224440454581,-0.7091505596985189,0.19235878590491798,0,0.08205818598870564,-0.4506901182084839,-1.2868515979475004,0.5317142857142858,-0.40736439398228164,11
4662,-0.7088410365409927,-0.5713035615781985,-1.7915361207666034,7,-0.6692811020384215,-0.8020082545048272,1.6939035879196584,-0.5785714285714285,0.09280646683181715,4
6229,-0.45140945645262925,-0.5242906431430843,-0.23492720938169748,1,1.58473676204296,-0.4613253692088194,-1.3803205548177027,0.6202857142857143,-0.5175079061546827,7
2060,-0.0010776296192256092,-0.18177409662073374,-0.1883559273269267,1,0.45772783000226924,-0.8378465606727808,-0.18964664939696538,-0.508,-0.8008827426158918,7
2807,-1.8249194112246019,-1.2503981144487069,-2.166151539429402,0,0.8333974740158329,-0.7705861985288837,1.5497804866810885,-0.44199999999999995,0.7091721644620708,4
8151,0.5269168653204336,0.3250369555948714,-0.074798135407079,3,-0.6692811020384215,-0.315063818123289,0.15860059313556232,-0.26657142857142857,-0.8474538252620493,3
970,-0.712544287374114,-2.1454300227372554,-0.698730532678788,0,0.45772783000226924,0.04824593135958688,0.6648405240551415,-0.17485714285714282,0.24772798283621733,0
840,1.0074836599477377,0.8845205422747789,-0.006922355992309803,2,-2.171959678092676,-0.7706123481372509,-0.8273461454630222,0.09628571428571431,-0.48435991387036714,6
7697,-0.3310396742123752,0.1712023156494339,-0.39357008726481624,4,0.45772783000226924,-0.9442523834434754,-1.743944948319199,0.9648571428571429,-0.6743965717533573,7
5036,-0.08146635648137673,0.4108154291031954,-0.7829773722496011,1,0.45772783000226924,0.9167906439219708,-0.40311768637794315,0.8371428571428572,-0.5887400418007648,0
6944,2.0605498076035387,1.9165870067166308,2.0060693467631032,2,0.45772783000226924,-0.7330961594477332,1.5600319206604008,-0.45171428571428573,0.6617753649226359,4
7190,-0.5342569475955717,0.027881685025783913,0.196725144914747,1,0.45772783000226924,-0.18622213601931803,-0.07778541391682,-0.614,-0.5964119426265506,7
1545,-0.591926033511933,0.19677766401721736,0.5442993767304852,2,0.08205818598870564,-0.8086121154960766,-0.6105584680769728,-0.1091428571428571,-0.4965063927262101,2
3816,-0.8233337341548547,-0.9180418596771999,-1.252522927057173,1,0.45772783000226924,0.03901954629710236,0.3093569751842756,0.16199999999999992,-0.016111774784189903,0
1057,-1.2319271586565448,0.09625312285040129,-1.5581886902753763,7,0.45772783000226924,-0.8676770335023046,1.8247601275379417,-0.7025714285714286,0.10732416675729795,4
4734,0.0786178286961234,-0.06911597235973312,0.06092375870297877,4,-1.0449507460519851,-0.8810275976085014,-0.8146826093709304,0.0842857142857143,-0.8803840504908368,11
6101,0.26107542600884986,-0.3309683192583554,-0.08330579473489924,2,0.08205818598870564,-0.30928490606067294,-1.5648463664453272,0.7951428571428572,-0.7785370885829406,7
9019,1.5147004183665134,1.6933370590300159,2.098327275357349,2,0.45772783000226924,-0.7862441793475266,0.9298702436967793,0.14542857142857146,0.47921135129965253,4
7378,-0.04917737419604256,2.341283496414572,1.0615982557023091,4,-0.29361145802485794,0.21939063970253292,0.006336647266361974,0.44914285714285707,0.1486762792698031,0
8309,0.8349735123313148,0.45750310152787743,-0.02490185464904965,5,-2.171959678092676,-0.7637971145506082,0.3277492537942186,-0.4268571428571428,-0.6672552105925428,3
927,-0.5203556988031918,-0.29504947371710316,0.0,4,-1.4206203900655487,-0.6165779396636418,-0.4917624390225867,-0.22171428571428575,-0.5291412231134309,1
5618,1.8707222247727229,0.6590701816543589,1.9271637340435908,1,0.08205818598870564,-0.36218765972135736,0.549964160934022,0.5054285714285713,0.36496667936900784,4
8758,-0.6217644663069218,-0.40198311533476694,-0.5546535464056733,1,-1.0449507460519851,-0.7025726410563309,-1.4599199245394234,0.6957142857142857,-0.4217477845931945,1
5344,0.74608223702595,0.2509356996511459,0.08581321118818187,5,-1.4206203900655487,-0.9159990836440628,0.8472557463340847,-0.9191428571428572,-0.7316626532057963,3
7392,1.841710807141578,0.47258209005403606,1.681260427051507,1,-6.67323341498551e-16,-0.4317233952927424,1.2642478990808252,-0.17142857142857137,0.24867255837831848,4
3780,-0.6492267897221671,-0.5424896016301662,-0.5056326855219886,7,-1.4206203900655487,-0.8402028639271413,-0.8394066560269193,0.10771428571428565,-0.387313894346655,1
8238,0.35375401153399894,0.17915310901885995,-0.06303405255122485,2,-6.67323341498551e-16,-0.681150212656638,-0.412163069300866,-0.29714285714285715,-0.9526776886903451,1
64,-0.18090173437141238,-0.09495898143387195,0.24586388587329291,6,-0.29361145802485794,-0.7316594235859608,0.5749897203541084,-0.6611428571428571,-0.7387167821269949,8
5170,1.969340974399974,1.4825484826290674,1.9866244651867673,2,0.08205818598870564,-0.8424726940077688,2.6779713033546892e-16,0.3502857142857143,0.5328140295144903,4
4409,-1.7243359087285628,-1.8791657364920547,-2.1212203443254007,7,-0.29361145802485794,-0.379334332044171,2.046673521913647,0.0054893307380254885,0.8012142381182727,4
8222,-0.23246700667073322,0.18624453822168363,0.30632144284194734,0,1.58473676204296,-0.7616268803029278,-0.07778541391682,-0.614,-0.7320613282993663,7
5322,0.5791420949921111,0.012710548550356643,0.3862909061719814,3,-0.29361145802485794,-0.5279894213656278,0.785144116930015,-0.8602857142857143,-0.7245079202102054,8
4956,0.2764780904390549,-0.3532877149376123,-0.28959214216401413,7,-1.4206203900655487,-0.85370817052732,-0.9039303875437688,0.16885714285714282,-0.7338142489243211,11
4078,-0.5153458429230757,-0.3532437736441636,-0.38287646417098015,7,-1.7962900340791124,-0.6782927013584896,0.016286568481577158,-0.7031428571428571,-0.5161709249514603,1
9882,0.2048669599161716,-0.5960417444902293,-0.3058833464392809,7,-1.0449507460519851,-0.7768735594248726,-0.8104614306735665,0.0802857142857143,-0.6268582057898937,11
2223,-0.23962504631110484,-0.5494326139679291,-0.003597772062846787,1,1.2090671180293964,-0.3126585625631283,-1.251273091784004,0.498,-0.5980720701265312,7
