,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2243,Browns,10.0,268.192325998105,43089.8111972005,Healthcare,89.3974419993684,No,482.0027311016901,Yes,Female,By_16:00,0.5257651167921721,0.146204080432653,673.325327923521,,98.0581528274342,1.361,8639.0,8.40520530473441,432.262547569315,5684.55240615553,53602.7841779592,No,232326.632789488,20.7909246444047,75.93810764088941,43.40457324869929,8091.3000780298,80.0,30-45,2.0,672.62208643745,7.0,Public_or_other,Student_or_Unemployed,470.771041029795,2.0,Yes
3570,Khakis,9.0,390.77965425850095,3077.4381036347304,Social,130.25988475283398,No,23.6253709994764,Yes,Male,After_16:00,0.11650757608003899,0.7006269081030041,751.4533190988001,7.2849318082444405,11.4618032006547,7.539,8461.0,35.0410614395514,126.62294250913,,13082.9732760663,Maybe,558.1581548629,11.2526860130873,719.523964424465,17.0438794186339,17107.8974605743,70.0,30-45,3.0,171.790719452617,10.0,Car,Hightech,110.93506818890499,0.0,No
8838,Browns,5.0,329.661911676381,32856.3436986963,Education,109.887303892127,Yes,299.000362507304,Yes,Female,By_16:00,0.365997863700613,0.8811815399676558,127.798763802275,4.33838143013418,56.466566771268795,2.458,7542.0,72.9126651305705,367.13265703783895,3724.26893914872,43298.450397693596,No,89401.21677949949,19.1607060683535,267.173097131956,48.9000213099644,12195.1068605728,100.0,,5.0,552.598376977009,9.0,Foot_or_bicycle,Hightech,384.55789878444705,2.0,Yes
8956,Greens,,812.7076595707291,77239.9352813905,Social,270.902553190243,No,285.120735747176,Yes,Female,By_16:00,0.411831868579611,0.785582663025707,669.91367097944,5.863146078772839,20.9401112049818,5.29,4710.0,18.901546625420497,483.561217443967,3818.32979235969,58370.612003322305,Yes,81293.8339530109,21.9900254079882,259.835585390008,71.4764057425782,73669.0958781826,70.0,45_and_up,3.0,786.2967801460901,12.0,Car,Services_or_Retail,645.159221743604,0.0,Yes
654,Purples,6.0,555.1425851252819,81525.4590211516,Education,185.047528375094,Yes,440.564971264562,Yes,Male,After_16:00,0.166403326904401,0.6992329570930451,67.1040052548051,7.99304916523397,4.5983767835423395,1.8130000000000002,8187.0,8.80841198377311,382.860398742593,5171.37051013081,49222.8529573966,Yes,194097.493905345,19.5668188202015,132.476503864829,96.5488666901365,34437.6352861063,100.0,Below_30,2.0,630.031215701129,15.0,Foot_or_bicycle,Hightech,482.800719412677,3.0,Yes
3506,Browns,6.0,717.3891017263319,63163.6737400597,Social,239.129700575444,No,264.139810270585,Yes,Female,After_16:00,0.996210205368698,0.36985763162374496,298.995902994648,5.55620574159548,49.1746206302196,4.938,5062.0,92.9331756429747,360.95620873843905,3363.31052018273,41960.8488534454,Yes,69769.8393697808,18.9988475634297,,48.7512150779366,57432.143397877,70.0,45_and_up,2.0,538.10012062579,6.0,,Hightech,373.651103468272,0.0,Yes
298,Browns,8.0,614.198722899014,97395.5330842184,Financial,,No,475.719971988116,Yes,Male,By_16:00,0.33259608526714096,0.108432362554595,776.4666655566541,5.664008995518089,70.5121559556574,1.575,8425.0,59.7200449556112,435.72288670402395,5628.64549328921,53014.614419514,Yes,226309.49174837398,20.873976303139397,92.6775510064292,7.472468470223251,42130.296375497404,60.0,45_and_up,2.0,658.625724784478,5.0,Public_or_other,Student_or_Unemployed,437.80625910408895,3.0,No
9785,Khakis,9.0,455.079643030088,129575.045907189,Education,151.693214343363,No,854.191444673927,No,Male,After_16:00,0.149344923207536,0.0303816699888557,123.727607540786,2.24065907998011,69.98531278222801,7.175,8825.0,40.491514839232,831.664137775078,,100358.80323389,Maybe,729643.02415413,28.8385876522252,592.108472553894,9.03801876120269,23172.524492164703,100.0,Below_30,1.0,1253.5781217786,14.0,Motorcycle_or_truck,Services_or_Retail,839.322506627272,2.0,No
9001,Purples,3.0,151.06858714109,22995.428152660897,Financial,50.3561957136965,No,456.655389207772,Yes,Male,After_16:00,0.7325617386959492,0.6312184026464821,661.470753606409,1.5024338988587298,5.97132220864296,4.349,5651.0,93.60624961555,518.24697982134,5603.0478517204,60306.2241389486,No,208534.144492502,22.765038542057,50.3975138327577,83.80250763148071,2596.1026424698102,60.0,45_and_up,1.0,753.0296498188811,12.0,Car,Public_Sector,481.88365811779505,1.0,Yes
4479,Violets,9.0,701.24078156926,68831.0247275452,Education,233.746927189753,No,294.468147902834,Yes,Male,After_16:00,0.996030143694952,0.0470028684940189,945.268162060529,0.7962898933328689,3.17626679316163,11.124,4876.0,13.162786513567,198.99477710461898,3342.67103323758,30573.2451140392,Maybe,86711.49012932519,14.106550857832598,373.27376898732496,47.9206273332238,54881.372897841604,100.0,Below_30,1.0,418.27481921316803,14.0,Foot_or_bicycle,Public_Sector,419.46541005745496,0.0,Yes
7210,Reds,5.0,340.667345065899,72767.79212048321,Other,113.555781688633,No,640.8109832752559,No,Male,By_16:00,0.9633654151111841,0.42666412750259003,837.882267776877,6.58343284390867,12.0113450102508,8.419,3581.0,40.4960694955662,413.02648864445297,7234.16281004147,56589.3173941542,Yes,410638.71628620103,20.3230531329437,172.936345736834,49.7661808738485,13018.4713366051,50.0,45_and_up,3.0,710.8791030405471,11.0,Foot_or_bicycle,Public_Sector,550.148329866026,0.0,No
7058,Turquoises,4.0,45.364931841844,14448.448587465,Education,15.121643947281301,No,955.481337732635,No,Female,By_16:00,0.9026753406506031,0.687198122963309,613.390252226964,9.517504959367221,37.1382249286398,8.485,7515.0,25.7373678963631,977.807115760836,11510.427608848,116982.94426190699,Maybe,912944.5867553471,31.2699075112293,815.5541666583721,24.125446169637105,253.78575961563098,100.0,45_and_up,3.0,1465.03523925336,16.0,Public_or_other,,978.921402590688,3.0,No
2714,Khakis,1.0,98.7326783385346,352.578414148444,Social,32.9108927795115,No,10.7131221419779,Yes,Female,By_16:00,0.40368240536190597,0.252761714626104,642.3597282264379,5.0661164615303305,98.17834154237059,8.291,7709.0,75.4596677143127,106.95153253618601,321.034286492151,9833.71523961391,No,114.77098602893601,10.3417374041399,773.646022123158,14.4658575998619,1126.03775632402,70.0,Below_30,3.0,121.142247155578,10.0,Foot_or_bicycle,Student_or_Unemployed,47.6291113176254,2.0,Yes
197,Khakis,7.0,513.933076737966,43069.7379945698,Environment,171.311025579322,No,251.412527879749,Yes,Female,After_16:00,0.8205466489307579,0.8228101190179591,895.8395011723039,6.12257978878915,5.72185784112662,11.511,4489.0,62.955396180041106,376.15027150604897,3266.4258218095897,38606.226312217404,Yes,63208.2591748858,19.3945938731918,420.434920030365,32.5638703536242,29528.7785106185,90.0,Below_30,1.0,455.85457579076103,14.0,Car,Services_or_Retail,184.35615729468498,1.0,No
2889,Purples,1.0,213.75194769523,29792.4444611387,Education,71.25064923174341,No,418.135761321115,Yes,Male,After_16:00,0.965339662507176,0.302808719454333,134.531051618978,9.33932251064107,78.8286750903353,1.189,8811.0,63.749621366150706,380.517627524141,4942.39286825943,50922.738966248304,Yes,174837.514895588,19.5068610371874,166.161253521387,68.9779685577378,5157.90566517668,100.0,Below_30,3.0,674.997284857274,15.0,Car,Hightech,581.43568790687,2.0,No
5640,Khakis,9.0,88.8983950042329,21022.7450637144,Environment,29.6327983347443,No,709.4417755026969,No,Female,After_16:00,0.17395033710636199,0.6522777716163549,120.104844449088,1.30355492001399,2.88001596927643,11.148,4852.0,21.984415082261,692.40802701097,8479.23380904891,86766.6824527819,Yes,503307.63282842,26.313647162850103,443.052481722629,74.9188075773418,917.735535482369,90.0,45_and_up,0.0,1113.97075204185,15.0,Car,Public_Sector,839.718700363409,1.0,Yes
281,Yellows,3.0,-80.205393715117,-14264.3629619578,Education,-26.7351312383723,No,,No,Female,After_16:00,0.945822860347107,0.10221775737591099,951.810261467472,2.96512433327734,45.004540286026895,7.042999999999999,6957.0,89.6644768305123,508.23129813216104,6351.90038962157,64194.141070884005,Yes,284668.964467848,22.543985852820303,133.476281101305,90.7194379949942,698.0321110946201,100.0,Below_30,0.0,825.227610852599,14.0,Car,Hightech,628.930129200162,1.0,No
7091,Khakis,6.0,275.158852191583,89094.539534394,Social,91.7196173971944,Yes,971.379319525152,No,Male,After_16:00,0.456927020568401,0.30625525070354304,576.733636669815,5.56792604504153,84.5510970801115,9.318,6682.0,8.85525038465858,596.830573165789,10907.454341583101,86246.0541401777,Yes,943577.7824011471,24.430116110362395,662.900945410805,50.5711827427149,8514.20783288492,70.0,30-45,0.0,1112.2454446492698,13.0,Public_or_other,Hightech,955.919993695088,0.0,Yes
561,Whites,4.0,576.056017092438,100479.792317427,Social,192.018672364146,Yes,523.281361548401,No,Male,After_16:00,0.0269240732304752,0.657752913655713,322.544024325907,7.78480387059972,72.39464670419692,2.6180000000000003,7382.0,94.72541585564609,388.009158749748,6008.83193298351,50964.854491080594,No,273823.383343949,19.697948084756103,116.20889811853901,3.3762804698199,37073.1892088534,70.0,45_and_up,2.0,641.282871307395,7.0,Foot_or_bicycle,Student_or_Unemployed,479.49298455556396,0.0,Yes
9253,Pinks,1.0,307.93530198703,73432.8723676222,Financial,102.64510066234301,No,715.4055273342641,No,Female,After_16:00,0.00836269883438945,0.659416711190715,304.96592936106003,7.5836370815522995,24.907068791799198,2.375,7625.0,73.18733895663169,663.279315675573,8480.613904693779,76511.3248240275,Maybe,511805.068540416,25.754209669014802,270.45400887257006,71.4113656897098,10648.6617906449,60.0,45_and_up,3.0,913.863363043599,5.0,Public_or_other,Services_or_Retail,490.74285240431396,3.0,Yes
7808,Blues,10.0,1699.9597827049201,454626.131079143,Financial,566.653260901641,Yes,802.300387993455,No,Female,By_16:00,0.6971581752877679,0.413880941458046,851.585247088224,7.76784422807395,80.7111009722576,4.1530000000000005,9847.0,85.1716914679855,54.506814805790796,8132.017509546129,22150.267294142403,Maybe,643685.9125744479,7.38287307257756,626.0627184624491,46.965777943842106,321672.571351365,60.0,Below_30,1.0,219.516944163479,12.0,Car,Services_or_Retail,180.46154407784303,0.0,No
6680,Khakis,9.0,271.92462792252604,86513.0260874482,Social,90.6415426408419,Yes,954.4522695321671,No,Female,After_16:00,0.122659009415656,0.40370621974579995,55.2890279795974,6.30213777301833,40.3323782375082,8.507,7493.0,63.0636371904984,864.913774770685,11274.350244863,107936.129863673,Maybe,910979.1348151041,29.409416430298,754.416371176669,8.61364468000829,8316.5307949524,70.0,45_and_up,2.0,1363.37500033317,11.0,Motorcycle_or_truck,Student_or_Unemployed,979.0147521726719,1.0,Yes
8515,Purples,3.0,275.118867214913,37232.5278593502,Social,91.7062890716378,Yes,405.997541022137,Yes,Male,By_16:00,0.5881910372991109,0.160427764989436,334.117429330945,2.29510460514575,78.3494333270937,6.992999999999999,3007.0,21.570738684386,441.11990690071605,4942.215224022801,54753.6407910053,Yes,164834.003316022,21.002854732171897,120.148738846115,64.257308607921,8511.749744362422,70.0,Below_30,3.0,710.696584260069,9.0,Foot_or_bicycle,Services_or_Retail,546.1778278944211,0.0,No
874,Purples,7.0,538.283382275685,67281.0134810053,Financial,179.42779409189498,Yes,374.975425750076,Yes,Male,By_16:00,0.308677885914221,0.450348650803789,696.3237463496629,1.6627275198698,77.3050969699398,3.5589999999999997,6441.0,83.2334363600239,398.099587933713,4545.9534333681795,46540.1623888997,No,140606.569916451,19.9524331331723,212.507914477916,98.3916475204751,32383.7610867754,60.0,Below_30,3.0,576.604848159943,12.0,Car,Student_or_Unemployed,361.635352889189,0.0,No
2597,Greens,6.0,196.30188738139802,20368.6622341995,Financial,65.43396246046589,No,311.28578292207,Yes,Female,After_16:00,0.0473857137840241,0.24479334102943498,8.583642309531571,4.2049832502380005,40.2334393234923,4.977,5023.0,4.59991765674204,501.465288722266,4115.78840666523,60377.9962102941,No,96898.83864940619,22.393420657020396,241.58351336826598,79.0923154680058,4357.03740573813,60.0,30-45,1.0,807.8585295082829,9.0,Car,Industry_or_other,650.822382732072,1.0,No
7972,Oranges,3.0,437.924837226263,60991.093922506,Other,145.97494574208798,No,417.81891825647006,Yes,Female,After_16:00,0.273008626652882,0.303682621801272,547.4254963919519,8.40581884607673,94.837746839039,6.515,5485.0,97.01207252219321,364.220067921893,4906.62931840849,45913.2342465204,No,174572.648453007,19.0845505035328,177.487541714407,77.06096514593808,21464.6597301475,50.0,Below_30,2.0,579.856196485981,7.0,Motorcycle_or_truck,Student_or_Unemployed,420.552487061261,0.0,Yes
6774,Khakis,3.0,307.674444387967,90184.7141259825,Social,102.55814812932199,No,879.3520141594479,No,Female,By_16:00,0.20987500832416103,0.9372504733037199,745.103330584243,7.7905336860567305,83.3685370627791,9.267000000000001,6733.0,6.98512480594218,580.941619584337,9955.403380763159,80046.38353336821,Yes,773259.964806279,24.102730542084604,496.332391351948,91.23790494631979,10630.7318958453,70.0,30-45,5.0,1015.6102617790401,13.0,Motorcycle_or_truck,Services_or_Retail,809.655205474375,0.0,Yes
9069,Purples,6.0,465.50984048906196,54604.4757906816,Social,155.169946829687,Yes,351.901105248265,Yes,Male,After_16:00,0.504231138154864,0.46986497915349895,763.145797187462,7.888887485023591,18.361929478123802,2.924,7076.0,68.4519442496821,301.57624050095404,4122.16353348456,40737.6705784487,No,123834.38787495099,17.3659506074662,250.476632452919,86.0503211384639,24242.8823459577,70.0,Below_30,4.0,537.679434565943,13.0,Public_or_other,Industry_or_other,462.141415180516,0.0,No
7029,Reds,9.0,669.638881725473,106386.714718575,Foreign_Affairs,223.212960575157,Yes,476.615311424778,Yes,Male,By_16:00,0.539950339589268,0.0662698508240283,823.709523770958,0.716861167456955,30.413496308028698,4.782,7218.0,50.629338179715006,510.603663303993,5787.36044085576,61558.3221860146,Yes,227162.155084538,22.596540958828,54.572899752381204,65.08434123825279,50057.238729302,40.0,30-45,2.0,781.282411322027,6.0,Motorcycle_or_truck,,,3.0,Yes
5319,Purples,4.0,515.001301234184,66549.5427199688,Education,171.66710041139498,No,387.66625964139297,Yes,Male,After_16:00,0.0524614420719445,0.509834164055064,90.69836442358792,2.71023484645411,,0.35200000000000004,9648.0,6.49978856090456,351.604405142428,4579.8714066987895,46130.612836167806,Maybe,150285.12886434802,18.751117437167,186.15795094626998,69.0061953384429,29651.260464067203,100.0,Below_30,0.0,603.2961125677571,15.0,Foot_or_bicycle,Services_or_Retail,496.171043950865,1.0,No
279,Blues,6.0,2140.50301474677,707070.421076841,Education,713.501004915589,No,990.987281315029,No,Male,By_16:00,0.31333386129699603,0.0468433641362935,,8.13955570571125,30.287412996403898,9.152000000000001,4848.0,10.1883258903399,185.807055793703,10281.486924737701,34811.2875863444,No,982055.7917281521,13.631106183787999,687.874542301828,81.67025805450979,,100.0,Below_30,2.0,333.71506400872,13.0,Public_or_other,Student_or_Unemployed,134.77997132577,0.0,No
3836,Purples,8.0,386.136018064094,59827.438489566,Financial,128.712006021365,Yes,464.816300661457,Yes,Male,After_16:00,0.0205135939177126,0.189571474445984,582.605358446017,4.51793914427981,82.2681655874476,3.889,6111.0,74.6375806396827,408.125859228722,5464.414725072021,50472.133309680095,No,216054.193360602,20.2021251166485,119.98634645636601,41.19810024276379,16705.4925000652,60.0,Below_30,1.0,629.45115250542,9.0,Public_or_other,Hightech,431.31249826684996,0.0,Yes
436,Purples,4.0,273.370169623965,40513.1290565191,Education,91.12338987465509,No,444.596377639671,Yes,Male,After_16:00,0.851865409174934,0.738107734592631,944.579357281327,8.97426362149417,61.6714417934418,2.7030000000000003,7297.0,95.72604766581209,278.528698918428,5003.0211742335705,41391.0521525834,No,197665.939010317,16.6891790966011,228.306684052192,98.68238742928949,8404.595572123051,100.0,45_and_up,2.0,546.2358541652201,12.0,Public_or_other,Public_Sector,502.200774749334,0.0,Yes
9321,Greens,2.0,144.30698351504802,15900.3232189652,Healthcare,48.1023278383494,No,330.552052956753,Yes,Male,After_16:00,0.589613990858197,0.0882414849475026,16.4305130019784,8.32023904426023,82.8078442951664,4.127,5873.0,68.65799261722711,527.126375864911,4359.77328129736,62339.2279893264,No,109264.659713924,22.959232911073297,216.865014982086,13.6909341206774,2371.9362713063897,80.0,45_and_up,1.0,823.767487484285,13.0,Motorcycle_or_truck,Services_or_Retail,632.5970878203781,0.0,No
3556,Blues,8.0,1068.1883201830099,344526.909936718,Healthcare,356.062773394335,No,967.601601965725,No,Female,By_16:00,0.418104573851451,0.401236348086968,28.001985279843197,7.058335205074401,0.0168029451742768,8.992,5008.0,13.6410226579756,33.1874617841095,9742.39094322547,42019.2570951767,Maybe,936252.860126638,,826.3683381839529,42.2214782331139,127146.76137066,80.0,45_and_up,4.0,624.781765346415,10.0,Foot_or_bicycle,Services_or_Retail,996.305779088289,0.0,Yes
4575,Reds,6.0,50.6199509955664,8768.50745801443,Foreign_Affairs,16.8733169985221,No,519.667084947343,No,Male,After_16:00,0.0123257876839489,0.0379665873479098,321.888964157552,0.43203720822930297,23.1925492873415,4.107,7893.0,9.77837953250855,495.63251896186597,6187.9358873971605,63007.9914040833,Maybe,270053.879177669,22.2628057297787,132.971937997672,11.406216537579901,311.582143531138,40.0,45_and_up,2.0,813.7544417132241,10.0,Motorcycle_or_truck,Services_or_Retail,631.436932305621,1.0,Yes
3937,Purples,1.0,96.2882208795491,14029.1224852945,Social,32.0960736265164,,437.097778642439,Yes,Female,By_16:00,0.7160321217961609,0.334585569333285,799.266479676589,5.44087970629334,,2.241,7759.0,93.0721977259964,468.853927908814,5308.685642242021,56617.824391997805,Yes,191054.468094155,21.653035073837,70.62034679845691,68.13165601342921,1072.25401586528,70.0,45_and_up,4.0,719.566311294594,10.0,Car,Student_or_Unemployed,507.77599662483397,0.0,Yes
4745,Greys,3.0,912.374768440876,118148.298420234,Military,304.124922813625,Yes,388.486077784023,Yes,Female,After_16:00,0.344241591636091,0.35827222117222796,353.03996293805494,6.19770778808743,49.726034142077,7.648,4352.0,51.6373466001824,548.29601675123,4981.4528113426895,60749.3537975923,Maybe,150921.432632014,23.415721572294697,132.570640863646,29.993327823467602,92806.0935992071,30.0,30-45,2.0,755.823917097237,6.0,Car,Hightech,447.017788485456,0.0,No
4518,Whites,9.0,155.61055216262199,26494.3986001067,Education,51.8701840542072,Yes,510.782814505123,No,Female,By_16:00,0.28022182756103603,0.48727438249625293,76.48880127817391,0.344671870116144,21.9903079792857,5.529,4471.0,1.4199303695932002,388.111182396058,5884.05050984334,49410.5227180582,Yes,260899.083593775,19.7005376169296,137.508420233519,97.824710002169,2752.38617787153,100.0,30-45,0.0,610.7766125588449,10.0,Car,Student_or_Unemployed,420.796533903762,1.0,No
3257,Purples,3.0,268.795741909591,37021.0479799914,Healthcare,89.5985806365304,No,413.187884417195,Yes,Female,By_16:00,0.74185294774361,0.566023773979396,614.421491511166,9.52543750870973,5.87584977038205,4.611000000000001,5389.0,64.97182876337321,484.40504492612297,5100.68893402419,56826.3820184422,Yes,170724.227829157,22.009203641343397,90.3477209382268,60.91570362914349,8127.50423271736,80.0,Below_30,3.0,717.496032989579,12.0,Foot_or_bicycle,Student_or_Unemployed,480.42540822869796,0.0,No
6307,Pinks,6.0,931.110905748037,85652.07215570389,Healthcare,310.370301916012,Yes,275.967357788252,Yes,Female,By_16:00,0.604483728762716,0.48425592994317396,52.2522286046296,1.52881775982678,2.15260463301092,3.137,6863.0,13.0900948308408,412.722794710571,3585.11916730366,46543.236242377,Yes,76157.9825646289,20.315580097810898,266.915896364978,68.8967102672905,96650.09461335269,80.0,45_and_up,0.0,591.090024564665,7.0,Motorcycle_or_truck,Services_or_Retail,384.085547092653,0.0,Yes
5235,Browns,,469.69115583666803,83923.8195647883,Education,156.563718612223,No,536.036192220568,No,Male,By_16:00,0.8555958762299269,0.351805379847065,758.986193919554,5.46798689058051,73.2669808203354,4.684,5316.0,,484.125430596967,6328.612783399611,59500.8561800296,Maybe,287334.79937032604,22.002850510717202,39.974034605623004,28.4143377793953,24678.7617042995,100.0,30-45,1.0,742.7557777272099,9.0,Public_or_other,Student_or_Unemployed,506.878541935767,3.0,No
9122,Browns,1.0,345.316759395301,37679.929637021,Environment,115.1055864651,Yes,327.35100696824503,Yes,Male,By_16:00,0.00690232729539275,0.294565715594217,624.51051059179,0.845415946096182,43.90168832615021,1.669,8331.0,35.665915394201896,391.22700657703797,4055.9640828365204,46180.6188624574,Yes,107158.681763124,19.779459208406998,225.04148728482602,22.231130441650702,13374.4016219398,90.0,45_and_up,2.0,587.393563525599,9.0,Car,Public_Sector,405.108313818881,0.0,Yes
7016,Khakis,1.0,779.574414705339,229882.58689807603,Education,259.858138235113,No,884.64647849545,No,Male,By_16:00,0.8538403448183091,0.9874609946273271,819.185606669635,3.0637202295474704,65.859959484078,6.772,9228.0,30.375475529581298,860.288390656933,10567.041566268399,104760.506040511,Yes,782599.3919144,29.3306732049732,666.886424713427,41.3373721065,67796.1101452542,,45_and_up,1.0,1317.03821364805,12.0,Car,Services_or_Retail,908.628028414528,0.0,Yes
9152,Purples,6.0,629.353941938491,111698.51401826301,Social,209.78464731283,No,532.443700952522,No,Female,After_16:00,0.15948842186480802,0.191378157353029,578.00729596056,3.2732742908410697,35.1391605334356,6.2410000000000005,3759.0,34.0909796999767,476.792113804212,6278.02123713364,58629.7305061586,Yes,283496.294684018,21.835569921671702,39.9903882138936,78.2501891953871,44229.3828954815,70.0,45_and_up,1.0,730.94028307619,9.0,Foot_or_bicycle,Public_Sector,497.166021114294,0.0,No
