,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
3998,Purples,7.0,265.79289945523203,38677.5128767793,Healthcare,88.5976331517439,Yes,436.55243939231497,Yes,Female,After_16:00,0.0954882758669555,0.7106609523762021,881.3254716806109,8.41579711064696,37.6040939707309,0.9840000000000001,9016.0,81.5848905127496,420.93634982805605,5207.39709357927,53161.364816201,Maybe,190578.03233938102,20.516733410269197,104.30840453015999,,7948.138233242729,80.0,45_and_up,3.0,684.781988355943,11.0,Public_or_other,Hightech,,4.0,Yes
3398,Khakis,10.0,310.074931214665,38914.5157221222,Environment,103.358310404888,Yes,376.501082203078,Yes,Male,After_16:00,0.41846115677617496,0.890539521118626,824.741335352883,4.492317002732309,15.723512740805699,10.446,5554.0,87.0212722569704,384.072486893274,4533.15579581733,45375.0597810854,No,141753.064900089,19.5977673956314,220.62081690747897,49.7086849529296,10796.2986401582,90.0,45_and_up,1.0,562.635834080149,11.0,Motorcycle_or_truck,Services_or_Retail,358.640975311789,1.0,No
1747,Browns,9.0,972.8627830866491,105944.769570699,Education,324.287594362216,No,326.700038523098,Yes,Male,By_16:00,0.942460723221302,0.790776730747893,68.6981761828065,3.4015224198810796,1.07961106114089,6.544,3456.0,90.18576606176791,387.53995054143996,4042.08028631387,46028.3355982129,No,106732.915170994,19.6860344036436,224.63440294865,47.0942543819547,105496.731451596,100.0,45_and_up,2.0,587.352457165802,10.0,Motorcycle_or_truck,Public_Sector,411.79299565239097,0.0,No
6857,Reds,6.0,476.559404551633,83393.4666132851,Other,158.853134850544,No,524.972117747284,No,Female,After_16:00,0.38466178975068005,0.7925011178012941,997.450612718239,0.7164544542320072,,2.4659999999999997,9534.0,51.140363328158905,403.911054834283,6057.54328714141,54130.075212268304,No,275595.724412068,20.097538526752103,116.28874665634599,16.465803538449098,25403.1715866957,50.0,30-45,3.0,696.292483382578,8.0,Car,Public_Sector,560.550644513989,0.0,Yes
4820,Greys,7.0,278.22059013343,57579.2772471655,Military,92.74019671114321,No,620.866455853086,No,Female,After_16:00,0.646837624022737,0.9197785276919599,822.340489597991,,2.10397571790963,8.351,3649.0,18.4251417871565,502.385798933333,7213.436156397521,60905.121770918704,No,385475.15600357205,22.4139643734288,134.205485053352,77.53829015418891,8703.48428273268,30.0,30-45,2.0,735.093171293778,7.0,Public_or_other,Hightech,441.71861333693903,0.0,No
8331,Browns,1.0,282.979709241524,49868.593098249105,Financial,94.3265697471748,No,528.6802353982849,No,Female,After_16:00,0.84042285871692,0.6026684697717429,206.232010154054,0.6787493755109612,19.0156892873347,1.247,8753.0,13.3850111858919,447.49752492787496,6181.7974038386,56214.436386234906,Maybe,279502.791300786,21.1541373004875,59.909265538827,4.13500890135765,9001.82833001581,60.0,Below_30,2.0,704.030369675656,6.0,Motorcycle_or_truck,Student_or_Unemployed,496.829147401481,0.0,Yes
5483,Khakis,1.0,227.416540880177,46197.1043091525,Environment,75.8055136267258,No,609.416150606561,No,Male,After_16:00,0.8276343569159509,0.556873344350606,363.585462095216,8.21846907958388,18.5881429817528,12.617,3383.0,48.946176120080096,602.347777457908,7298.85706098143,74705.89191600941,Yes,371388.044620119,24.5427744449952,251.916516197119,42.1684272121638,5832.28140983844,90.0,45_and_up,4.0,954.315379100278,12.0,Motorcycle_or_truck,Services_or_Retail,702.521528655011,1.0,Yes
3528,Purples,2.0,64.4088300640847,8154.235223469541,Environment,21.4696100213616,Yes,379.803602177978,Yes,Female,By_16:00,0.880280947079882,0.768449619878083,96.593760419637,5.392221047077331,75.02276406157759,0.7559999999999999,9244.0,18.864986044354698,392.363395199285,4582.76281217835,49510.361806577996,Yes,144250.776227368,19.808164861977602,161.505562026249,14.3288393970579,492.413764490711,90.0,Below_30,1.0,644.686306193015,13.0,Car,Services_or_Retail,507.157780591723,1.0,Yes
9755,Browns,10.0,248.431175660584,27541.835439442002,Healthcare,82.8103918868615,No,332.589120904906,Yes,Female,After_16:00,0.548951529664919,0.244584075873718,53.6259764339775,2.5953158200718502,97.50811797566709,4.533,5467.0,80.16046995762741,390.33556822621597,4106.5623455015,46973.0790132317,No,110615.52334429801,19.75691191017,209.282335601716,40.890566678717704,6950.37139634244,80.0,30-45,2.0,603.956977836498,8.0,Foot_or_bicycle,Public_Sector,438.792108684824,0.0,No
5160,Purples,5.0,522.971109777908,72574.7100921212,Environment,174.32370325930302,Yes,416.321525617018,Yes,Female,By_16:00,0.433909666491672,0.605338554596528,573.73712817207,3.82594999158755,11.1311620334163,0.624000000000001,9376.0,4.30140362586826,481.88571465353203,5126.98668547724,57646.24439887179,No,173323.612692081,21.9518954683538,88.5284644020499,17.03695661854,30573.0772212967,90.0,30-45,2.0,736.588454252054,14.0,Public_or_other,Public_Sector,522.518317004348,0.0,Yes
9725,Purples,9.0,688.744599180531,99301.7096718456,Education,229.581533060177,No,432.53352457498,Yes,Female,After_16:00,0.145410490222275,0.0519610741175711,686.8923143483701,5.79447050346062,17.0132566010579,0.555,9445.0,46.359531464986496,389.89165487833503,5105.11855550647,48528.62695140809,Yes,187085.249881255,19.7456743333403,144.97867018535499,40.5734258005396,52947.2618553214,100.0,30-45,2.0,611.204203660318,16.0,Public_or_other,Student_or_Unemployed,434.096723624637,1.0,Yes
674,Blues,2.0,1147.15479648251,194531.05579449103,Social,382.384932160837,Yes,508.730965666473,No,Male,By_16:00,0.922169826226309,0.32461961428634806,,0.727398723829538,75.7631106302142,7.6579999999999995,6342.0,37.9428483080119,174.540386302397,5436.390429269521,33490.9018292092,No,258807.195427942,13.2113733692753,326.69345870219297,63.248890382237704,146610.621275809,70.0,Below_30,3.0,444.464759645052,11.0,Public_or_other,Public_Sector,473.01063081249606,,No
9451,Khakis,2.0,362.199497588693,98087.25060026949,Social,120.733165862898,Yes,812.4300385832299,No,,After_16:00,0.20801522769033898,0.609617525245994,869.9608843307941,5.16773797571659,90.909794298932,7.234,8766.0,12.2319094836712,627.09679454565,9378.4939749236,85178.3712701333,Yes,660042.567592348,25.041900777410103,540.004605009858,84.1879155952483,14707.2305051409,70.0,30-45,3.0,1106.48483743998,9.0,Foot_or_bicycle,Services_or_Retail,921.7094369811459,3.0,Yes
7094,Browns,3.0,248.022511749458,25944.001977742202,Environment,82.6741705831527,Yes,313.810248046553,Yes,Female,After_16:00,0.5030282626394179,0.9980596506502479,33.4116669837385,0.27092686155810997,26.865311106666898,6.707999999999999,3292.0,69.5625074906275,359.288531300957,3856.67954306745,42628.2748626304,Maybe,98476.8717790392,18.9549078420592,266.294064078032,7.83677552826703,6927.692652195379,90.0,Below_30,0.0,540.619358231221,9.0,Public_or_other,Industry_or_other,371.757310511408,0.0,Yes
9585,Browns,3.0,305.820320286722,53803.2066597979,Social,101.940106762241,No,527.792331876653,No,Male,After_16:00,0.9591233665123579,0.777349191950634,966.373326955363,8.62607530318201,45.3469517407939,6.207999999999999,3792.0,64.83320102561271,473.16816706079805,6224.2596528881295,57028.9422680345,Maybe,278564.745587795,21.7524289922022,68.35382745229809,25.1990617252886,10503.7254734592,70.0,30-45,2.0,700.4353500916781,7.0,Motorcycle_or_truck,Hightech,443.60953309858803,0.0,Yes
7269,Whites,2.0,348.76814635911103,63514.5019191295,Environment,116.25604878636999,Yes,546.332879726907,No,Female,After_16:00,0.215161320054904,0.133793354732916,474.30829494260297,4.17612665565684,69.1388346953318,1.172,8828.0,40.6037893146276,419.997649394879,6303.324096058829,53604.6769886684,Maybe,298479.615470695,20.4938441829462,98.5162944608133,45.408506342209904,13641.7249282053,90.0,Below_30,4.0,,9.0,Foot_or_bicycle,Student_or_Unemployed,465.96548181394303,0.0,Yes
9583,Browns,3.0,30.853845030053503,,Healthcare,10.2846150100178,No,307.753182180572,Yes,Male,By_16:00,0.0752853867597878,0.40961940772831396,720.228568883613,9.869036823511118,19.090785458684,1.611,,57.9575192881748,359.330366573229,3796.1925549521798,43020.8560733209,Yes,94712.0211422686,,261.07872977154096,43.958655651658795,126.057920914302,80.0,30-45,2.0,550.7514014033719,8.0,Foot_or_bicycle,Student_or_Unemployed,393.157506538816,0.0,No
5670,Whites,9.0,747.7178254540669,125332.171485855,Financial,249.239275151356,Yes,502.858834787352,No,Female,By_16:00,0.31987019116058896,0.0636110506020486,331.2628865242,0.0694253877736628,67.2658789204434,3.478,6522.0,63.8315237592906,429.935906310734,5888.46016049499,54482.7878663913,Yes,252867.007723694,20.7348958596549,70.143225304521,82.05439611338079,62379.4555531245,60.0,45_and_up,1.0,688.0828767703,7.0,Public_or_other,Student_or_Unemployed,501.70935522380796,1.0,No
8112,Whites,1.0,264.583738480859,27691.602325237596,Social,88.1945794936196,Yes,313.98304163626,Yes,Male,By_16:00,0.122234754031524,0.8661741924006491,658.7400850839911,2.2773377690464303,25.5745281232521,5.115,4885.0,99.5947369141504,297.207693717728,3734.2458037980605,41209.8534111112,No,98585.3504351573,17.2397126924357,276.400880839201,2.27716933004558,7876.47843155001,70.0,Below_30,2.0,561.831450376461,8.0,Foot_or_bicycle,Services_or_Retail,525.892443733759,0.0,Yes
1635,Purples,5.0,282.676289289583,32028.7288316846,Social,94.22542976319441,Yes,339.91597504175496,Yes,Male,After_16:00,0.369948959443718,0.44958320702426097,909.4155721832069,8.119246927089991,41.016384144313605,1.002,8998.0,69.1536063561216,426.98884206562,4253.137434548789,51839.2729763046,Yes,115542.87008858699,20.6637083328627,176.811756225198,59.794100117869704,8982.65704382188,70.0,30-45,2.0,677.011860479432,11.0,Motorcycle_or_truck,Services_or_Retail,517.460610232399,0.0,Yes
1300,Purples,1.0,134.701792107279,16458.9657599581,Financial,44.900597369093,Yes,366.564516384086,Yes,Male,After_16:00,0.9384620836935942,0.5418564144056289,946.762261679396,5.68902029655874,48.4122009715065,0.34700000000000003,9653.0,78.1983245862648,412.490195513606,4490.62555486807,52185.8151464209,Maybe,134369.544671899,20.3098546403859,171.653566194282,0.466949492692947,2070.96424147049,60.0,45_and_up,0.0,689.528121661588,8.0,Car,Public_Sector,563.260988121868,1.0,No
4187,Whites,2.0,580.532401072354,62440.4442138091,Financial,193.510800357451,No,322.671624004808,Yes,Female,By_16:00,0.4020230874884871,,503.095723688602,6.7150933085940805,52.3719601798803,1.389,8611.0,83.52361691649999,273.702737165487,3774.12171437906,39173.0037467042,Maybe,104116.97693789999,16.543963768259598,287.77818855913995,65.5335198389366,37649.940655338796,60.0,30-45,1.0,534.933694662104,6.0,Foot_or_bicycle,Student_or_Unemployed,512.668137625369,0.0,No
1510,Whites,6.0,11.629314320841598,1236.94598742921,Education,3.87643810694719,No,319.093444369049,Yes,Female,After_16:00,0.766704166308045,0.31712216744199395,436.97777367197,6.779377120547,27.0975650288165,3.281,6719.0,57.2486863238737,304.53575718366903,3800.0059580578295,42191.401048797,No,101820.626239303,17.450952901881,269.217606269512,1.69805693440139,28.9032105039395,100.0,45_and_up,1.0,575.642654594156,10.0,Car,Hightech,539.302257383898,0.0,Yes
7612,Yellows,1.0,-106.16585675300301,-18746.6873545002,Financial,-35.38861891766761,No,529.737749814842,No,Female,After_16:00,0.17244890471920402,0.104919148609042,783.4818509872999,3.89898489695042,25.8986114524305,4.2,9800.0,22.788478503935,558.271033142621,6413.91956443366,69392.9856520062,Maybe,280622.083578892,23.6277597994948,195.028461266404,86.08688742388041,1226.96572998223,60.0,Below_30,2.0,897.2820798912401,8.0,Foot_or_bicycle,Hightech,683.728750162795,0.0,Yes
6399,Browns,6.0,65.0292377743904,6639.4102652561405,Financial,21.6764125914635,No,306.296544100238,Yes,Female,After_16:00,0.23297715676017103,0.6532718983944511,999.1997904144231,6.128427917137739,6.15853797644377,3.73,6270.0,63.85538065806029,369.250244082816,3801.4659291680105,43822.2874428801,Yes,93817.5729277489,19.2158852016454,256.380465026095,75.4892837023363,501.54327542682,60.0,45_and_up,2.0,560.2424103139231,6.0,Public_or_other,Services_or_Retail,394.57507245872904,0.0,Yes
6580,Yellows,9.0,930.963643563944,204268.50548039397,Education,310.321214521315,No,658.248601519197,No,Male,After_16:00,0.426761010428891,0.726167179178447,221.034038579091,8.74589513987303,0.3900795476511121,4.402,9598.0,81.5210853237659,358.292067998634,7299.07015118924,45715.1549699876,Maybe,433291.221401978,18.9286044915793,324.379402494793,11.298576276749401,96619.577396505,100.0,30-45,1.0,515.7130105739631,16.0,Car,Public_Sector,254.850578446545,0.0,No
33,Whites,9.0,158.23430708752,14930.1415470926,Financial,52.744769029173206,Yes,283.063928838795,Yes,Male,After_16:00,0.625385535648093,0.29001880530268,174.370818771422,8.93655691063032,14.051093533635099,2.938,7062.0,78.7901122123003,313.09177224258997,3456.8228328731298,41957.409482813,Yes,80125.18780965441,17.6943994597893,287.527218576046,67.23924276884651,2844.75542897,60.0,45_and_up,3.0,573.088572970607,7.0,Motorcycle_or_truck,Services_or_Retail,525.9991701367929,1.0,No
7310,Pinks,3.0,655.389031042007,148972.43370357,Education,218.463010347336,No,681.911475387609,No,Male,By_16:00,0.9821418239735071,0.32653148681856703,922.143502859399,,32.5887580635026,6.662999999999999,3337.0,56.5024572657421,673.3854588196119,8165.885671515309,77297.0942905259,Yes,465003.260265306,25.949671651479804,251.723823506143,96.7351666186005,47954.549900367405,100.0,30-45,3.0,931.493767071359,11.0,Public_or_other,Hightech,514.511413189895,1.0,Yes
5733,Violets,4.0,136.774999833704,43515.7617012794,Education,45.5916666112346,No,954.4674484559489,No,Male,By_16:00,0.498689765343443,0.41301566781476096,981.006636749953,3.60100115882233,7.181712542660531,6.725,9275.0,50.209768419153995,992.898226075771,11530.470936711,117520.871791011,No,911008.110162009,31.510287622866503,807.775319206725,6.00427188910544,2134.1917310012,100.0,45_and_up,1.0,1464.33921529636,13.0,Motorcycle_or_truck,Public_Sector,950.5681339651351,,No
581,Khakis,8.0,458.235344279707,35120.7362936254,Financial,152.745114759902,Yes,229.930340808811,Yes,Female,By_16:00,0.6997953848913311,0.629154466325417,610.060509294271,5.4742995346896395,70.2842628117651,10.405,5595.0,23.9955492084846,270.458300714381,2840.22000951688,30211.4184238904,Maybe,52867.961624456104,16.4456164589346,462.50956198096395,95.45419074129309,23493.815197775697,60.0,Below_30,1.0,367.83895196273903,8.0,Car,Public_Sector,202.86689447783002,1.0,No
3802,Browns,3.0,123.44196439152799,20333.5778999828,Healthcare,,Yes,494.165286502319,Yes,Female,By_16:00,0.466108030173928,0.5668874990660699,751.024723285809,2.86976406117901,75.1466696383432,3.792,6208.0,93.959092348814,451.362836645384,5844.37853831395,55231.933862263606,Maybe,244199.33038391898,21.245301519286198,59.5276089300884,44.4234980503097,1744.24938511265,80.0,Below_30,2.0,688.732148154847,7.0,Motorcycle_or_truck,Public_Sector,466.17813304754003,0.0,No
1495,Yellows,9.0,921.215485577874,155965.21461072902,Education,307.071828525958,Yes,507.911179476839,No,Male,By_16:00,0.72876922856085,0.22111789346672603,86.6729160770774,2.50722425058484,41.446066647768,9.589,4411.0,75.7226407062262,353.241765164376,5785.59532509714,50506.8631492531,Yes,257973.766237554,18.7947270574589,173.32292977637698,61.06001208536329,94610.17970280131,100.0,45_and_up,1.0,664.644182356422,13.0,Foot_or_bicycle,Public_Sector,591.8709515216001,2.0,Yes
1261,Purples,9.0,54.85439369811171,7350.8838224435995,Social,18.284797899370602,Yes,402.02160630370696,Yes,Female,By_16:00,0.997058698907495,0.527519928524271,128.796024248004,9.81091422960162,10.1165901869535,2.248,7752.0,65.26289780158551,441.664770209541,4903.54560345615,53053.245475137,No,161621.371935013,21.0158219018325,117.115870398812,57.99881089478729,362.61863212019796,70.0,Below_30,3.0,674.34603101919,12.0,Foot_or_bicycle,Student_or_Unemployed,473.291154400465,1.0,Yes
1655,Oranges,7.0,,107773.094109855,Military,256.77155858029096,Yes,419.72364348193605,Yes,Male,By_16:00,0.000945827458053827,0.46028812765143795,591.142571764067,5.1753713353537,18.9693115884438,2.057,9943.0,49.5810186257586,570.135218754509,5337.506872328379,61841.436533062406,Maybe,176167.936897752,23.877504449889802,149.31257144169902,21.096862596459697,66198.4048543322,30.0,30-45,2.0,752.8183458687449,5.0,Car,Public_Sector,395.448569282988,0.0,Yes
1840,Oranges,10.0,188.63763887674702,33535.3710668285,Other,62.87921295891561,No,533.330006670728,No,Male,By_16:00,0.754446702543646,0.28115325490944104,503.083230694756,8.034009602852171,17.6668335683644,7.063,4937.0,32.6823679031804,351.813406605929,6036.9268799191395,53380.7213945159,No,284440.89601539803,18.7566896494538,253.53469166482103,84.06017993111159,4026.67463529157,50.0,45_and_up,2.0,721.465909061087,10.0,Foot_or_bicycle,Industry_or_other,703.0016848973551,0.0,No
6244,Reds,10.0,98.81335203629351,15342.536795308999,Foreign_Affairs,32.9377840120978,No,465.80355222664,Yes,Female,After_16:00,0.761682446813211,0.561722790589556,683.28048940748,4.22553165350109,69.4939203793183,6.7860000000000005,5214.0,65.1420478941873,478.16849551814596,5614.37251330269,61408.7248219878,Maybe,216972.949266956,21.867064172360802,167.449487709962,47.1143626607955,1127.83539963971,40.0,45_and_up,4.0,808.162105377762,7.0,Motorcycle_or_truck,Hightech,662.460208377533,2.0,No
7265,Purples,1.0,335.985207667285,47398.907103795704,Social,111.995069222428,No,423.22316002733004,Yes,Female,By_16:00,0.894971645902842,0.816471086116508,45.4521893989295,8.41224921168759,7.23746188450605,3.589,6411.0,29.8821859527379,419.534219181317,5071.30003863594,50747.0320307941,Yes,179117.843183519,20.4825344911541,129.160688535001,44.653227110393296,12664.890599359,70.0,30-45,1.0,637.0661736099211,10.0,Public_or_other,Student_or_Unemployed,434.326120688005,2.0,Yes
847,Pinks,5.0,250.26530016258098,56851.0077186271,Environment,83.4217667208603,No,681.488896163728,No,Female,By_16:00,0.896648040041327,0.46737845847383097,727.013264317065,0.801909398287535,43.7484758673236,1.0,9000.0,37.6624718075618,639.360489893048,8093.60994142337,73357.0638885108,Maybe,464427.11559445603,25.285578694051104,231.977978646822,29.376473114825803,7052.612929550501,90.0,Below_30,4.0,874.506231874107,8.0,Public_or_other,Hightech,461.86580270798106,1.0,Yes
5681,Khakis,9.0,52.48267372638129,17487.831825677702,Financial,17.4942245754604,Yes,999.6345794147591,No,Male,After_16:00,0.39578075427562,0.9728836228605359,490.37517607212095,3.57873435597867,25.340011832304302,12.65,3350.0,38.4929756168276,837.001720559783,11670.3492352672,104030.023374445,Yes,999269.2923617209,28.9309820185866,708.6887602357599,39.0534719219431,333.542118072105,60.0,30-45,5.0,1289.70191687162,11.0,Motorcycle_or_truck,Public_Sector,872.873820852686,0.0,Yes
7923,Browns,6.0,446.063092771115,69542.7277589897,Environment,148.687697590372,No,467.71003173764296,Yes,Female,By_16:00,0.9112229538150128,0.680124999722466,351.166867883876,,42.1203383710235,0.36999999999999894,9630.0,,478.818066321398,5634.73645001922,56837.8197333165,Yes,218752.673788027,21.8819118525187,55.5588365227345,20.002101571299104,22266.7191123161,90.0,30-45,3.0,707.735608255735,9.0,Car,Public_Sector,460.05669078542394,0.0,Yes
5645,Greens,8.0,257.013959557869,27034.2675799997,Social,85.671319852623,No,315.55796766649297,Yes,Male,By_16:00,0.8505431364756079,0.8877969104796651,991.3886017166079,5.661903356667611,26.908202609047297,4.2780000000000005,5722.0,65.498759271577,500.553877677825,4156.68743202058,60860.6756268445,Maybe,99576.83095780721,22.3730614283746,252.074553905175,78.74912964180109,7435.246365143051,70.0,30-45,0.0,817.9647206394769,13.0,Foot_or_bicycle,Hightech,671.82086792557,1.0,No
5573,Turquoises,8.0,989.9416701247341,240074.029754847,Healthcare,329.980556708245,Yes,727.5399258360271,No,Male,After_16:00,0.377847340656444,0.3398365057073531,311.595157254487,3.93552563851699,42.7358294604346,12.862,3138.0,72.81124147120859,946.088708905143,9167.57667617055,107721.054532096,Yes,529314.343685491,30.7585550522963,613.8555246024611,58.7072605034336,109227.148362191,80.0,30-45,1.0,1351.75076713024,10.0,Foot_or_bicycle,Public_Sector,855.0338730640229,1.0,No
1283,Reds,2.0,203.205035614681,31977.2933096731,Foreign_Affairs,67.7350118715602,No,472.094009082168,Yes,Male,After_16:00,0.488117333501577,0.21211060113273603,940.5320938676599,1.28374590072781,42.2098310897127,3.1510000000000002,8849.0,49.3403732310981,466.460916099039,5653.861923019761,59783.5235908204,Maybe,222872.753411274,21.597706269394397,135.110399437106,11.081598768942099,4665.766845111961,40.0,Below_30,2.0,780.960141669101,8.0,Foot_or_bicycle,Student_or_Unemployed,627.871832543499,0.0,No
5763,Browns,6.0,566.324162938898,92763.82441017381,Education,188.77472097963297,No,491.39961075711096,Yes,Female,By_16:00,0.9806100083515049,0.41007796465419205,894.579637795687,2.89204843807966,31.4218453830108,6.216,3784.0,26.103811431676103,421.08084101767196,5756.15778960646,52287.0410151196,Yes,241473.577452241,20.5202544091849,96.2866651152112,54.0565880713984,35834.670001917795,100.0,45_and_up,2.0,650.868812574984,,Foot_or_bicycle,Industry_or_other,445.512189166735,3.0,No
3918,Reds,10.0,407.466648116997,76529.4482392409,Other,135.82221603899902,Yes,563.453096784011,No,Male,By_16:00,0.807423990452662,,874.974125530571,9.78963083820418,59.740250254981206,,8479.0,70.3219589777291,398.660023827915,6431.85101549594,54888.88528143559,Maybe,317479.392275492,19.9664724933553,145.759068470615,28.446793276816603,18593.4965857835,50.0,45_and_up,3.0,706.821520903399,11.0,Foot_or_bicycle,Industry_or_other,583.364379559747,0.0,Yes
