,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
6143,Purples,3.0,398.163279588033,59480.0935366762,Financial,132.721093196011,Yes,448.158556446127,Yes,Female,After_16:00,0.14427901268936702,0.672198954969645,976.966141955927,1.45972269354388,26.873866259120398,3.201,6799.0,54.3852551607415,425.50518733569703,5332.5959391326705,52957.2919349021,Yes,200846.091715877,20.627777081782103,91.18118258577141,14.3411201424897,17757.6096723403,60.0,30-45,1.0,673.383165300266,11.0,Foot_or_bicycle,Industry_or_other,491.225282107053,0.0,Yes
8363,Purples,8.0,742.2333555923931,114432.932125172,Social,247.411118530798,Yes,462.52138062634003,Yes,Female,By_16:00,0.0671716751530766,0.7362996565643699,907.185129821301,0.213327466044575,83.5443147690967,0.0670000000000002,9933.0,82.5987524585798,445.900405844362,5517.01461795213,54703.9506609028,No,,21.1163539903167,,9.058283106423909,61469.6726911913,70.0,30-45,0.0,690.368040772692,9.0,Foot_or_bicycle,Industry_or_other,485.61107490026296,0.0,No
7492,Blues,2.0,1754.6448546548002,437675.142319654,Social,584.8816182182679,No,748.314066790044,No,Female,After_16:00,0.908636056818068,0.785447216359898,415.46743712388,7.44884686311707,46.879963227547705,8.671,5329.0,44.48496445547789,305.28594879433496,8093.712565489109,57968.134229071395,Yes,559973.942555855,17.472433968807398,513.724340957433,38.1550442893058,342681.388947838,70.0,Below_30,1.0,802.2826560307291,10.0,Car,Public_Sector,,0.0,Yes
2925,Greys,8.0,171.243224260114,30909.642983227997,Foreign_Affairs,57.0810747533713,Yes,541.5042221397989,No,Female,After_16:00,0.7004769979976121,0.494098983239383,11.350903427228301,8.06771869072691,27.127924002707,4.123,7877.0,3.21862457785755,436.590740025278,6288.22370144855,55211.545527811795,Maybe,293226.82259522896,20.8947538876455,77.9669055177997,26.0911389254034,3325.33016975333,40.0,Below_30,2.0,687.923708876142,8.0,Motorcycle_or_truck,Student_or_Unemployed,481.683241278824,1.0,No
7005,Oranges,9.0,359.67398295525805,64666.15124402731,Military,119.891327651753,Yes,539.373051500961,No,Female,After_16:00,0.637626302661374,0.0530910859815776,735.935573000461,7.7444013371132305,75.45393016189341,7.332999999999999,4667.0,55.413887393660794,484.26547076749495,6362.261456544599,67043.1038219693,Maybe,290923.288685458,22.006032599437297,334.546697864436,90.12467360589649,14503.821773751699,30.0,30-45,1.0,905.700669820262,8.0,Car,Services_or_Retail,831.8488819588409,1.0,Yes
4282,Yellows,2.0,-161.930308904742,-27522.815563507902,Education,-53.9767696349139,No,509.901125051864,No,Female,After_16:00,0.51953545329161,0.267823269823566,46.2606255896389,4.68982212943956,77.29987893253559,6.88,7120.0,42.068456951528795,517.916516004115,6134.84428252687,64553.0926848783,Maybe,259999.157329156,22.7577792414839,129.946473244019,50.893754069693394,2869.51489058565,100.0,30-45,1.0,831.2769829668761,14.0,Car,Public_Sector,628.324012115972,0.0,Yes
6155,Violets,3.0,206.75844832609798,48289.4849480503,Financial,,Yes,700.665225614702,No,Female,After_16:00,0.314997924026102,0.876305204350501,365.95807503908895,4.69538328936324,75.3548089880496,12.174000000000001,3826.0,80.4050850216299,834.241011606729,8675.13427936048,93593.3243974443,,490931.75838570204,28.8832306296704,417.59899514242795,9.63160935789347,4828.8145887993205,60.0,45_and_up,0.0,1145.72549025657,9.0,Public_or_other,Public_Sector,649.684114498086,2.0,Yes
983,Purples,4.0,423.720969842069,65170.3254613072,Education,141.24032328068998,Yes,461.41444558855204,Yes,Male,After_16:00,0.426323698367923,0.9510927891824391,596.1467348970469,2.4961261684075002,96.8013471923769,2.813,,32.652552938088796,410.959244183523,5436.062944252561,52259.2165943669,Yes,212903.29059779,20.2721297397073,97.0561344090622,38.0813644267619,20100.0692437144,100.0,Below_30,0.0,666.84023138228,12.0,Motorcycle_or_truck,Services_or_Retail,501.670934116506,0.0,No
6848,Khakis,9.0,109.080862153577,29474.6066288786,Healthcare,36.3602873845258,Yes,810.626338487699,No,Female,By_16:00,0.281746501335874,0.5735014893580229,288.82411704398703,6.29059275612235,30.1376307848841,12.638,3362.0,87.3394725611433,802.894670632668,9712.052726142329,99766.03777881699,Maybe,657115.060649974,28.3353960733332,622.083342336794,23.5161990160123,1368.43078606983,80.0,45_and_up,1.0,1276.57688902497,11.0,Motorcycle_or_truck,Public_Sector,945.8181032135969,0.0,No
7346,Yellows,9.0,988.2474074715731,167225.574872658,Education,329.41580249052396,Yes,507.64284411482805,No,Female,After_16:00,0.288133715745062,0.8774077382404358,722.4795494694259,3.80640468560159,91.68122615665199,9.027999999999999,4972.0,,591.175578735684,6258.77959861965,70577.48461495299,Maybe,257701.257180992,24.3141024661755,164.834196903769,26.753054140135603,108854.18673296699,100.0,45_and_up,0.0,901.376869755039,12.0,Motorcycle_or_truck,Services_or_Retail,637.109128962882,1.0,No
898,Yellows,9.0,28.2437715310502,5630.98348631413,Healthcare,9.414590510350079,Yes,598.112417117198,No,Male,By_16:00,0.905887083383277,0.42687998153269296,125.40961871854999,3.2539771101437496,65.2437504846603,6.807,7193.0,4.76852220017463,304.895475131507,6590.915121435,48733.5146346542,Maybe,357738.46350977704,17.4612564018603,247.40263410781003,35.6607573805377,108.049104987924,80.0,30-45,1.0,642.3468548331459,10.0,Motorcycle_or_truck,Public_Sector,616.2593710061401,0.0,No
9705,Khakis,10.0,484.377570124411,158844.96215220902,Healthcare,161.45919004146998,Yes,983.808738984822,No,Male,By_16:00,0.5490165785886351,0.17621969850733898,819.6749477647239,4.26879456732422,65.306775062345,6.318,9682.0,71.8670882750303,589.73005018197,11017.5474902122,86253.5520562092,Yes,967879.634902905,24.2843581381508,681.671894866451,68.4200150659308,26240.529238889103,80.0,Below_30,3.0,1115.01616860377,13.0,Public_or_other,Student_or_Unemployed,971.756499083029,2.0,No
1992,Purples,4.0,116.146007483248,14822.956048986201,Healthcare,38.7153358277494,Yes,382.87039830768504,Yes,Male,After_16:00,0.9754001547116791,0.6223563265521079,838.266516802832,1.06843051034957,50.5391227547079,5.737,4263.0,37.4135783175007,467.914890806687,4764.53376469023,55653.5991596803,Maybe,146589.741900286,21.631340476417197,121.792638217229,,1547.59256408317,80.0,30-45,3.0,714.010683381019,13.0,Foot_or_bicycle,Public_Sector,509.20048364846497,0.0,Yes
8814,Reds,2.0,700.545244083313,132521.06630617302,Foreign_Affairs,233.51508136110402,No,567.505385663912,No,Female,After_16:00,0.775713901035488,0.9588739557657391,778.937563067302,8.58100486919284,26.875191950239202,5.9879999999999995,6012.0,10.426088771782801,484.850651197623,6644.75515903437,62222.016842912,No,322062.362757546,22.019324494580303,121.112909677379,72.3162566544488,54772.8083044443,40.0,45_and_up,2.0,792.819889661983,6.0,Motorcycle_or_truck,Hightech,599.4075300354621,3.0,Yes
5041,Purples,9.0,261.669208266105,25864.318428695802,Education,87.2230694220352,No,296.530706842584,Yes,Male,After_16:00,0.88863197574392,0.17439954751171202,705.297962063923,4.5095422421582,8.719362737610941,0.0850000000000009,9915.0,54.4968773145229,435.763774674145,3836.8346177741296,54285.1725132736,Maybe,87930.4601005624,20.8749556807708,247.46444654332402,4.20439268928021,7705.086908823199,100.0,45_and_up,0.0,734.515435782686,13.0,Foot_or_bicycle,Student_or_Unemployed,625.349935783394,0.0,No
2066,Blues,6.0,1594.15657934915,509926.070581893,Healthcare,,Yes,959.616032429039,No,Female,After_16:00,0.38434874149970705,0.265164084732533,652.044725837186,9.703779928386211,25.380324083380398,5.796,8204.0,43.2422764599323,175.92491349205397,9948.010151274499,48718.5233216733,Yes,920862.9296948509,13.2636689302792,635.989032059842,47.6808328181505,282911.96324669104,80.0,Below_30,2.0,652.795279538259,14.0,Foot_or_bicycle,Public_Sector,797.002508305013,1.0,Yes
428,Turquoises,6.0,339.892881452231,48335.1404562695,Healthcare,113.297627150744,No,426.620942307636,Yes,Male,By_16:00,0.313691317569464,0.360460432479158,255.35454973578499,9.088540107477462,20.290150190703603,6.55,9450.0,30.363703961484102,204.33802615468997,4674.8854753857395,24659.439409085,Yes,182005.428415455,14.2946852415396,546.666080960488,20.4914087662473,12959.6499451397,80.0,30-45,1.0,249.606345976072,13.0,Public_or_other,Student_or_Unemployed,46.080056412175,0.0,No
3194,Purples,7.0,405.40323536587005,57781.6847869054,Education,135.134411788623,No,427.586756194176,Yes,Male,By_16:00,0.5805441832635551,0.979709168197587,247.870417777449,,96.9145444221795,3.952,6048.0,,443.908252945976,5163.68406783371,54757.440538581395,Yes,182830.434072658,21.069130331980396,93.9037908486561,7.76395378634334,18406.4436612458,100.0,45_and_up,1.0,702.619699957803,12.0,Motorcycle_or_truck,Public_Sector,520.687193374013,0.0,No
160,Purples,3.0,539.470223686376,77129.3775961436,Education,179.82340789545898,Yes,428.91733895390996,Yes,Male,After_16:00,0.660835718037561,0.0917064864188433,24.1901688277721,5.25236869696528,5.92935066670179,2.9760000000000004,7024.0,25.392782362178,434.156940391841,5157.487270322779,53906.8270890174,No,183970.083655303,20.836433005479602,98.3101252283988,53.867982630617895,32526.281435032,100.0,Below_30,5.0,691.952047540518,15.0,Motorcycle_or_truck,Hightech,516.6381345849389,0.0,No
5927,Purples,2.0,,31927.8757597036,Healthcare,75.4479453309204,No,423.177538098162,Yes,Male,By_16:00,0.455265176715329,0.30303292744793,528.377653565258,9.72173650516197,93.093065964058,6.749,3251.0,95.31052825041121,436.64774994414904,5105.07088086991,53545.8770221693,Maybe,179079.22875082103,20.896118059203,99.635760558638,68.12939275987449,5777.84039998847,80.0,Below_30,1.0,683.562443519739,,Car,Public_Sector,496.523429520376,0.0,No
4653,Greys,4.0,112.557559729773,23610.6761844692,Foreign_Affairs,37.5191865765911,No,629.296057265812,No,Male,After_16:00,0.25270915217697604,0.655594333773479,122.67438299022601,6.06106181861833,91.1719387164339,3.8310000000000004,8169.0,73.50606352556501,531.156218712334,7355.27301008279,64512.7708526638,No,396013.52769029705,23.0468266516745,133.221292849851,83.4171743132174,1455.20854794565,40.0,30-45,3.0,787.105863049384,6.0,Car,Industry_or_other,492.271320963404,0.0,No
6787,Turquoises,10.0,467.480239058725,136599.811473837,Social,155.826746352908,Yes,876.613384229131,No,Male,After_16:00,0.6502641495317221,0.372757710749283,584.411939140409,8.72602083487436,73.9408373134211,8.967,7033.0,69.1826639929786,971.4395354995501,10709.0129132904,113327.140697894,Maybe,768451.02540965,31.1679247865422,724.1721028065069,76.07220395002508,24447.801625286498,70.0,30-45,2.0,1412.1645361558801,12.0,Motorcycle_or_truck,Hightech,900.4152315667419,1.0,Yes
2378,Blues,9.0,1938.0210680401801,83073.9534728828,Environment,646.00702268006,No,,Yes,Female,By_16:00,0.176886917557567,0.513589427107945,276.876249117777,2.4184003751725,95.30890423338859,9.834,4166.0,23.0073101585731,241.939124418423,1769.8387810960398,33586.2111914903,,16536.9449052835,15.554392447743599,452.87711872342993,6.92934896796942,417981.080374635,90.0,30-45,2.0,492.45152019430003,11.0,Motorcycle_or_truck,Student_or_Unemployed,523.693405790254,1.0,Yes
8430,Purples,6.0,418.18710420872003,50977.5127293484,Healthcare,139.395701402907,No,365.703620816857,Yes,Male,After_16:00,,0.7983715264126658,666.3712521549311,8.19166676141322,17.561283498071102,1.597,8403.0,66.0962614230812,401.96233378437205,4460.96087573731,50807.3109060887,No,133739.138278559,,171.154076149834,51.753864181227996,19580.557271011297,80.0,Below_30,2.0,668.626954867019,10.0,Motorcycle_or_truck,Industry_or_other,540.580984758796,0.0,Yes
3483,Violets,6.0,602.3727502101,23703.4488489404,Healthcare,200.79091673669998,Yes,118.050404043043,Yes,Female,After_16:00,0.7762406822294,0.304544357815757,485.678780358285,9.2058880883269,1.3746548444032698,8.588,7412.0,13.3919271407649,137.417095969584,1455.3382323695998,17906.5416407558,Maybe,13935.8978947257,11.722503826810401,599.6151666940281,27.9795727925375,40527.783160701,80.0,Below_30,2.0,242.139494047742,11.0,Public_or_other,Industry_or_other,213.318134541623,0.0,No
6798,Browns,3.0,324.379307722477,33027.9128001242,Financial,,No,305.45640872118696,Yes,Male,By_16:00,0.0560636485461146,0.262442770181224,800.649705342948,2.26302291965112,70.4591946676373,2.05,7950.0,69.2109822761267,383.28140412264503,3821.12689545716,44930.458184520096,Yes,93303.6176288448,19.5775740101435,250.17038069579,76.113692112267,11809.4525779645,60.0,Below_30,1.0,572.7855764618109,5.0,Public_or_other,Public_Sector,394.57334375862393,0.0,No
1257,Khakis,3.0,931.823799924628,68210.0158874824,Healthcare,310.60793330820997,No,219.601653959685,Yes,Male,After_16:00,0.539824173785746,0.39882962149567897,747.217515250668,6.8984795315191105,75.59913424775,11.222000000000001,4778.0,44.829155202023706,272.994985454716,2742.0065105062804,25980.8779864203,No,48224.886421829295,16.522559894118,602.268972565385,75.7716068997979,96797.8961673053,80.0,Below_30,1.0,276.526326929744,14.0,Motorcycle_or_truck,Student_or_Unemployed,17.741349249061802,0.0,Yes
6004,Whites,1.0,160.746494780531,15781.450511011899,Financial,53.5821649268437,Yes,294.52804925964597,Yes,Male,After_16:00,0.38854035572148904,0.0211156196892262,945.497734937817,7.251450447365639,62.108441069722204,1.896,8104.0,75.4915166413411,306.149765139453,3557.5800228753706,41836.567587275094,Maybe,86746.7718006926,17.4971359124702,284.82080804011,82.4301562970504,2934.63056317433,60.0,30-45,3.0,573.196496566796,7.0,Foot_or_bicycle,Public_Sector,536.417806030648,0.0,Yes
737,Purples,3.0,330.143923109118,41078.2536772752,Healthcare,110.047974369706,Yes,373.275872750487,Yes,Female,After_16:00,0.665922100888565,0.123029607115313,139.408078743145,8.8982528145425,83.732121065259,0.38000000000000106,9620.0,72.167483298108,391.421738854726,4515.60220521432,47341.427220964004,No,139334.877177638,19.784381184528502,184.65136481189998,29.733879235573102,12230.6046372452,80.0,45_and_up,5.0,600.0853756318589,13.0,Car,Public_Sector,420.956446775114,6.0,No
5366,Reds,1.0,598.630044620029,102054.084854761,Foreign_Affairs,199.543348206676,No,511.43817006147003,No,Female,By_16:00,0.6875622544903311,0.0200619164388627,332.581135677174,4.13243895862252,0.6712548667564989,2.7560000000000002,9244.0,72.7613060269505,514.563255350413,6143.5082113155295,63448.042408518304,Maybe,261569.001795826,22.6839867604972,92.674759250663,34.7900020889938,40027.0911617376,40.0,30-45,3.0,809.65364007022,10.0,Public_or_other,Services_or_Retail,590.805786497403,0.0,Yes
5313,Greens,7.0,505.06697355615,44151.4152732655,Environment,168.35565785205,No,262.250855341408,Yes,Female,After_16:00,0.47859762958250895,0.478705470915884,566.883027786389,7.4524243734777,60.5821589473635,0.747999999999999,9252.0,7.0432709064334595,497.277982900578,3617.0645192152297,,Maybe,68775.5111272999,22.299730556681105,267.444039456968,81.6564599052072,28521.9831886486,90.0,30-45,2.0,785.000773568639,12.0,Public_or_other,Hightech,622.451006847958,0.0,No
3666,Purples,7.0,207.439228935269,27852.173908277404,Environment,69.1464096450897,No,402.800001492996,Yes,Female,By_16:00,0.6057851307559761,0.7959213608410209,8.79424531012774,6.692874939180911,14.1055375570431,5.232,4768.0,92.8112769965082,375.226861202892,4778.45373733574,49741.0395904491,Maybe,162247.841202757,,169.09064839781,61.7988637881353,4860.37237645164,90.0,30-45,1.0,657.881798467486,11.0,Motorcycle_or_truck,Hightech,559.795246471169,4.0,No
8502,Browns,8.0,397.617195800432,45268.2538898655,Education,132.539065266811,No,341.546500261921,Yes,Female,After_16:00,0.21024142461828899,0.509194177342579,527.5038522668181,,97.57762409280991,3.154,6846.0,95.4162267968059,362.28180140406096,4140.02860542733,43528.9019505805,Yes,116654.011841167,19.0337017262555,241.812140304681,49.8447338817641,17709.1428870667,100.0,Below_30,1.0,550.209735068171,9.0,Public_or_other,Student_or_Unemployed,380.00292755664805,0.0,No
7641,Purples,9.0,162.248058471425,21764.189880333102,Environment,54.0826861571417,No,402.42435105933,Yes,Female,After_16:00,0.752950044581667,0.349081921158358,272.417839383706,4.806513795629139,98.9110689144582,2.188,7812.0,15.800475049763902,467.716411428069,4959.67633344944,54923.38913183111,No,161945.358325523,21.6267522163655,109.003109719431,25.8652411401272,2989.01962812903,90.0,Below_30,2.0,693.032036903739,12.0,Motorcycle_or_truck,Services_or_Retail,463.68966302508795,0.0,Yes
4819,Purples,9.0,214.735245724046,29148.2796735773,Healthcare,71.57841524134871,No,407.22164042463,Yes,Male,By_16:00,0.49877146887593,0.0959399242419749,207.374235615134,0.74787485646084,49.167750589549506,0.0980000000000008,9902.0,32.649563299492,434.55126454732596,4941.31893334095,52021.97022314389,Yes,165829.464430127,20.8458932297785,124.324406706411,99.1955969016999,5205.0479437042895,80.0,45_and_up,3.0,656.494414572863,10.0,Public_or_other,Hightech,449.35222487561305,1.0,Yes
5855,Greens,10.0,447.74290975522695,42135.797918489305,Healthcare,149.247636585076,Yes,282.32137461332997,Yes,Female,By_16:00,0.6402140865102409,0.519793066661805,636.2081591505561,3.70635248254985,74.69888499472292,0.0399999999999991,9960.0,87.7503431867808,497.67763847389097,3818.5690230810796,59530.5384363739,Yes,79705.35856356031,22.3086897525133,263.551217210016,92.4400692339987,22434.1046628158,80.0,45_and_up,2.0,800.421664045139,10.0,Public_or_other,Industry_or_other,648.559303914608,0.0,No
4026,Purples,9.0,304.339491376375,54789.587473465,Healthcare,101.446497125458,No,540.0835812567,No,Male,By_16:00,0.425795124610886,0.30565264751203397,866.4069217629731,4.1686099348589805,,4.137,5863.0,86.3785875495523,371.415470587303,6143.66675374161,50779.284458025,Maybe,291690.274743063,19.2721423455542,135.721512498502,66.2677852902561,10402.8382761511,80.0,45_and_up,4.0,646.643714908086,10.0,Public_or_other,Services_or_Retail,516.722866507686,1.0,Yes
3342,Oranges,1.0,317.274993235843,43557.4431034628,Military,,Yes,411.858268367386,Yes,Male,After_16:00,0.976525098318234,0.18915443820878897,147.638397989795,6.01425242144614,76.6512993024662,2.674,9326.0,65.77393009793009,447.765254973911,5014.11319362169,60952.01439024,No,169627.233222582,21.1604644319049,305.89507451744703,92.9197476245463,11300.5829236124,30.0,Below_30,1.0,838.28767435851,6.0,Motorcycle_or_truck,Services_or_Retail,788.2262360905029,0.0,No
7902,Purples,1.0,141.685211607073,,Social,47.2284038690243,Yes,425.313431543743,Yes,Female,By_16:00,0.718205592827871,0.0997291866224259,527.641327818856,2.09132314426824,60.4010475100949,3.471,6529.0,12.529046833515197,418.149927702565,5089.43417084256,50248.7023374799,Maybe,180891.515051514,20.448714573355602,139.087589018317,23.7585984636098,2287.7505358847,70.0,Below_30,3.0,626.83105602214,11.0,,Student_or_Unemployed,415.929555870914,2.0,No
224,Khakis,4.0,969.983580743872,149282.022210197,Environment,323.327860247957,No,461.704791216303,Yes,Male,After_16:00,0.809186778729782,0.8092773463577031,992.3224048689011,8.63713414175436,37.804550444707296,10.845,5155.0,6.00999989546835,489.642076892778,5596.33206594859,57855.9080329962,,213171.31423209,22.1278574853685,49.075097971655104,76.69569645076992,104874.23307277099,90.0,30-45,0.0,722.4040098663651,14.0,Public_or_other,Hightech,471.111323082469,1.0,Yes
1120,Blues,6.0,1052.0993034747999,245202.113668665,Social,350.699767824932,Yes,699.179572286084,No,Male,By_16:00,0.164402974070981,0.10174076794646698,284.573514480144,0.038934291806072,84.84787475317721,10.193999999999999,3806.0,39.0188965713605,54.85800141468639,7101.5117256902195,16345.2970874496,Maybe,488852.07430215203,7.4066187572121205,696.249649539548,47.450872766785295,123351.02692028599,70.0,Below_30,1.0,120.82503340206999,13.0,Public_or_other,Hightech,3.0697498004883506,1.0,No
9453,Reds,10.0,70.7364983547665,11819.4339107246,Foreign_Affairs,23.5788327849222,Yes,501.27307057721197,No,Female,After_16:00,0.6981977641116829,0.18670136295259,172.577030956745,4.57676406949759,58.307977183722,2.6860000000000004,9314.0,44.493063329719,383.683828218957,5780.09836221004,51351.5620195328,Yes,251274.691285907,19.587848994184,119.55678734014,98.5954527743161,589.540188284242,40.0,45_and_up,2.0,659.25174293747,10.0,Foot_or_bicycle,Hightech,527.617980965376,3.0,Yes
4662,Khakis,10.0,229.169523413811,21593.6786990667,Social,76.3898411379368,Yes,282.677360986719,Yes,Male,By_16:00,0.587249219417572,0.7650438004639,874.9809081200509,0.36421973258256896,9.788540937006472,11.525,4475.0,99.7203490696847,343.9289056696,3514.63142120639,34676.9725776569,Yes,79906.4904144157,18.5453203172552,479.172033034151,99.61794901173559,5921.797670217161,70.0,45_and_up,1.0,,9.0,Car,Industry_or_other,102.484564665854,0.0,Yes
3147,Purples,1.0,958.655098064686,142178.85388392198,Environment,319.551699354895,Yes,444.932241546361,Yes,Male,After_16:00,0.32843578560277803,0.0209911277052015,95.6185143440962,2.28642371017486,36.422976967878604,2.069,7931.0,81.48701803293079,402.54393754295,5254.41029054951,52273.077177738094,No,197964.69956746898,20.0634976398172,120.17556449632099,44.618887174874494,102442.84025995599,90.0,30-45,2.0,678.646117247942,14.0,Car,Public_Sector,543.7266986093019,2.0,No
1393,Browns,2.0,984.4175334549291,161240.91128921,Financial,328.13917781831003,Yes,491.379640679448,Yes,Male,After_16:00,0.0448234335053712,0.143922276096418,760.234151734039,0.462327124550939,9.990589576773349,,5660.0,0.974251166917384,462.433615851213,5838.663638496911,55972.91598140269,No,241453.951274263,21.504269712111,54.1627333451071,46.5332868974656,108013.459197095,60.0,45_and_up,2.0,696.301540546102,6.0,Car,Industry_or_other,461.946644424131,0.0,Yes
