,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
1475,Greys,2.0,192.818312570532,27157.150796795897,Foreign_Affairs,64.27277085684379,No,422.529641009,Yes,Female,After_16:00,0.117080236552283,0.18409141292795497,220.917272381485,4.6753853349946395,65.4540870105848,4.19,7810.0,19.3893078016117,475.10008322780504,5175.49657654561,56939.632467947304,No,178531.297531194,21.7967906634854,82.08843326191541,17.5824264995754,4205.2618444732,40.0,45_and_up,2.0,725.247863192226,9.0,Motorcycle_or_truck,Student_or_Unemployed,510.80964837260103,2.0,Yes
7583,Greens,8.0,263.38728357164797,26238.4633333964,Social,87.79576119054951,No,298.85797420731,Yes,Female,By_16:00,0.912730255629867,0.720499535324052,21.223179763183,2.8536979132331903,94.6085682138801,0.475,9525.0,83.4024194162339,452.584725625554,3893.7491933242104,56671.8013792873,No,89316.08874729721,21.2740387708952,266.888893586581,27.3957806406543,7805.89144421854,70.0,45_and_up,1.0,771.6563497819631,13.0,Public_or_other,Student_or_Unemployed,668.888598596466,0.0,Yes
8005,Whites,6.0,664.195369652324,72186.5550984946,Education,221.398456550775,Yes,326.048140637962,Yes,Female,After_16:00,0.6711238501593471,0.22456135135143998,506.42880029045,6.81406147312373,77.53638899885121,6.925,3075.0,91.35473491624,280.091238706163,3820.6638837919395,40136.1389830201,No,106307.39001347199,16.735926586423698,281.97298431574404,52.5404185755178,49248.675019616,100.0,Below_30,0.0,549.600439675033,10.0,Car,Public_Sector,529.82702155138,0.0,No
1812,Oranges,6.0,147.130724255371,11352.1941696956,Other,49.0435747517905,No,231.47158882991403,Yes,Male,By_16:00,0.654010174795985,0.559733973117545,919.8747088667011,8.3822606690228,16.6956512257457,5.827000000000001,6173.0,15.8927386626601,510.73939408641996,3336.19467647198,53578.8757999036,No,53579.0964354447,22.599544112358103,293.530424244131,48.6340498318896,2464.31579918625,50.0,30-45,2.0,673.784510579932,9.0,Foot_or_bicycle,Public_Sector,381.94379403832494,1.0,Yes
9200,Turquoises,4.0,888.592690281601,242626.15397072,Environment,,No,819.1362250363451,No,Female,By_16:00,0.10436143563128998,0.930965128587559,481.458196882159,1.88556944951415,18.8578606583178,12.704,3296.0,97.9285445297137,904.218652069578,9999.79955450261,108815.408074957,Yes,670984.155166794,30.0702286667325,704.391131026585,4.3551633600145605,88039.1941436376,90.0,Below_30,3.0,1385.9843242308898,14.0,Public_or_other,Industry_or_other,980.547829729275,0.0,Yes
9901,Purples,6.0,237.33075584411702,35795.2955544589,Healthcare,79.11025194803909,Yes,452.473537538092,Yes,Female,By_16:00,0.808711319230497,0.960443520685658,798.591188620776,5.858626868575809,65.1402382645756,6.371,3629.0,53.7664053263143,400.222532869109,5325.18044111914,52922.0232019651,Maybe,204732.302172235,20.0055625481792,133.25144520549,36.1358636524528,6347.54221523026,80.0,45_and_up,4.0,692.6687297335901,13.0,Motorcycle_or_truck,Public_Sector,574.442192795164,0.0,Yes
2654,Greys,,52.815048073148795,11314.0036561449,Military,17.6050160243829,Yes,642.65795841793,No,Female,After_16:00,0.520386473275721,0.508056696504354,517.13181915693,8.21090246317908,33.9720639633015,2.164,9836.0,43.788041966036,473.854542289365,7374.288668758029,60400.70315657731,Maybe,413009.251517902,21.768200253796,145.06344493844801,39.7571530425921,337.541605243163,30.0,Below_30,2.0,742.19476390925,9.0,Public_or_other,Hightech,502.919760014056,0.0,Yes
6321,Violets,5.0,373.76105985222296,122226.167495368,Healthcare,124.58701995074101,No,981.050574479535,No,Female,After_16:00,0.0867209688294679,0.336062886286527,562.708373181522,6.4001684775575995,67.9126273840666,6.2379999999999995,9762.0,73.3942489139736,842.0040331560659,11494.5138111075,101359.73003002099,Yes,962460.229686625,29.017305752879,642.21606459321,49.4512489298359,15656.5125601571,80.0,45_and_up,1.0,1232.46407014458,12.0,Public_or_other,Services_or_Retail,753.1107657123359,0.0,No
2447,Turquoises,6.0,924.692309715827,140201.14047970003,Financial,308.230769905276,Yes,454.857704578899,Yes,Male,By_16:00,0.499879148090258,0.9119117932859809,620.721193961799,9.20414133928716,98.7829820718616,10.319,5681.0,25.236939662136102,116.932423418806,4782.4418926266,17963.9088722435,Maybe,206895.531414785,10.813529646642001,601.758068392989,48.1206684140489,95324.4382863043,60.0,45_and_up,0.0,169.78438677172198,8.0,Car,Industry_or_other,38.1188704738125,0.0,Yes
8709,Oranges,7.0,645.1702213633951,117913.69827256199,Military,215.056740454465,Yes,548.29110691152,No,Female,By_16:00,0.5802879210095849,0.771477843867615,619.583915686235,4.40409607021138,69.2517270566896,6.044,5956.0,76.2313010869548,283.107855522549,6049.1267801603,41717.2409309557,Maybe,300623.13791825896,16.825809208550698,,27.2959359455854,46474.4583553535,30.0,30-45,3.0,521.531912653967,9.0,Foot_or_bicycle,Services_or_Retail,423.81146398504205,3.0,Yes
5229,Whites,6.0,114.41233739975401,12041.259844131499,Financial,38.137445799918,No,315.733253540472,Yes,Male,After_16:00,0.0985508379526436,0.46747159631922797,471.797032281756,2.78758910484612,78.2357261283323,2.327,7673.0,78.57710197567941,294.523005237849,3746.3785458804205,41456.0137327097,No,99687.48739125211,17.161672565278998,279.584892761089,17.5784742925316,1502.6022179416,60.0,45_and_up,2.0,568.963769274499,6.0,Car,Student_or_Unemployed,544.639478412776,0.0,No
1312,Purples,8.0,160.830449097188,20814.9606308052,Financial,53.6101496990625,No,388.26529580030603,Yes,Female,After_16:00,0.753470743540674,0.919835886685178,28.902970952913197,,59.9808157188818,4.05,5950.0,18.711499753408102,299.9975877148,4482.64813343267,42067.8126496456,Maybe,150749.9399229,17.3204384388733,229.10173782529202,2.38829443696886,2937.65830045496,60.0,45_and_up,5.0,558.117741215881,8.0,Foot_or_bicycle,Student_or_Unemployed,498.58676538505995,2.0,Yes
5021,Greys,6.0,,138635.428726485,Military,207.55267214954497,No,667.952993766306,No,Male,After_16:00,0.11875561671331501,0.19413305423222502,544.244564836845,8.17122446605936,54.453982389532,3.661,8339.0,79.6642497880384,573.057762995557,7825.64546365417,69174.0179907056,Yes,446161.20188137103,23.9386249186447,184.31146085957403,72.0585602801293,43295.6643885662,30.0,Below_30,2.0,842.85589600815,5.0,Car,Public_Sector,520.617219871035,0.0,Yes
527,Blues,8.0,1617.03051961091,194243.704976437,Environment,539.010173203637,Yes,360.371129587293,Yes,Female,After_16:00,0.58152398490347,0.80113161704503,512.6277306117121,5.20457018399611,33.0383699387312,8.352,5648.0,3.1278231414035,162.605721270666,3928.92273841426,38438.4161329363,Yes,129867.35104002099,12.751694839144498,498.445796486844,82.0709858788177,291080.976990218,90.0,30-45,2.0,602.026810543612,13.0,Car,Industry_or_other,839.289096882567,1.0,Yes
9222,Turquoises,6.0,189.931635814348,54387.646624763205,Environment,63.3105452714492,Yes,859.061415307224,No,Female,By_16:00,0.995800757780671,0.322688722284511,807.922367705032,4.8476118501275804,0.39145196788013004,12.079,3921.0,86.3388978876173,964.6115662255321,10519.8372855233,113934.068783867,Yes,737986.51526965,31.0581964419303,748.094524488821,49.4344008387998,4081.5356878396706,90.0,30-45,3.0,1435.8195821250501,15.0,Public_or_other,Industry_or_other,963.5260619826961,0.0,Yes
4051,Greys,3.0,661.069057111205,130606.71587667099,Military,220.356352370402,No,592.706833598024,No,Female,By_16:00,0.295467365300283,0.388059491291642,309.83597133308604,0.944609332364053,72.6539162918925,4.476,7524.0,93.63757804967459,657.940776576846,7242.949889133929,74508.30169195941,No,351301.39059379604,25.650356266080298,183.593624245502,34.2075802618638,48787.27838235901,30.0,30-45,1.0,907.874412597341,7.0,Motorcycle_or_truck,Student_or_Unemployed,512.914060636754,2.0,No
4942,Browns,8.0,515.578875227912,55874.2661487172,Environment,171.859625075971,Yes,325.11572234617597,Yes,Female,After_16:00,0.6960996477864679,0.149302766658366,59.4548906665295,1.9010669365525201,88.30020672176029,2.173,7827.0,91.4698001230136,388.207885014797,4027.5729934913597,45556.5630658927,Maybe,105700.232916676,19.702991778275603,234.848128451909,36.0451077576727,29717.590356329198,90.0,Below_30,0.0,576.963124939759,9.0,Foot_or_bicycle,Public_Sector,390.128912383648,2.0,No
8883,Oranges,9.0,895.0390433956011,120510.832365351,Other,298.346347798534,No,403.92930315583703,Yes,Male,After_16:00,0.0184249165467918,0.0552894163411111,2.52552889287472,5.08513296023011,68.5448784846812,7.206,4794.0,54.816993349231794,310.812065347557,4660.91716225348,47546.3645692001,No,163158.88194796,17.6298628851037,283.217531681852,45.02265804912889,89318.88959252211,50.0,30-45,2.0,663.9194671228701,10.0,Public_or_other,Services_or_Retail,687.5913559889709,0.0,No
6577,Pinks,7.0,384.97741745799203,40743.6888926036,Financial,128.325805819331,Yes,317.501913449634,Yes,Male,By_16:00,0.9628338748589159,0.7571900598704809,608.666608342901,9.87015815684572,12.2039237758145,0.0920000000000005,9908.0,50.32488910947001,379.500664959776,3934.02046441589,48604.40318476519,No,100807.465044179,19.4807768058611,226.394780149973,59.243149869144,16605.8382449999,60.0,30-45,3.0,652.579430229184,7.0,Car,Hightech,,0.0,Yes
9876,Purples,9.0,105.12199263056,16392.3797765884,Social,35.0406642101865,No,467.810189848599,Yes,Female,After_16:00,0.905472052283585,0.482956809457392,925.9862042963499,4.7970782080665195,32.6971081085503,2.028,7972.0,28.445620415732304,420.57153976856904,5519.24497802313,51181.191990342195,No,218846.373726182,20.5078409338616,119.558064454998,16.8793194694445,1272.88881250123,70.0,45_and_up,2.0,633.6148739381031,12.0,Motorcycle_or_truck,Student_or_Unemployed,416.638938323062,1.0,Yes
6986,Yellows,5.0,90.5923162256931,8420.569362734828,Financial,30.1974387418977,No,278.850449361179,Yes,Female,By_16:00,0.5819149224553261,0.172237724997103,470.977706369013,8.14414205728099,88.669112091884,4.1080000000000005,9892.0,37.231522728689,349.86855930853,3488.24161222885,45994.579617412695,Maybe,77757.5731089312,18.7047737037509,278.088199842984,35.917248739861,952.0827453125611,60.0,45_and_up,2.0,631.128427304887,10.0,Foot_or_bicycle,Industry_or_other,576.723357982184,0.0,Yes
7692,Purples,9.0,257.70116256395903,38448.5146246511,Healthcare,85.9003875213196,Yes,447.59419292617895,Yes,Female,By_16:00,0.9698190018534659,0.0720468594226986,873.5895077697929,5.01023498363793,60.4657249059528,5.426,4574.0,88.0810876842588,475.586121314083,5427.114171889961,57418.971527843205,Yes,200340.561541237,21.8079371173452,58.9333606278043,71.701856656,7474.776963834201,80.0,45_and_up,4.0,728.5038968007599,12.0,Foot_or_bicycle,Industry_or_other,511.433936650935,0.0,Yes
6826,Purples,10.0,185.140613300775,24072.8622525906,Healthcare,61.71353776692511,Yes,390.074254752776,Yes,Female,By_16:00,0.176332043949515,0.0063110045157373,845.638879109174,8.930269589181991,47.6104776142165,5.83,4170.0,57.2906635235995,416.77567969840203,4734.29390692457,50628.7612699824,Maybe,152157.92422093402,20.415084611590604,142.682517453972,4.23365856986493,3880.27428147661,80.0,30-45,1.0,645.7456364062961,13.0,Foot_or_bicycle,Industry_or_other,463.28019840491305,0.0,No
5025,Khakis,5.0,253.23118148905,83395.8876011215,Social,84.4103938296833,Yes,987.981264124785,No,Male,By_16:00,0.9495706686284392,0.7132309335283941,363.25410683639296,0.634244084358215,99.124116753228,9.537,6463.0,75.7747081806883,568.412530818023,11016.6377028839,84641.6569723247,Maybe,976106.9782616091,23.8414037090525,682.8522275976901,30.394941731356102,7219.52498031192,70.0,Below_30,2.0,1096.73838277395,11.0,Motorcycle_or_truck,Public_Sector,972.7379572505021,1.0,Yes
3692,Khakis,5.0,381.575229193417,3752.3882337728005,Financial,127.191743064472,No,29.501822550468198,Yes,Male,By_16:00,0.0351332356221974,,742.783649126068,0.130016175098717,80.092725623399,7.642,8358.0,71.9658937538043,477.79902885667997,1250.61628321804,39076.9656329349,No,870.3575337993111,21.858614522807198,675.8785744269741,79.7684263903648,16314.9312468433,60.0,Below_30,2.0,440.610880857419,12.0,Motorcycle_or_truck,Hightech,15.2831452627209,2.0,No
1951,Purples,8.0,82.1491273132689,9968.30952611662,Environment,27.3830424377563,Yes,364.03221259198403,Yes,Female,By_16:00,0.16883004130795598,0.268232569796965,787.077585468069,0.74565154267475,96.5165873523802,0.445,9555.0,23.278755950741502,380.910479383879,4402.14308468759,47700.0382252115,No,132519.451804615,19.5169280211789,181.856813074882,22.6989775430411,787.2140555857201,90.0,30-45,0.0,619.193354018547,15.0,Foot_or_bicycle,Hightech,479.941402627716,1.0,Yes
2627,Purples,10.0,798.6649947206171,110708.571474055,Environment,266.221664906872,No,415.851097290607,Yes,Female,By_16:00,0.951754980487749,0.20974948233924803,871.532755205408,6.160687291994691,95.0486653484404,5.818,4182.0,59.8615318303928,411.77272045954004,4982.05641382515,52042.4540000788,No,172932.13511780198,20.2921837282127,124.090430669675,6.88469482120126,71150.1965306939,90.0,Below_30,3.0,673.7276822594999,13.0,Public_or_other,Hightech,523.0942482337069,0.0,No
1321,Blues,10.0,1431.9471234892599,456225.820561124,Social,477.315707829753,Yes,955.81564377062,No,Male,After_16:00,0.14745267177932,0.25940169254317896,910.8418773394079,4.63214435381815,90.7286640955135,6.19,7810.0,98.43583425972608,,10577.8983305208,68366.51765438731,Maybe,913583.544876645,22.5803221059248,455.983855727397,97.5283100269735,228317.60064884802,70.0,30-45,2.0,800.725763919763,9.0,Foot_or_bicycle,Public_Sector,492.52069555223,1.0,Yes
3563,Pinks,9.0,461.51312436949996,107437.197943101,Social,153.837708123167,No,698.380125743186,No,Female,After_16:00,0.589992128778249,0.6033175191842021,488.280690042302,1.38245566515252,23.4963739756495,2.66,7340.0,21.833488321863104,648.407731960584,8280.61672135303,75177.6254151457,No,487734.800033069,25.4638514753873,247.76628248343602,91.0912699298933,23829.878148711803,70.0,45_and_up,2.0,901.9385522228611,8.0,Motorcycle_or_truck,Services_or_Retail,497.067161768033,0.0,No
1720,Greens,9.0,837.349840398519,81901.2324819889,Education,279.11661346617296,No,293.430159763366,Yes,Female,After_16:00,0.9268368156626821,0.9660848770290609,832.884959643707,6.04310790775344,17.3040944850072,5.083,4917.0,15.970503282733299,470.88360381742007,3876.0688052684995,57792.6640970153,Yes,86101.25865875451,21.699852622020696,261.683462582128,25.1883070217445,78195.2005262913,100.0,Below_30,0.0,782.130934969504,16.0,Car,Services_or_Retail,657.985351114977,4.0,No
4502,Oranges,10.0,940.016538740864,128916.98410746,Military,313.338846246955,Yes,411.429944456538,Yes,Female,By_16:00,0.9360520306508991,0.135353969875723,380.452058510855,3.96190152270719,1.47606572136283,3.779,8221.0,14.2687752377242,505.174096245736,5124.64763705685,54306.1267774216,Maybe,169274.59919551,22.476078311078602,218.879258259806,5.38905547000468,98504.5714136196,30.0,Below_30,1.0,645.753811979893,9.0,Motorcycle_or_truck,Public_Sector,299.908261826155,2.0,No
7418,Whites,7.0,385.931052027298,68123.4984647064,Financial,128.64368400909902,No,529.5518313972401,No,Male,By_16:00,0.8790672584436829,0.378084586933255,436.733678681776,9.864816544577481,62.2821784345433,4.493,5507.0,52.423957386054106,411.54346793726603,6118.60524984693,52025.824987032305,Maybe,280425.142136171,20.286534152912,111.36943262638201,91.65851806756109,16687.8411194421,60.0,Below_30,1.0,642.908791637565,7.0,Car,Services_or_Retail,439.128974708603,0.0,Yes
1961,Greys,2.0,105.22045728975999,15311.1688212222,Military,35.073485763253395,Yes,436.54539855470495,Yes,Male,After_16:00,0.580591501900926,0.9009505100548271,353.723980253562,3.9801711612381,60.142436670139396,3.4219999999999997,8578.0,90.42554888874291,647.674730327519,5660.80344620209,69631.9675413279,Yes,190571.884999286,,167.735861642957,16.3265492534265,1275.22288934839,30.0,45_and_up,2.0,852.577391491463,9.0,Public_or_other,Services_or_Retail,452.031188682452,0.0,Yes
6864,Violets,3.0,552.105513218647,182152.489947907,Social,184.035171072882,No,989.769992800836,No,Male,By_16:00,0.6505932717118411,0.503715119324625,988.418065244332,3.83793578715995,39.566457155160606,,7772.0,46.8399979872629,990.712597296004,11879.1251226004,118632.972803464,Maybe,979644.638648967,31.4755873224949,843.496214090524,5.94975224230438,34062.9793628979,70.0,45_and_up,0.0,1480.83301385017,13.0,Foot_or_bicycle,Hightech,980.429354007356,1.0,Yes
2191,Purples,4.0,361.230215319571,48052.422517213796,Financial,120.41007177318998,Yes,399.07311580818197,Yes,Female,By_16:00,0.578354374039918,0.967784779379144,62.369764782488296,5.9395457757636905,88.9685261528939,6.047000000000001,3953.0,27.8614759910852,427.00236140245204,4844.73588088672,53241.7666027796,No,159259.35176085,20.664035457829897,129.29297412050198,42.612559231929495,14628.995456198001,60.0,Below_30,3.0,691.54280036138,,Foot_or_bicycle,Public_Sector,534.666727036711,0.0,Yes
9434,Greys,8.0,294.609306931103,52126.2996721846,Foreign_Affairs,98.2031023103678,Yes,530.800946669089,No,Male,By_16:00,0.763442703755572,0.7980087148025631,573.271123226732,4.08932344289497,8.16766645293683,3.065,,82.8964352607727,372.69516805199,6053.399802794871,49671.1117665508,No,281749.644984801,19.3053145027992,134.16049955813,71.82930517010391,9752.05240569093,40.0,30-45,2.0,623.981446544506,7.0,Public_or_other,Hightech,470.951401261614,2.0,Yes
2532,Khakis,8.0,554.034010715847,9409.24124535329,Education,184.678003571949,Yes,50.949442074120704,Yes,Female,After_16:00,0.0385992696974427,0.7073866168502719,266.8097759597,5.72560633765534,44.09411416854711,6.425,9575.0,26.988950255326902,386.477160034701,1282.44874081061,37447.9556363593,Maybe,2595.84564766419,19.659022357042602,528.133768385301,19.6271870518103,34300.643006892795,100.0,30-45,1.0,476.047047332624,16.0,Car,Industry_or_other,246.245318187962,2.0,No
6092,Browns,6.0,214.239534886161,24836.591218018,Education,71.4131782953868,No,347.787226543625,Yes,Female,After_16:00,0.30004833894781796,0.140342708677053,471.730965655297,5.59564296621829,69.18608315754679,0.294,9706.0,91.6478451341391,400.81091443811204,4279.49409431247,47791.5322682257,Yes,120955.954946906,20.0202625966322,195.90551211839002,71.51747425086799,5181.2552125441,100.0,30-45,2.0,608.862377429861,10.0,Car,Public_Sector,426.707663562395,0.0,No
9825,Purples,9.0,112.13505789053002,16098.476596549599,Environment,37.3783526301768,No,430.689836864368,Yes,Female,By_16:00,0.544220924843103,0.774825933389366,598.354887450114,3.1528427824377996,11.001226631924501,4.959,5041.0,77.3699590470642,426.92600030124,5160.7503692461605,50975.2924036242,Maybe,185493.73557825602,20.6621876939796,133.075310648405,12.1455742279068,1444.51959797602,90.0,Below_30,3.0,633.812930758222,11.0,Car,Hightech,413.02109360133795,0.0,Yes
1549,Pinks,1.0,555.231632269858,131746.526929435,Education,185.077210756619,Yes,711.846295882881,No,Male,By_16:00,0.40750984637998,0.482237340416759,714.6416860632598,2.63110693078488,85.3189856745303,,8671.0,77.87738712504509,639.70120500307,8397.86536883495,74150.04864957,No,506725.14896217897,25.2923151372718,255.224344014309,99.2729724850506,34448.6511522067,100.0,30-45,0.0,883.275827554431,9.0,Car,Hightech,472.72022692675995,2.0,No
222,Greens,5.0,529.399949619927,56433.2567254312,Social,176.466649873309,Yes,319.795591778653,Yes,Male,By_16:00,0.461463130777702,0.24743208684958498,319.10532526671903,4.422491171862929,54.4647285481915,5.859,4141.0,82.18361528124659,504.25190122117004,4206.4597202288705,61125.4499830688,Maybe,102269.220521059,22.455553905908697,245.954663616763,80.5845338851213,31326.9451673824,70.0,45_and_up,2.0,819.4752447364431,12.0,Car,Student_or_Unemployed,667.337948919049,2.0,No
8720,Purples,2.0,35.2548295007996,5037.69409663789,Healthcare,11.7516098335999,Yes,428.68119074497,Yes,Male,By_16:00,0.38674086122773604,0.686404891079292,88.398274499923,1.26785341650248,13.7310560559854,2.253,7747.0,49.667900102213004,398.8892600771799,5084.59042760406,50252.2708856239,Maybe,183767.56329852602,19.9722121978808,125.24590378157801,26.417721319012298,159.85194351476102,80.0,30-45,1.0,642.1630148131981,14.0,Car,Services_or_Retail,480.58912333847803,,No
771,Khakis,3.0,313.399373326738,27979.159947568998,Social,104.46645777557899,Yes,267.829124709822,,Male,By_16:00,0.621746077667922,0.36617455491796097,375.95913116820196,7.544402941130099,,,,,457.965611014515,3594.22246912725,43668.3546252065,Maybe,71732.4400428294,21.4001310980684,457.75368114585297,88.54640459176149,11027.7072579525,70.0,Below_30,2.0,492.821758557488,13.0,Foot_or_bicycle,Public_Sector,107.73959234688401,1.0,No
7575,Khakis,5.0,142.06688960062598,46485.0957159692,Environment,47.355629866875404,Yes,981.617092764823,No,Male,By_16:00,0.9706576820462941,0.0104053027462214,887.977823382244,5.44811739353463,67.40005663596091,12.427,3573.0,52.739993692375705,913.763491553254,11643.6979107547,112063.003507635,No,963572.116808063,30.2285211605407,789.052633977109,63.2302979938686,2299.9113099553697,90.0,Below_30,2.0,1404.7756692042499,13.0,Public_or_other,Industry_or_other,968.453635059686,2.0,Yes
